date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2021-05-28,60.0,model,16.760000228881836,3.29,0.6085821194553666
2021-05-31,50.0,fallback,,3.34,
2021-06-01,60.0,model,17.899999618530273,3.33,0.6103316467536286
2021-06-02,60.0,model,17.479999542236328,3.31,0.6101274242854142
2021-06-03,60.0,model,18.040000915527344,3.28,0.6112825877581107
2021-06-04,60.0,model,16.420000076293945,3.28,0.6083029128532439
2021-06-07,60.0,model,16.420000076293945,3.27,0.6090195049972951
2021-06-08,60.0,model,17.06999969482422,3.26,0.6071383027108967
2021-06-09,60.0,model,17.889999389648438,3.22,0.6054311000313098
2021-06-10,60.0,model,16.100000381469727,3.23,0.6038140966304444
2021-06-11,60.0,model,15.649999618530272,3.21,0.6035240387022631
2021-06-14,60.0,model,16.389999389648438,3.17,0.6051914283239768
2021-06-15,60.0,model,17.020000457763672,3.17,0.6046681893905481
2021-06-16,60.0,model,18.149999618530277,3.12,0.6055657151788951
2021-06-17,60.0,model,17.75,3.15,0.6026257365964894
2021-06-18,60.0,model,20.700000762939453,3.18,0.5992118080365095
2021-06-21,60.0,model,17.889999389648438,3.14,0.6038828533107415
2021-06-22,60.0,model,16.65999984741211,3.15,0.6033029617642626
2021-06-23,60.0,model,16.31999969482422,3.13,0.6036313022814221
2021-06-24,60.0,model,15.970000267028809,3.08,0.6043157236735481
2021-06-25,60.0,model,15.619999885559082,3.04,0.6065216672146688
2021-06-28,60.0,model,15.760000228881836,3.05,0.6038736327500916
2021-06-29,60.0,model,16.020000457763672,3.03,0.6039080962260542
2021-06-30,60.0,model,15.829999923706056,3.04,0.6033027456186417
2021-07-01,60.0,model,15.479999542236328,3.02,0.6050129214718203
2021-07-02,60.0,model,15.06999969482422,3.04,0.6042627953656059
2021-07-05,50.0,fallback,,3.03,
2021-07-06,60.0,model,16.440000534057617,3.05,0.6017254648540385
2021-07-07,60.0,model,16.200000762939453,3.05,0.5998843185229588
2021-07-08,60.0,model,19.0,3.14,0.598279925150995
2021-07-09,60.0,model,16.18000030517578,3.07,0.6018352748474688
2021-07-12,60.0,model,16.170000076293945,3.05,0.601942579729424
2021-07-13,60.0,model,17.1200008392334,3.04,0.6023990088085109
2021-07-14,60.0,model,16.329999923706055,3.1,0.6005867359207425
2021-07-15,60.0,model,17.010000228881836,3.14,0.598889026295952
2021-07-16,60.0,model,18.450000762939453,3.18,0.5989119840914675
2021-07-19,60.0,model,22.5,3.44,0.5906366508134719
2021-07-20,60.0,model,19.729999542236328,3.38,0.594452258638674
2021-07-21,60.0,model,17.90999984741211,3.24,0.5979927568207061
2021-07-22,60.0,model,17.690000534057617,3.24,0.5958669122170189
2021-07-23,60.0,model,17.200000762939453,3.22,0.5972848683287313
2021-07-26,60.0,model,17.579999923706055,3.21,0.5977224490653357
2021-07-27,60.0,model,19.36000061035156,3.27,0.5943612751982373
2021-07-28,60.0,model,18.309999465942383,3.26,0.5937880604885207
2021-07-29,60.0,model,17.700000762939453,3.23,0.5967811745316886
2021-07-30,60.0,model,18.239999771118164,3.26,0.5954851696996467
2021-08-02,60.0,model,19.459999084472656,3.36,0.5922947042535237
2021-08-03,60.0,model,18.040000915527344,3.42,0.592363628907764
2021-08-04,60.0,model,17.969999313354492,3.42,0.5911497697702885
2021-08-05,60.0,model,17.280000686645508,3.37,0.594948205870033
2021-08-06,60.0,model,16.149999618530273,3.32,0.5991664412108177
2021-08-09,60.0,model,16.719999313354492,3.34,0.600381009718403
2021-08-10,60.0,model,16.790000915527344,3.32,0.6003470753103508
2021-08-11,60.0,model,16.170000076293945,3.37,0.6003710505409743
2021-08-12,60.0,model,15.59000015258789,3.34,0.6005532444702532
2021-08-13,60.0,model,15.449999809265137,3.36,0.5978503686538622
2021-08-16,60.0,model,16.1200008392334,3.38,0.5977019502598973
2021-08-17,60.0,model,17.90999984741211,3.37,0.5973959948004663
2021-08-18,60.0,model,21.56999969482422,3.35,0.5964250716986553
2021-08-19,60.0,model,21.670000076293945,3.42,0.5949889172754481
2021-08-20,60.0,model,18.559999465942383,3.37,0.5960264354125072
2021-08-23,60.0,model,17.149999618530273,3.34,0.5974286233228615
2021-08-24,60.0,model,17.219999313354492,3.26,0.5996207548043667
2021-08-25,60.0,model,16.790000915527344,3.22,0.6017964369183881
2021-08-26,60.0,model,18.84000015258789,3.2,0.6016319753611565
2021-08-27,60.0,model,16.389999389648438,3.17,0.5999358228000744
2021-08-30,60.0,model,16.190000534057617,3.16,0.599667361375465
2021-08-31,60.0,model,16.479999542236328,3.21,0.6011779322910482
2021-09-01,60.0,model,16.110000610351562,3.19,0.6009171907221582
2021-09-02,60.0,model,16.40999984741211,3.16,0.600603273107284
2021-09-03,60.0,model,16.40999984741211,3.14,0.6028519672839386
2021-09-06,50.0,fallback,,3.13,
2021-09-07,60.0,model,18.13999938964844,3.16,0.604140774320028
2021-09-08,60.0,model,17.959999084472656,3.16,0.6028994760276914
2021-09-09,60.0,model,18.799999237060547,3.15,0.5995336757216478
2021-09-10,60.0,model,20.950000762939453,3.11,0.6003737647782647
2021-09-13,60.0,model,19.3700008392334,3.09,0.6004128757256695
2021-09-14,60.0,model,19.459999084472656,3.11,0.5983308512661251
2021-09-15,60.0,model,18.18000030517578,3.08,0.599920553520068
2021-09-16,60.0,model,18.690000534057617,3.06,0.600556144030051
2021-09-17,60.0,model,20.809999465942383,3.04,0.6011357177470064
2021-09-20,70.0,model,25.709999084472656,3.23,0.5971652642442187
2021-09-21,60.0,model,24.36000061035156,3.17,0.5982307485261833
2021-09-22,60.0,model,20.8700008392334,3.09,0.597647487653148
2021-09-23,60.0,model,18.6299991607666,3.03,0.6020762708921261
2021-09-24,60.0,model,17.75,3.05,0.6024792716154375
2021-09-27,60.0,model,18.76000022888184,3.06,0.6022439619909095
2021-09-28,60.0,model,23.25,3.13,0.6059717563795703
2021-09-29,60.0,model,22.559999465942383,3.09,0.6072171390363958
2021-09-30,60.0,model,23.13999938964844,3.15,0.6081198872891933
2021-10-01,60.0,model,21.100000381469727,3.2,0.6051788743418425
2021-10-04,60.0,model,22.959999084472656,3.21,0.6040262428320224
2021-10-05,60.0,model,21.299999237060547,3.17,0.60624591296218
2021-10-06,60.0,model,21.0,3.29,0.605715939136418
2021-10-07,60.0,model,19.540000915527344,3.19,0.6084845772024698
2021-10-08,60.0,model,18.770000457763672,3.2,0.6094741948469592
2021-10-11,60.0,model,20.0,3.2,0.608731981022468
2021-10-12,60.0,model,19.850000381469727,3.28,0.6059891049762641
2021-10-13,60.0,model,18.63999938964844,3.25,0.6045379239952461
2021-10-14,60.0,model,16.860000610351562,3.18,0.6050829877015977
2021-10-15,60.0,model,16.299999237060547,3.12,0.6062205062796922
2021-10-18,60.0,model,16.309999465942383,3.11,0.6064432548416404
2021-10-19,60.0,model,15.699999809265137,3.09,0.6102071741694856
2021-10-20,60.0,model,15.489999771118164,3.07,0.6118960910342589
2021-10-21,60.0,model,15.010000228881836,3.03,0.6116504366901908
2021-10-22,60.0,model,15.43000030517578,3.07,0.6077305947851955
2021-10-25,60.0,model,15.239999771118164,3.11,0.6085045399145085
2021-10-26,60.0,model,15.979999542236328,3.09,0.6060349957836363
2021-10-27,60.0,model,16.979999542236328,3.11,0.6018798846040003
2021-10-28,60.0,model,16.530000686645508,3.08,0.604306167253105
2021-10-29,60.0,model,16.260000228881836,3.08,0.6030283060578652
2021-11-01,60.0,model,16.40999984741211,3.16,0.6034589531231281
2021-11-02,60.0,model,16.030000686645508,3.21,0.6026119847782284
2021-11-03,60.0,model,15.100000381469728,3.18,0.6053342258586952
2021-11-04,60.0,model,15.4399995803833,3.19,0.6037614811416142
2021-11-05,60.0,model,16.479999542236328,3.12,0.6016421439349281
2021-11-08,60.0,model,17.219999313354492,3.03,0.6022704734476786
2021-11-09,60.0,model,17.780000686645508,3.08,0.6011439636899611
2021-11-10,60.0,model,18.729999542236328,3.06,0.6039556692546673
2021-11-11,60.0,model,17.65999984741211,3.06,0.604635279535714
2021-11-12,60.0,model,16.290000915527344,3.09,0.6054810139878636
2021-11-15,60.0,model,16.489999771118164,3.1,0.6094118327319343
2021-11-16,60.0,model,16.3700008392334,3.12,0.610711229915626
2021-11-17,60.0,model,17.110000610351562,3.17,0.6076328962370299
2021-11-18,60.0,model,17.59000015258789,3.19,0.6057689201333669
2021-11-19,60.0,model,17.90999984741211,3.24,0.6030054638971416
2021-11-22,60.0,model,19.170000076293945,3.18,0.6059887244388482
2021-11-23,60.0,model,19.3799991607666,3.3,0.6094886299342456
2021-11-24,60.0,model,18.57999992370605,3.32,0.6064301841056167
2021-11-25,50.0,fallback,,3.32,
2021-11-26,70.0,model,28.6200008392334,3.62,0.5972074657629792
2021-11-29,60.0,model,22.959999084472656,3.53,0.6005031025115406
2021-11-30,70.0,model,27.190000534057617,3.67,0.5966860573919055
2021-12-01,80.0,model,31.1200008392334,3.58,0.5966846293809229
2021-12-02,70.0,model,27.950000762939453,3.54,0.5996883743457319
2021-12-03,80.0,model,30.670000076293945,3.56,0.5947305187674058
2021-12-06,70.0,model,27.18000030517578,3.41,0.6003991857553657
2021-12-07,60.0,model,21.88999938964844,3.16,0.6033252414015348
2021-12-08,60.0,model,19.899999618530277,3.21,0.6072309603602417
2021-12-09,60.0,model,21.57999992370605,3.25,0.6050042162412359
2021-12-10,60.0,model,18.690000534057617,3.29,0.6057193241832862
2021-12-13,60.0,model,20.309999465942383,3.33,0.602994823383293
2021-12-14,60.0,model,21.88999938964844,3.35,0.6046704704763505
2021-12-15,60.0,model,19.290000915527344,3.33,0.6062018138567596
2021-12-16,60.0,model,20.56999969482422,3.32,0.6057714150397531
2021-12-17,60.0,model,21.56999969482422,3.36,0.6038005106322173
2021-12-20,60.0,model,22.8700008392334,3.41,0.6053916955173921
2021-12-21,60.0,model,21.01000022888184,3.25,0.6074287913594286
2021-12-22,60.0,model,18.6299991607666,3.21,0.6080785444486744
2021-12-23,60.0,model,17.959999084472656,3.12,0.6107465092708652
2021-12-24,50.0,fallback,,3.12,
2021-12-27,60.0,model,17.68000030517578,3.02,0.6095858490294002
2021-12-28,60.0,model,17.540000915527344,3.01,0.6100857409035888
2021-12-29,60.0,model,16.950000762939453,3.03,0.6124697884282725
2021-12-30,60.0,model,17.329999923706055,3.09,0.6097435890374555
2021-12-31,60.0,model,17.219999313354492,3.1,0.6105236593233948
2022-01-03,60.0,model,16.600000381469727,3.05,0.6168059027649522
2022-01-04,60.0,model,16.90999984741211,3.09,0.6147296809757329
2022-01-05,60.0,model,19.729999542236328,3.07,0.613582549096741
2022-01-06,60.0,model,19.61000061035156,3.15,0.6144548449865361
2022-01-07,60.0,model,18.76000022888184,3.2,0.6155301342670152
2022-01-10,60.0,model,19.399999618530277,3.24,0.6166023656023149
2022-01-11,60.0,model,18.40999984741211,3.18,0.617613828354208
2022-01-12,60.0,model,17.6200008392334,3.06,0.6190437903929972
2022-01-13,60.0,model,20.309999465942383,3.1,0.6148838189697662
2022-01-14,60.0,model,19.190000534057617,3.09,0.6197829704678282
2022-01-17,50.0,fallback,,3.09,
2022-01-18,60.0,model,22.790000915527344,3.12,0.6226890319343897
2022-01-19,60.0,model,23.850000381469727,3.11,0.6211363172009366
2022-01-20,70.0,model,25.59000015258789,3.1,0.620314281940708
2022-01-21,70.0,model,28.850000381469727,3.29,0.6163440851982845
2022-01-24,70.0,model,29.899999618530277,3.44,0.6176112553796719
2022-01-25,80.0,model,31.15999984741211,3.39,0.6175322305461874
2022-01-26,80.0,model,31.959999084472656,3.25,0.6196345164603144
2022-01-27,80.0,model,30.489999771118164,3.46,0.6155290552846431
2022-01-28,70.0,model,27.65999984741211,3.61,0.6166018358329017
2022-01-31,60.0,model,24.82999992370605,3.63,0.6164576335155283
2022-02-01,60.0,model,21.959999084472656,3.51,0.6178774718484056
2022-02-02,60.0,model,22.09000015258789,3.45,0.6187772601517179
2022-02-03,60.0,model,24.350000381469727,3.51,0.6182202120472589
2022-02-04,60.0,model,23.21999931335449,3.56,0.6219793153987303
2022-02-07,60.0,model,22.86000061035156,3.6,0.6203961820219365
2022-02-08,60.0,model,21.440000534057617,3.55,0.6220557617070274
2022-02-09,60.0,model,19.959999084472656,3.46,0.6232383359242775
2022-02-10,60.0,model,23.90999984741211,3.44,0.6234950304329724
2022-02-11,70.0,model,27.36000061035156,3.66,0.6167367436576026
2022-02-14,70.0,model,28.32999992370605,3.74,0.6212152930010617
2022-02-15,70.0,model,25.700000762939453,3.67,0.6254034866461589
2022-02-16,60.0,model,24.290000915527344,3.68,0.6279656688236154
2022-02-17,70.0,model,28.11000061035156,3.74,0.6248651519929416
2022-02-18,70.0,model,27.75,3.78,0.6242530281129403
2022-02-21,50.0,fallback,,3.78,
2022-02-22,70.0,model,28.809999465942383,3.75,0.6236290885162701
2022-02-23,80.0,model,31.020000457763672,3.72,0.6281940021046528
2022-02-24,80.0,model,30.31999969482422,3.93,0.629700018577112
2022-02-25,70.0,model,27.59000015258789,3.62,0.630695599335232
2022-02-28,80.0,model,30.149999618530277,3.77,0.624472390680606
2022-03-01,80.0,model,33.31999969482422,3.89,0.6206043567486518
2022-03-02,80.0,model,30.739999771118164,3.71,0.6317016368732324
2022-03-03,80.0,model,30.479999542236328,3.71,0.6275119029864602
2022-03-04,80.0,model,31.979999542236328,3.9,0.622828123794588
2022-03-07,90.0,model,36.45000076293945,4.01,0.6249775424431989
2022-03-08,90.0,model,35.130001068115234,4.03,0.6265067502636709
2022-03-09,80.0,model,32.45000076293945,3.94,0.6306412930151165
2022-03-10,80.0,model,30.229999542236328,4.0,0.6325779506043344
2022-03-11,90.0,model,30.75,4.05,0.6282612497083361
2022-03-14,90.0,model,31.770000457763672,4.16,0.6299289630848104
2022-03-15,80.0,model,29.82999992370605,4.21,0.6297106115208707
2022-03-16,70.0,model,26.670000076293945,3.96,0.6331320529742346
2022-03-17,70.0,model,25.670000076293945,3.81,0.6312844427444786
2022-03-18,60.0,model,23.8700008392334,3.81,0.6321086017533226
2022-03-21,60.0,model,23.530000686645508,3.67,0.633622860859487
2022-03-22,60.0,model,22.940000534057617,3.7,0.6384266360908392
2022-03-23,60.0,model,23.56999969482422,3.72,0.6346017749786153
2022-03-24,60.0,model,21.670000076293945,3.67,0.6356571793349695
2022-03-25,60.0,model,20.809999465942383,3.51,0.6361054758220983
2022-03-28,60.0,model,19.6299991607666,3.54,0.6365715960501306
2022-03-29,60.0,model,18.899999618530277,3.38,0.6390470317613434
2022-03-30,60.0,model,19.32999992370605,3.33,0.6356468986150954
2022-03-31,60.0,model,20.559999465942383,3.43,0.6348044546344895
2022-04-01,60.0,model,19.6299991607666,3.4,0.6326346850870069
2022-04-04,60.0,model,18.56999969482422,3.33,0.6352179863752583
2022-04-05,60.0,model,21.030000686645508,3.27,0.6381730719998868
2022-04-06,60.0,model,22.100000381469727,3.48,0.6368958833202968
2022-04-07,60.0,model,21.549999237060547,3.54,0.6388327507058726
2022-04-08,60.0,model,21.15999984741211,3.57,0.639993518389864
2022-04-11,60.0,model,24.3700008392334,3.73,0.6418498962803995
2022-04-12,60.0,model,24.26000022888184,3.75,0.6463181937154656
2022-04-13,60.0,model,21.81999969482422,3.77,0.6468402114590911
2022-04-14,60.0,model,22.700000762939453,3.68,0.6500888827909804
2022-04-15,50.0,fallback,,3.68,
2022-04-18,60.0,model,22.170000076293945,3.64,0.6540235472208406
2022-04-19,60.0,model,21.3700008392334,3.58,0.6586876933259751
2022-04-20,60.0,model,20.31999969482422,3.56,0.653951375875044
2022-04-21,60.0,model,22.68000030517578,3.5,0.6564498178818303
2022-04-22,70.0,model,28.209999084472656,3.65,0.653246070409794
2022-04-25,70.0,model,27.020000457763672,3.8,0.6515300345512749
2022-04-26,80.0,model,33.52000045776367,3.83,0.6480382341393337
2022-04-27,80.0,model,31.600000381469727,3.89,0.6511060429792199
2022-04-28,70.0,model,29.989999771118164,3.83,0.6527744142519476
2022-04-29,80.0,model,33.400001525878906,3.93,0.651942876616476
2022-05-02,90.0,model,32.34000015258789,4.05,0.6558724687767487
2022-05-03,70.0,model,29.25,3.97,0.6550867871190527
2022-05-04,80.0,model,25.420000076293945,4.1,0.6553375997639295
2022-05-05,90.0,model,31.200000762939453,4.03,0.6537277104055257
2022-05-06,90.0,model,30.190000534057617,4.18,0.6556143494310701
2022-05-09,90.0,model,34.75,4.47,0.6464105103495102
2022-05-10,90.0,model,32.9900016784668,4.52,0.6473787648941559
2022-05-11,90.0,model,32.560001373291016,4.55,0.6405393865905986
2022-05-12,90.0,model,31.770000457763672,4.77,0.6400041110858675
2022-05-13,80.0,model,28.8700008392334,4.63,0.6441406918007808
2022-05-16,80.0,model,27.46999931335449,4.71,0.6423550371348421
2022-05-17,80.0,model,26.100000381469727,4.6,0.6454637972955722
2022-05-18,90.0,model,30.959999084472656,4.84,0.6378048842889293
2022-05-19,80.0,model,29.350000381469727,4.92,0.6403629217977457
2022-05-20,80.0,model,29.43000030517578,4.91,0.636813917457091
2022-05-23,80.0,model,28.479999542236328,4.82,0.6415950755180477
2022-05-24,80.0,model,29.450000762939453,4.94,0.6370800411115841
2022-05-25,80.0,model,28.3700008392334,4.74,0.640133368297147
2022-05-26,80.0,model,27.5,4.38,0.6488642891061351
2022-05-27,80.0,model,25.71999931335449,4.19,0.6512537805752141
2022-05-30,60.0,fallback,,4.19,
2022-05-31,80.0,model,26.190000534057617,4.22,0.6504455607989482
2022-06-01,80.0,model,25.690000534057617,4.13,0.6518413709648065
2022-06-02,70.0,model,24.71999931335449,4.15,0.6542795276236237
2022-06-03,70.0,model,24.790000915527344,4.21,0.6514730205336912
2022-06-06,80.0,model,25.06999969482422,4.19,0.6511875919124819
2022-06-07,70.0,model,24.020000457763672,4.34,0.6492238202087174
2022-06-08,70.0,model,23.959999084472656,4.34,0.6473874228382024
2022-06-09,80.0,model,26.09000015258789,4.42,0.6464711648939583
2022-06-10,80.0,model,27.75,4.51,0.6416735382402354
2022-06-13,90.0,model,34.02000045776367,4.87,0.6348559775045858
2022-06-14,90.0,model,32.689998626708984,4.9,0.6423563148930755
2022-06-15,80.0,model,29.6200008392334,4.82,0.644755560582914
2022-06-16,100.0,model,32.95000076293945,5.17,0.6338296560405497
2022-06-17,100.0,model,31.1299991607666,5.15,0.6345263997745048
2022-06-20,70.0,fallback,,5.15,
2022-06-21,100.0,model,30.190000534057617,5.05,0.6405366147850085
2022-06-22,90.0,model,28.950000762939453,5.32,0.6357278475716821
2022-06-23,90.0,model,29.049999237060547,5.38,0.6353906317247584
2022-06-24,90.0,model,27.229999542236328,5.18,0.6391547046495047
2022-06-27,90.0,model,26.950000762939453,5.11,0.6411183008004427
2022-06-28,90.0,model,28.36000061035156,5.26,0.6342438761297262
2022-06-29,90.0,model,28.15999984741211,5.62,0.6295453738233308
2022-06-30,90.0,model,28.709999084472656,5.87,0.6273165487456748
2022-07-01,90.0,model,26.700000762939453,5.92,0.625395543591559
2022-07-04,70.0,fallback,,5.93,
2022-07-05,90.0,model,27.540000915527344,5.99,0.624972284893441
2022-07-06,90.0,model,26.729999542236328,5.8,0.6257023811019091
2022-07-07,90.0,model,26.07999992370605,5.5,0.635957386187755
2022-07-08,80.0,model,24.63999938964844,5.36,0.6375053881933939
2022-07-11,90.0,model,26.170000076293945,5.44,0.6321545344572604
2022-07-12,90.0,model,27.290000915527344,5.43,0.6337848357883342
2022-07-13,90.0,model,26.81999969482422,5.47,0.6283996112376731
2022-07-14,90.0,model,26.399999618530277,5.53,0.6312365706744164
2022-07-15,80.0,model,24.229999542236328,5.39,0.634192478690332
2022-07-18,90.0,model,25.299999237060547,5.25,0.6324719207395413
2022-07-19,80.0,model,24.5,5.1,0.639062670016477
2022-07-20,70.0,model,23.8799991607666,4.9,0.642538544992486
2022-07-21,70.0,model,23.11000061035156,4.99,0.6413746969405134
2022-07-22,70.0,model,23.030000686645508,4.96,0.6356373356294093
2022-07-25,70.0,model,23.36000061035156,4.95,0.6408864666642982
2022-07-26,80.0,model,24.690000534057617,5.06,0.6364971133665502
2022-07-27,80.0,model,23.239999771118164,5.07,0.6392458255346749
2022-07-28,70.0,model,22.32999992370605,4.98,0.6404808582177198
2022-07-29,70.0,model,21.32999992370605,4.77,0.6408569653677573
2022-08-01,70.0,model,22.84000015258789,4.8,0.639789675362008
2022-08-02,70.0,model,23.93000030517578,4.61,0.6447123317764953
2022-08-03,70.0,model,21.950000762939453,4.54,0.6433724457884232
2022-08-04,70.0,model,21.440000534057617,4.55,0.6440859067062213
2022-08-05,70.0,model,21.149999618530277,4.44,0.6495896787961227
2022-08-08,70.0,model,21.290000915527344,4.41,0.6475935644494326
2022-08-09,70.0,model,21.770000457763672,4.46,0.6456872117611406
2022-08-10,70.0,model,19.739999771118164,4.33,0.6491986783852575
2022-08-11,70.0,model,20.200000762939453,4.21,0.6517735489072902
2022-08-12,70.0,model,19.530000686645508,4.25,0.6500641563926425
2022-08-15,70.0,model,19.950000762939453,4.24,0.6493658178866206
2022-08-16,70.0,model,19.690000534057617,4.25,0.6488173169137966
2022-08-17,70.0,model,19.899999618530277,4.33,0.6482160228126294
2022-08-18,70.0,model,19.559999465942383,4.37,0.6475507591717224
2022-08-19,70.0,model,20.600000381469727,4.45,0.6486669189719612
2022-08-22,70.0,model,23.799999237060547,4.62,0.6456721381545693
2022-08-23,70.0,model,24.11000061035156,4.68,0.646584555303556
2022-08-24,70.0,model,22.81999969482422,4.61,0.6492785274780946
2022-08-25,70.0,model,21.780000686645508,4.6,0.6487163572254626
2022-08-26,80.0,model,25.559999465942383,4.65,0.6418750018718984
2022-08-29,80.0,model,26.209999084472656,4.78,0.6441736897841713
2022-08-30,80.0,model,26.209999084472656,4.9,0.6384159829121018
2022-08-31,90.0,model,25.8700008392334,5.03,0.6416635237949275
2022-09-01,90.0,model,25.559999465942383,5.08,0.6472561173794897
2022-09-02,90.0,model,25.46999931335449,5.06,0.6463430679076796
2022-09-05,70.0,fallback,,5.07,
2022-09-06,80.0,model,26.90999984741211,4.98,0.6534662285739643
2022-09-07,70.0,model,24.63999938964844,4.97,0.6539707320221901
2022-09-08,70.0,model,23.61000061035156,4.8,0.6583603151134604
2022-09-09,70.0,model,22.790000915527344,4.57,0.6594508540527838
2022-09-12,70.0,model,23.8700008392334,4.5,0.6629197715469415
2022-09-13,80.0,model,27.270000457763672,4.68,0.65254406282307
2022-09-14,80.0,model,26.15999984741211,4.74,0.6504206788232134
2022-09-15,80.0,model,26.270000457763672,4.77,0.6494433709315356
2022-09-16,80.0,model,26.299999237060547,5.0,0.6531601510676788
2022-09-19,80.0,model,25.76000022888184,4.88,0.6545249830598171
2022-09-20,80.0,model,27.15999984741211,4.88,0.6543725892820651
2022-09-21,80.0,model,27.989999771118164,4.87,0.649971938770574
2022-09-22,80.0,model,27.350000381469727,4.91,0.6553011879589667
2022-09-23,90.0,model,29.920000076293945,5.12,0.6488113962470045
2022-09-26,100.0,model,32.2599983215332,5.18,0.6524957073114912
2022-09-27,100.0,model,32.599998474121094,5.22,0.6610719645979359
2022-09-28,100.0,model,30.18000030517578,5.47,0.6596101850266847
2022-09-29,100.0,model,31.84000015258789,5.5,0.6583134206730963
2022-09-30,100.0,model,31.6200008392334,5.43,0.6569476715759336
2022-10-03,100.0,model,30.100000381469727,5.43,0.6534683553835005
2022-10-04,90.0,model,29.06999969482422,5.12,0.664474931586174
2022-10-05,90.0,model,28.549999237060547,5.09,0.6668967519736716
2022-10-06,90.0,model,30.520000457763672,4.95,0.6664358026907132
2022-10-07,100.0,model,31.36000061035156,5.02,0.6649319575060408
2022-10-10,100.0,model,32.45000076293945,5.03,0.6627721625944771
2022-10-11,100.0,model,33.630001068115234,5.25,0.6661967547527559
2022-10-12,100.0,model,33.56999969482422,5.31,0.668107248108911
2022-10-13,100.0,model,31.940000534057617,5.25,0.6684112811957638
2022-10-14,100.0,model,32.02000045776367,5.15,0.6727069690515116
2022-10-17,100.0,model,31.3700008392334,5.04,0.6777445431487715
2022-10-18,90.0,model,30.5,4.95,0.6784833028777447
2022-10-19,90.0,model,30.76000022888184,4.97,0.6813018547632037
2022-10-20,80.0,model,29.979999542236328,4.89,0.6834694566463904
2022-10-21,80.0,model,29.690000534057617,4.99,0.688095415248669
2022-10-24,80.0,model,29.850000381469727,4.91,0.688916407004224
2022-10-25,80.0,model,28.459999084472656,4.88,0.6863829016701065
2022-10-26,80.0,model,27.280000686645508,4.8,0.6851293745640515
2022-10-27,80.0,model,27.38999938964844,4.76,0.68697759852456
2022-10-28,80.0,model,25.75,4.54,0.690843859984176
2022-10-31,80.0,model,25.8799991607666,4.63,0.6841576628898095
2022-11-01,80.0,model,25.809999465942383,4.61,0.6833561036047495
2022-11-02,80.0,model,25.86000061035156,4.62,0.6804104610755211
2022-11-03,80.0,model,25.299999237060547,4.81,0.677968382037298
2022-11-04,70.0,model,24.549999237060547,4.77,0.6813002348981103
2022-11-07,70.0,model,24.350000381469727,4.71,0.6837085334311571
2022-11-08,80.0,model,25.540000915527344,4.79,0.680216110087143
2022-11-09,80.0,model,26.09000015258789,4.99,0.6738208157693301
2022-11-10,70.0,model,23.530000686645508,4.8,0.6722809468490805
2022-11-11,70.0,model,22.520000457763672,4.81,0.6728306041070625
2022-11-14,70.0,model,23.729999542236328,4.67,0.6712620145821832
2022-11-15,70.0,model,24.540000915527344,4.64,0.6678584710693182
2022-11-16,70.0,model,24.11000061035156,4.71,0.6607874434199806
2022-11-17,70.0,model,23.93000030517578,4.75,0.6614889164253253
2022-11-18,70.0,model,23.1200008392334,4.65,0.6629805942132527
2022-11-21,70.0,model,22.36000061035156,4.64,0.6637162083619653
2022-11-22,70.0,model,21.290000915527344,4.57,0.6626509746356927
2022-11-23,70.0,model,20.350000381469727,4.51,0.6597516940991567
2022-11-24,60.0,fallback,,4.51,
2022-11-25,70.0,model,20.5,4.52,0.6577630268637431
2022-11-28,70.0,model,22.209999084472656,4.63,0.6555802076495814
2022-11-29,70.0,model,21.88999938964844,4.63,0.6616843609655387
2022-11-30,70.0,model,20.57999992370605,4.55,0.6635239644569128
2022-12-01,70.0,model,19.84000015258789,4.48,0.6577516204991717
2022-12-02,70.0,model,19.059999465942383,4.5,0.653265112791307
2022-12-05,70.0,model,20.75,4.43,0.6525872136679797
2022-12-06,70.0,model,22.170000076293945,4.57,0.6482608365552914
2022-12-07,70.0,model,22.68000030517578,4.68,0.6446569459307275
2022-12-08,70.0,model,22.290000915527344,4.55,0.6472316813603922
2022-12-09,70.0,model,22.82999992370605,4.46,0.6521071333003259
2022-12-12,70.0,model,25.0,4.4,0.6554701405178058
2022-12-13,70.0,model,22.549999237060547,4.34,0.6565206621197092
2022-12-14,70.0,model,21.13999938964844,4.37,0.6522166093918413
2022-12-15,70.0,model,22.82999992370605,4.54,0.6492103652708537
2022-12-16,70.0,model,22.6200008392334,4.67,0.6485308525512087
2022-12-19,70.0,model,22.420000076293945,4.67,0.6518015206892644
2022-12-20,70.0,model,21.479999542236328,4.68,0.6578717612249958
2022-12-21,70.0,model,20.06999969482422,4.56,0.6589614830415822
2022-12-22,70.0,model,21.96999931335449,4.61,0.6550843411491793
2022-12-23,70.0,model,20.8700008392334,4.59,0.6587864417178219
2022-12-26,60.0,fallback,,4.59,
2022-12-27,70.0,model,21.649999618530277,4.55,0.6604808062678282
2022-12-28,70.0,model,22.13999938964844,4.77,0.6536403115517011
2022-12-29,70.0,model,21.440000534057617,4.81,0.6574195896516793
2022-12-30,70.0,model,21.670000076293945,4.79,0.6621369916732521
2023-01-02,60.0,fallback,,4.79,
2023-01-03,70.0,model,22.899999618530277,4.7,0.6588344322305817
2023-01-04,70.0,model,22.01000022888184,4.62,0.6616267612376796
2023-01-05,70.0,model,22.459999084472656,4.58,0.6607910799182528
