date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2024-06-12	12.04	79.56	2336.0	7.246699810028076	155.88	18.739	4.31						41.5777	89.15	14.9859	11.94	134.85	142.33					
2024-06-13	11.94	79.61	2300.199951171875	7.238100051879883	156.77	18.5611	4.24						41.4794	89.39	14.6213	12.12	133.69	140.85					
2024-06-14	12.66	79.41	2331.39990234375	7.2515997886657715	157.28	18.4519	4.2						41.5285	89.28	14.4446	11.77	132.29	138.69					
2024-06-17	12.75	81.33	2312.39990234375	7.254300117492676	157.8	18.4897	4.28						41.7941	89.01	14.6717	11.96	133.42	139.64					
2024-06-18	12.3	82.67	2330.39990234375	7.255000114440918	157.81	18.3918	4.22						42.1776	89.6	14.9622	11.87	133.74	141.32					
2024-06-19	12.48			7.252699851989746																			
2024-06-20	13.28	83.34	2353.800048828125	7.25629997253418	158.77	18.395	4.25						42.1087	89.27	15.032	11.92	134.08	140.47					
2024-06-21	13.2	81.71	2316.39990234375	7.259099960327148	159.45	18.1995	4.25						41.9612	89.38	15.0283	11.78	134.38	142.14					
2024-06-24	13.33	82.63	2330.0	7.259200096130371	159.71	18.0039	4.25						41.9612	89.42	15.1404	11.44	133.27	141.9					
2024-06-25	12.84	81.97	2316.60009765625	7.257699966430664	159.68	18.125	4.23						41.8629	89.41	15.0372	11.4	132.29	140.41					
2024-06-26	12.55	82.19	2299.199951171875	7.26140022277832	160.68	18.1658	4.32						41.7744	89.11	15.1765	11.8	132.54	140.87					
2024-06-27	12.24	83.04	2324.5	7.263500213623047	160.7	18.318	4.29						41.8039	89.19	15.1257	11.92	132.77	140.62					
2024-06-28	12.44	82.83	2327.699951171875	7.267199993133545	160.88	18.261	4.36						41.8826	88.48	15.1384	12.24	132.05	139.98					
2024-07-01	12.22	84.7	2327.60009765625	7.2657999992370605	161.55	18.386	4.48	3.171	1.045		4.87		41.9809	87.75	15.084	12.5	131.58	139.03	-1.3090000000000006	-3.4350000000000005		0.3899999999999997	
2024-07-02	12.03	84.09	2323.0	7.266900062561035	161.53	18.2249	4.43						42.1087	88.18	15.2775	11.86	132.53	140.12					
2024-07-03	12.09	85.19	2359.800048828125	7.269400119781494	161.48	18.1141	4.36						42.7283	88.87	15.4466	12.0	133.15	140.93					
2024-07-04	12.26			7.268599987030029																			
2024-07-05	12.48	84.44	2388.5	7.2657999992370605	160.73	18.087	4.28						42.9053	89.45	15.0756	11.33	132.4	140.86					
2024-07-08	12.37	83.63	2355.199951171875	7.2677998542785645	160.77	17.9935	4.28						42.9151	89.43	14.6297	11.52	133.23	141.65					
2024-07-09	12.51	82.78	2360.10009765625	7.267099857330322	161.4	17.9441	4.3						43.0921	89.15	14.679	11.66	132.81	140.72					
2024-07-10	12.85	83.39	2372.199951171875	7.271699905395508	161.73	17.8331	4.28						43.338	89.57	14.7315	11.98	133.56	142.05					
2024-07-11	12.92	83.92	2415.0	7.274499893188477	158.58	17.8318	4.2						43.5937	90.09	14.6129	11.94	133.63	143.27					
2024-07-12	12.46	83.49	2414.0	7.254799842834473	157.88	17.653	4.18						43.7707	90.26	14.4956	12.08	133.11	143.69					
2024-07-15	13.12	83.22	2422.89990234375	7.2494001388549805	157.89	17.766	4.23						43.3085	89.89	14.3941	11.72	133.88	145.18					
2024-07-16	13.19	81.92	2462.39990234375	7.258900165557861	158.57	17.659	4.17						43.5543	90.29	14.6129	11.6	137.34	149.29					
2024-07-17	14.48	84.16	2454.800048828125	7.2606000900268555	156.56	17.7487	4.16						42.8463	89.97	14.4312	11.69	135.64	147.26					
2024-07-18	15.93	84.17	2451.800048828125	7.259399890899658	156.97	17.8452	4.2						42.4431	89.5	14.3449	11.8	134.75	145.26					
2024-07-19	16.52	81.43	2395.5	7.258900165557861	157.38	17.9387	4.25						42.0301	89.26	14.2002	11.76	133.9	143.65					
2024-07-22	14.91	81.25	2392.0	7.269000053405762	157.08	17.926	4.26						42.3841	89.66	14.6084	11.77	135.68	145.85					
2024-07-23	14.72	78.24	2404.60009765625	7.27269983291626	156.02	18.0738	4.25						42.0104	89.69	14.5332	11.49	139.38	148.55					
2024-07-24	18.04	78.78	2413.300048828125	7.2743000984191895	153.39	18.3789	4.28						41.4007	89.11	14.3184	11.64	135.94	145.42					
2024-07-25	18.46	79.43	2351.89990234375	7.261199951171875	153.97	18.3491	4.27						41.2335	89.26	14.1815	11.36	139.52	147.67					
2024-07-26	16.39	78.58	2380.0	7.230100154876709	153.86	18.396	4.2						41.6564	89.76	14.2604	11.06	140.9	148.88					
2024-07-29	16.6	77.27	2377.300048828125	7.250100135803223	153.96	18.6591	4.17						41.5187	89.91	14.3658	11.23	140.74	148.28					
2024-07-30	17.69	76.17	2405.0	7.258299827575684	153.72	18.7983	4.15						41.3319	90.03	14.3605	10.83	141.63	148.93					
2024-07-31	16.36	79.36	2426.5	7.250699996948242	150.38	18.5975	4.09						42.2366	90.45	14.6599	10.72	143.18	150.75					
2024-08-01	18.59	77.74	2435.0	7.217199802398682	150.06	18.6418	3.99	2.999	0.89		4.76		41.499	90.01	14.3859	10.89	141.48	148.19	-0.9910000000000001	-3.1		0.7699999999999996	
2024-08-02	23.39	74.99	2425.699951171875	7.242800235748291	146.98	18.9991	3.8						40.909	90.61	13.9146	10.94	137.19	143.47					
2024-08-05	38.57	74.46	2401.699951171875	7.157199859619141	143.95	19.445	3.78						39.7486	89.69	13.6117	10.77	135.05	140.71					
2024-08-06	27.71	74.6	2389.10009765625	7.120200157165527	145.11	19.3187	3.9						39.9748	89.39	13.7548	10.98	135.82	141.74					
2024-08-07	27.85	76.68	2390.5	7.156300067901611	147.42	19.1741	3.96						40.2206	89.58	13.7043	10.77	136.51	142.16					
2024-08-08	23.79	77.64	2422.199951171875	7.180300235748291	147.08	19.113	3.99						41.1352	90.0	13.8354	10.9	139.53	145.96					
2024-08-09	20.37	78.28	2432.10009765625	7.173699855804443	146.49	18.8245	3.94						41.3614	90.4	13.8137	10.71	140.22	146.84					
2024-08-12	20.71	81.45	2462.39990234375	7.166299819946289	147.54	18.994	3.9						41.499	90.5	13.9674	10.58	140.15	146.6					
2024-08-13	18.12	79.81	2466.699951171875	7.173999786376953	146.97	19.0499	3.85						41.9612	90.99	14.0317	10.83	140.99	147.42					
2024-08-14	16.19	78.47	2439.39990234375	7.152900218963623	146.86	18.8242	3.83						41.7351	91.19	14.137	10.9	141.38	148.3					
2024-08-15	15.23	79.66	2453.10009765625	7.13730001449585	148.91	18.6539	3.92						42.1972	91.16	14.322	10.77	143.35	150.53					
2024-08-16	14.8	78.05	2498.60009765625	7.173399925231934	148.13	18.6169	3.89						42.6889	91.53	14.4076	10.69	143.88	151.77					
2024-08-19	14.65	75.82	2501.800048828125	7.164000034332275	146.42	18.7425	3.86						43.102	91.81	14.4788	10.45	144.49	152.09					
2024-08-20	15.88	75.27	2511.300048828125	7.140500068664551	145.7	18.8923	3.82						42.7676	92.03	14.2105	10.69	143.34	151.11					
2024-08-21	16.27	72.76	2508.39990234375	7.131999969482422	145.19	19.191	3.79						42.9348	92.3	14.3437	10.8	143.89	152.03					
2024-08-22	17.55	73.72	2478.89990234375	7.131800174713135	145.97	19.437	3.86						42.4038	91.53	14.3408	10.592	143.95	152.16					
2024-08-23	15.86	75.82	2508.39990234375	7.144400119781494	144.86	19.094	3.81						43.1118	92.52	14.503	10.41	144.81	153.73					
2024-08-26	16.15	78.4	2517.699951171875	7.124000072479248	144.51	19.405	3.82						42.7479	92.33	14.52	10.66	144.4	152.81					
2024-08-27	15.43	76.5	2516.0	7.118100166320801	144.26	19.6486	3.83						42.8069	92.21	14.5798	10.69	144.75	152.67					
2024-08-28	17.11	75.49	2501.0	7.1230998039245605	144.47	19.5288	3.84						42.5414	92.06	14.3428	10.6953	145.3	153.31					
2024-08-29	15.65	76.9	2525.699951171875	7.124300003051758	144.98	19.788	3.87						42.5611	92.02	14.4046	11.14	146.76	154.94					
2024-08-30	15.0	74.52	2493.800048828125	7.0954999923706055	145.95	19.6576	3.91						42.6496	92.1	14.6193	11.11	147.71	155.51					
2024-09-01								3.011	0.855		4.92												
2024-09-02	15.55			7.092100143432617																			
2024-09-03	20.72	71.28	2489.89990234375	7.116600036621094	145.82	19.83	3.84						41.8039	91.37	14.1988	10.5	142.66	150.85					
2024-09-04	21.32	70.11	2493.39990234375	7.1203999519348145	144.31	19.8161	3.77						41.7941	91.78	14.1935	10.62	143.61	152.02					
2024-09-05	19.9	70.09	2511.39990234375	7.1118998527526855	143.43	19.9926	3.73						41.8531	92.13	14.0537	10.74	142.25	150.53					
2024-09-06	22.38	68.58	2493.5	7.091300010681152	142.13	20.0399	3.72						41.086	91.92	13.9674	10.74	139.97	147.41					
2024-09-09	19.45	69.65	2501.800048828125	7.087900161743164	142.92	19.8845	3.7						41.4302	92.17	13.9701	10.57	142.93	150.13					
2024-09-10	19.08	66.73	2512.300048828125	7.11359977722168	142.28	20.0831	3.65						41.2729	92.24	13.8381	10.56	142.39	149.18					
2024-09-11	17.69	68.25	2512.10009765625	7.120800018310547	141.72	19.8377	3.65						41.5777	92.48	13.968	10.75	142.29	150.17					
2024-09-12	17.07	69.89	2551.199951171875	7.119699954986572	142.24	19.6029	3.68						41.9219	92.63	14.2207	10.62	144.17	152.2					
2024-09-13	16.56	69.59	2581.300048828125	7.116600036621094	140.66	19.2589	3.66						42.1186	93.05	14.2936	10.27	145.39	152.99					
2024-09-16	17.14	71.1	2580.39990234375	7.092700004577637	140.79	19.251	3.63						42.2563	93.62	14.448	10.37	146.07	152.61					
2024-09-17	17.61	72.16	2564.300048828125	7.09250020980835	141.77	19.2769	3.65						42.3054	93.6	14.6296	10.35	145.72	152.44					
2024-09-18	18.23	71.87	2570.699951171875	7.09250020980835	141.93	19.2802	3.7						42.1579	93.33	14.6505	10.68	145.81	152.43					
2024-09-19	16.33	72.86	2588.0	7.080999851226807	142.88	19.2449	3.73						43.0528	93.74	14.9613	10.57	147.28	153.51					
2024-09-20	16.15	72.72	2619.89990234375	7.066999912261963	143.9	19.323	3.73						42.9643	93.56	14.592	10.4	147.89	155.09					
2024-09-23	15.89	71.33	2626.5	7.050899982452393	143.59	19.3865	3.75						43.2986	93.29	14.6213	10.62	149.62	156.79					
2024-09-24	15.39	72.34	2651.199951171875	7.051300048828125	143.77	19.3435	3.74						44.7737	93.41	15.0033	10.74	149.21	155.61					
2024-09-25	15.41	70.42	2659.199951171875	7.030200004577637	144.41	19.5715	3.79						44.3017	93.13	14.8737	10.65	148.74	155.34					
2024-09-26	15.37	68.28	2669.89990234375	7.032299995422363	144.68	19.569	3.79						45.9243	93.26	15.2668	10.72	147.8	155.57					
2024-09-27	16.96	68.72	2644.300048828125	7.008999824523926	142.6	19.6428	3.75						45.8358	93.42	15.1834	10.45	148.51	156.79					
2024-09-30	16.73	68.75	2636.10009765625	7.010300159454346	143.25	19.6903	3.81						45.0982	93.58	15.1933	10.74	149.64	157.34					
2024-10-01	19.26	70.41	2667.300048828125	7.017499923706055	143.66	19.7043	3.74	3.07	0.935		4.93		45.4228	93.46	15.2272	10.19	151.35	158.91	-0.6700000000000004	-2.805		1.1899999999999995	
2024-10-02	18.9	70.74	2647.10009765625	7.030399799346924	146.05	19.3734	3.79						46.3176	93.25	15.4096	10.08	151.36	159.24					
2024-10-03	20.49	74.33	2657.10009765625	7.037700176239014	146.82	19.4841	3.85						45.767	92.86	15.4448	10.35	150.37	157.56					
2024-10-04	19.21	74.93	2645.800048828125	7.045100212097168	148.69	19.1551	3.98						46.1898	92.51	15.1665	10.26	151.8	159.36					
2024-10-07	22.64	77.76	2644.800048828125	7.017499923706055	148.13	19.3477	4.03						46.5733	92.09	15.1773	10.22	151.33	158.84					
2024-10-08	21.42	74.26	2615.0	7.019100189208984	148.22	19.3761	4.04						45.4228	92.24	14.9414	9.79	151.38	158.35					
2024-10-09	20.86	73.85	2606.0	7.057799816131592	149.2	19.4026	4.06						45.1769	92.09	14.7797	9.33	151.84	158.73					
2024-10-10	20.93	76.46	2620.60009765625	7.080100059509277	148.56	19.4816	4.09						45.2654	91.94	14.9031	9.54	150.39	157.0					
2024-10-11	20.46	76.11	2657.60009765625	7.080100059509277	149.12	19.4312	4.08						45.5899	92.06	14.9181	9.41	152.86	160.26					
2024-10-14	19.7		2647.800048828125	7.065199851989746									45.4031	92.25	14.7405	9.04	153.75	160.96					
2024-10-15	20.64	71.22	2661.39990234375	7.087200164794922	149.22	19.5715	4.03						44.4394	92.5	14.3315	8.52	152.96	160.27					
2024-10-16	19.58	70.97	2674.0	7.117800235748291	149.71	19.8835	4.02						44.7836	92.73	14.449	8.1	154.69	163.24					
2024-10-17	19.11	71.26	2691.0	7.1184000968933105	150.12	19.886	4.09						44.7147	92.14	14.4612	8.42	154.9	162.9					
2024-10-18	18.03	69.78	2713.699951171875	7.123000144958496	149.58	19.8161	4.08						45.1572	92.35	14.5787	8.22	154.86	162.99					
2024-10-21	18.37	71.16	2723.10009765625	7.100800037384033	150.47	20.0494	4.19						44.8426	91.44	14.484	7.93	155.61	163.94					
2024-10-22	18.2	72.84	2744.199951171875	7.118000030517578	151.11	19.8992	4.2						44.7442	91.23	14.5027	7.93	150.52	161.0					
2024-10-23	19.24	71.37	2714.39990234375	7.121699810028076	152.81	19.9284	4.24						44.4787	90.89	14.0879	8.06	150.98	160.16					
2024-10-24	19.08	70.58	2734.89990234375	7.12529993057251	151.87	19.852	4.21						44.4099	91.26	14.0871	7.93	149.39	158.65					
2024-10-25	20.33	72.02	2740.89990234375	7.11870002746582	152.08	19.9126	4.25						44.3705	91.26	14.1005	7.81	149.62	159.38					
2024-10-28	19.8	67.65	2742.89990234375	7.120100021362305	153.21	20.0444	4.28						44.5672	91.35	13.982	7.53	148.7	159.38					
2024-10-29	19.34	67.48	2768.39990234375	7.127500057220459	153.47	20.0	4.28						44.4295	91.56	13.9481	7.87	147.53	159.04					
2024-10-30	20.35	68.91	2788.5	7.130099773406982	153.15	20.172	4.29						43.9969	91.46	13.7219	7.48	147.34	158.45					
2024-10-31	23.16	69.58	2738.300048828125	7.114799976348877	152.35	20.0314	4.28						43.7117	90.92	13.7463	7.48	144.43	153.8					
2024-11-01	21.88	69.81	2738.60009765625	7.118500232696533	152.94	20.0273	4.37	3.006	1.05		4.72		43.7903	90.14	13.7716	7.47	144.54	154.98	-1.3640000000000003	-3.3200000000000003		0.34999999999999964	
2024-11-04	21.98	71.83	2736.10009765625	7.121699810028076	152.02	20.088	4.31						43.9969	90.53	13.7507	7.78	144.76	155.28					
2024-11-05	20.49	72.26	2740.300048828125	7.097799777984619	151.96	20.2417	4.26						44.5967	90.81	13.7716	7.85	146.49	157.29					
2024-11-06	16.27	71.98	2667.60009765625	7.102200031280518	154.58	20.25	4.42						44.046	90.52	13.5793	7.65	151.16	163.37					
2024-11-07	15.2	72.69	2698.39990234375	7.1768999099731445	153.13	19.8839	4.31						45.0196	91.51	13.7963	7.89	150.26	162.86					
2024-11-08	14.94	70.69	2687.5	7.141200065612793	152.58	20.223	4.3						43.9083	91.76	13.6155	8.15	155.82	168.5					
2024-11-11	14.97		2611.199951171875	7.178199768066406									43.574	91.57	13.5299	8.46	157.31	171.01					
2024-11-12	14.71	68.43	2600.0	7.211100101470947	154.73	20.5914	4.43						42.7479	90.86	13.3429	8.3	155.5	169.17					
2024-11-13	14.02	68.76	2580.800048828125	7.231599807739258	155.28	20.5908	4.44						42.4726	90.73	13.4688	8.49	156.07	171.34					
2024-11-14	14.31	68.99	2568.199951171875	7.223499774932861	155.96	20.5104	4.43						42.2366	90.5	13.529	8.45	151.17	165.5					
2024-11-15	16.14	67.33	2565.699951171875	7.2291998863220215	154.59	20.3376	4.43						42.2366	90.37	13.4373	8.5	150.09	164.75					
2024-11-18	15.58	69.46	2610.60009765625	7.230999946594238	154.78	20.265	4.42						42.7184	90.48	13.6578	7.99	150.31	165.04					
2024-11-19	16.35	69.75	2627.10009765625	7.235400199890137	154.34	20.1465	4.39						42.6889	90.91	13.7738	7.8	150.98	167.01					
2024-11-20	17.16	69.25	2648.199951171875	7.238100051879883	155.38	20.3099	4.41						42.6398	90.92	13.7153	7.664	151.66	167.78					
2024-11-21	16.87	70.39	2672.10009765625	7.24399995803833	154.66	20.4431	4.43						42.5513	90.96	13.5714	7.5	152.92	170.17					
2024-11-22	15.24	71.68	2709.89990234375	7.233699798583984	154.73	20.4845	4.41						42.5611	90.85	13.5451	7.23	154.51	172.56					
2024-11-25	14.6	69.41	2616.800048828125	7.242000102996826	154.29	20.332	4.27						42.5906	91.7	13.3287	7.4508	152.88	172.49					
2024-11-26	14.1	69.05	2620.300048828125	7.239500045776367	153.49	20.736	4.3						42.4136	91.57	13.1771	7.41	154.69	174.44					
2024-11-27	14.1	69.03	2639.89990234375	7.251999855041504	150.69	20.6488	4.25						42.4726	91.89	13.124	6.8	153.86	173.77					
2024-11-28	13.9			7.246200084686279																			
2024-11-29	13.51	68.26	2657.0	7.2428998947143555	150.41	20.3142	4.18						42.5414	92.15	13.1951	6.65	155.57	176.52					
2024-12-01								2.771	1.09		4.47												
2024-12-02	13.34	68.35	2634.89990234375	7.240699768066406	149.26	20.4351	4.19						42.7086	91.66	13.1512	6.35	153.37	173.1					
2024-12-03	13.3	70.15	2644.699951171875	7.270899772644043	149.12	20.323	4.23						42.7971	91.68	13.326	6.35	153.41	172.09					
2024-12-04	13.45	68.81	2653.800048828125	7.28380012512207	150.18	20.2576	4.19						42.9053	92.02	13.2201	6.44	155.24	174.66					
2024-12-05	13.54	68.58	2626.60009765625	7.263000011444092	150.19	20.192	4.17						43.1905	92.14	13.1957	6.62	152.78	172.48					
2024-12-06	12.77	68.58	2638.60009765625	7.259200096130371	149.78	20.2363	4.15						43.1216	92.45	13.0436	6.49	152.11	171.76					
2024-12-09	14.19	68.65	2664.89990234375	7.2692999839782715	151.24	20.187	4.2						44.0067	92.24	13.1411	6.2	149.3	168.33					
2024-12-10	14.18	68.85	2697.60009765625	7.259500026702881	152.05	20.24	4.22						43.2986	92.09	13.0933	6.02	149.78	168.48					
2024-12-11	13.58	70.57	2733.800048828125	7.248700141906738	152.34	20.1342	4.26						43.4757	92.04	13.0449	5.71	149.29	168.64					
2024-12-12	13.92	70.25	2687.5	7.261099815368652	152.07	20.144	4.32						43.2593	91.56	12.8668	5.9	147.54	166.62					
2024-12-13	13.81	71.54	2656.0	7.267600059509277	153.74	20.1391	4.4						43.2986	91.09	12.9275	6.1	148.37	168.31					
2024-12-16	14.69	71.03	2651.39990234375	7.275100231170654	154.18	20.1412	4.39						43.0626	91.17	12.7602	6.07	149.62	171.42					
2024-12-17	15.87	70.31	2644.39990234375	7.282400131225586	153.41	20.265	4.4						42.96	91.12	12.5686	5.85	147.86	169.68					
2024-12-18	27.62	70.8	2636.5	7.284599781036377	154.0	20.1588	4.5						41.96	89.33	12.3948	6.06	143.03	162.35					
2024-12-19	24.09	70.1	2592.199951171875	7.285399913787842	157.73	20.4137	4.57						42.1	88.94	12.4169	6.01	144.31	163.21					
2024-12-20	18.36	69.71	2628.699951171875	7.295400142669678	156.11	20.0664	4.52						42.27	89.56	12.4255	6.22	146.32	166.35					
2024-12-23	16.78	69.5	2612.300048828125	7.295400142669678	157.04	20.201	4.59						42.51	89.33	12.72	6.25	146.51	165.73					
2024-12-24	14.27	70.87	2620.0	7.296999931335449	157.29	20.161	4.59						42.64	89.73	12.9712	6.13	147.86	168.79					
2024-12-25				7.294600009918213																			
2024-12-26	14.73	70.38	2638.800048828125	7.2972002029418945	158.01	20.175	4.58						42.49	89.64	13.0057	6.0653	148.45	170.55					
2024-12-27	15.95	71.28	2617.199951171875	7.297299861907959	157.73	20.222	4.62						42.3	89.3	12.975	6.1	147.62	169.01					
2024-12-30	17.4	71.73	2606.10009765625	7.297800064086914	157.26	20.546	4.55						41.96	89.21	12.9532	5.92	145.71	166.49					
2024-12-31	17.35	72.44	2629.199951171875	7.298099994659424	157.37	20.8557	4.58						41.82	89.04	12.995	6.08	145.35	165.82					
2025-01-01								2.821	1.245		4.47												
2025-01-02	17.93	73.79	2658.89990234375	7.298099994659424	157.65	20.625	4.57						41.76	89.34	13.115	6.25	144.86	165.37					
2025-01-03	16.13	74.64	2645.0	7.298600196838379	157.2	20.649	4.6						42.15	89.5	13.0639	6.26	146.2	169.51					
2025-01-06	16.04	74.31	2638.39990234375	7.3196001052856445	157.54	20.2771	4.62						42.3	89.54	13.021	5.82	144.97	168.47					
2025-01-07	17.82	74.99	2656.699951171875	7.322299957275391	157.82	20.3255	4.67						42.0	89.18	13.0201	5.63	144.84	167.32					
2025-01-08	17.7	73.99	2664.5	7.326399803161621	158.31	20.372	4.67						41.8	89.25	12.9514	5.55	146.0	168.12					
2025-01-09	18.07		2683.800048828125	7.331500053405762	158.01	20.5041	4.68																
2025-01-10	19.54	77.27	2708.5	7.332099914550781	157.68	20.7124	4.77						41.09	88.77	12.7248	6.7	145.08	166.0					
2025-01-13	19.19	79.57	2673.5	7.331699848175049	157.51	20.7901	4.79						40.81	88.64	12.7845	5.84	146.13	166.1					
2025-01-14	18.71	78.2	2677.5	7.329800128936768	157.95	20.5144	4.78						41.27	88.77	12.7917	6.13	148.08	168.43					
2025-01-15	16.12	80.73	2712.5	7.330900192260742	156.6	20.47	4.66						41.81	89.79	12.7801	5.89	148.89	170.5					
2025-01-16	16.6	79.35	2746.39990234375	7.330100059509277	155.44	20.7958	4.61						41.76	89.68	12.6138	5.73	150.35	171.75					
2025-01-17	15.97	78.56	2744.300048828125	7.330999851226807	156.3	20.701	4.61						42.09	89.85	12.43	5.72	151.62	172.65					
2025-01-20	15.81			7.323999881744385																			
2025-01-21	15.06	76.79	2755.0	7.313300132751465	155.49	20.5571	4.57						42.54	90.46	12.405	5.61	156.5	180.76					
2025-01-22	15.1	76.12	2767.60009765625	7.271200180053711	156.62	20.4838	4.6						42.57	90.21	12.3143	5.28	155.58	179.09					
2025-01-23	15.02	75.03	2763.10009765625	7.271200180053711	156.0	20.3605	4.65						42.67	90.19	12.406	5.14	158.5	180.77					
2025-01-24	14.85	74.97	2777.300048828125	7.286200046539307	155.58	20.2317	4.63						42.95	90.34	12.3663	5.14	156.72	178.94					
2025-01-27	17.9	73.51	2737.5	7.243100166320801	154.22	20.7208	4.53						42.17	90.6	12.5026	5.32	155.02	174.9					
2025-01-28	16.41	74.15	2766.800048828125	7.250699996948242	155.65	20.5534	4.55						42.48	90.56	12.401	5.28	154.93	174.18					
2025-01-29	16.56	72.94	2769.10009765625	7.250199794769287	155.22	20.5702	4.55						42.49	90.48	12.45	5.32	153.96	172.63					
2025-01-30	15.84	73.1	2823.0	7.169000148773193	154.42	20.4287	4.52						43.21	90.86	12.4964	5.49	157.22	175.44					
2025-01-31	16.43	72.84	2812.5	7.1809000968933105	154.91	20.629	4.58						42.72	90.55	12.395	5.77	156.58	175.46					
2025-02-01								2.83	1.37		4.31												
2025-02-03	18.62	73.52	2833.89990234375	7.185800075531006	154.68	20.531	4.54						42.41	90.25	12.2475	5.47	156.79	174.87					
2025-02-04	17.21	73.04	2853.300048828125	7.195000171661377	154.56	20.4413	4.52						43.17	90.57	12.495	5.87	155.83	174.75					
2025-02-05	15.77	71.39	2871.60009765625	7.1819000244140625	152.33	20.5827	4.43						43.06	91.08	12.5824	5.99	157.32	175.82					
2025-02-06	15.5	70.97	2856.0	7.270500183105469	152.04	20.5022	4.45						43.24	91.0	12.5686	5.8	157.03	173.37					
2025-02-07	16.54	71.32	2867.300048828125	7.287799835205078	151.3	20.5889	4.49						43.2	90.65	12.5585	5.86	156.45	173.15					
2025-02-10	15.81	72.73	2914.300048828125	7.286799907684326	151.72	20.678	4.51						43.72	90.65	12.7068	5.78	157.18	175.78					
2025-02-11	16.02	73.67	2912.5	7.304500102996826	152.37	20.5498	4.54						43.55	90.255	12.95	5.68	157.48	173.88					
2025-02-12	15.89	71.72	2909.0	7.307199954986572	154.62	20.4826	4.62						43.79	89.97	12.975	5.51	156.41	171.49					
2025-02-13	15.1	71.66	2925.89990234375	7.308800220489502	153.18	20.5031	4.52						44.07	90.71	12.9	5.5	155.05	170.03					
2025-02-14	14.77	71.05	2883.60009765625	7.28879976272583	152.25	20.3097	4.47						44.41	90.99	12.88	5.64	153.55	168.77					
2025-02-17	15.37			7.252999782562256																			
2025-02-18	15.35	72.21	2931.60009765625	7.252999782562256	151.79	20.249	4.55						44.69	90.6	12.8668	6.08	154.74	170.22					
2025-02-19	15.27	72.58	2919.39990234375	7.278600215911865	151.67	20.4428	4.53						44.62	90.62	12.825	5.99	154.37	168.93					
2025-02-20	15.66	72.88	2940.0	7.283299922943115	149.63	20.3652	4.5						45.03	90.79	12.86	6.45	152.92	167.59					
2025-02-21	18.21	70.72	2937.60009765625	7.255499839782715	149.49	20.3521	4.42						44.9	90.82	12.725	6.32	149.35	162.69					
2025-02-24	18.98	71.06	2947.89990234375	7.25	149.57	20.4401	4.4						44.21	90.91	12.71	6.09	149.59	161.63					
2025-02-25	19.43	69.15	2904.5	7.247600078582764	149.09	20.5295	4.3						44.24	91.48	12.755	6.26	150.45	161.78					
2025-02-26	19.1	68.87	2916.800048828125	7.247600078582764	149.13	20.4272	4.25						44.68	91.78	12.6945	6.4	151.14	163.5					
2025-02-27	21.13	70.62	2883.199951171875	7.257999897003174	149.8	20.4818	4.29						43.81	91.47	12.45	6.17	152.3	163.36					
2025-02-28	19.63	69.97	2836.800048828125	7.285299777984619	150.64	20.5254	4.24						43.21	92.03	12.4328	6.4	154.79	166.26					
2025-03-01								2.795	1.485		4.39												
2025-03-03	22.78	68.63	2890.199951171875	7.282800197601318	150.16	20.4555	4.16						42.83	91.45	12.3637	6.15	153.05	162.63					
2025-03-04	23.51	68.47	2909.60009765625	7.284299850463867	148.81	20.827	4.22						43.19	91.31	12.3782	6.0	149.35	160.06					
2025-03-05	21.93	66.58	2915.300048828125	7.265100002288818	148.82	20.386	4.28						44.48	91.28	12.5398	6.29	152.52	164.6					
2025-03-06	24.87	66.62	2916.60009765625	7.2505998611450195	147.9	20.3132	4.29						44.2	90.74	12.68	6.5	149.43	160.68					
2025-03-07	23.37	67.29	2904.699951171875	7.2505998611450195	147.13	20.266	4.32						44.42	90.99	12.8195	6.57	149.74	160.97					
2025-03-10	27.86	66.31	2891.0	7.234000205993652	147.15	20.286	4.22						43.36	90.87	12.76	6.55	148.12	157.71					
2025-03-11	26.92	66.52	2912.89990234375	7.259099960327148	147.48	20.349	4.28						43.72	90.69	12.69	6.68	148.33	158.23					
2025-03-12	24.23	67.65	2939.10009765625	7.259099960327148	148.32	20.1678	4.32						43.96	90.67	12.6851	7.14	149.33	159.08					
2025-03-13	24.66	66.82	2984.300048828125	7.237100124359131	147.71	20.0913	4.27						43.78	90.63	12.6043	6.85	148.93	158.66					
2025-03-14	21.77	67.43	2994.5	7.237100124359131	148.51	19.8545	4.31						44.58	90.72	12.662	6.95	151.24	161.79					
2025-03-17	20.51	67.84	3000.0	7.237100124359131	148.56	19.8918	4.31						45.34	90.96	12.952	6.86	153.43	164.1					
2025-03-18	21.7	67.49	3035.10009765625	7.232699871063232	149.49	19.9858	4.29						45.11	90.93	12.9748	6.73	152.73	162.99					
2025-03-19	19.9	67.4	3035.89990234375	7.22730016708374	150.02	20.057	4.25						45.22	91.43	13.04	6.5	156.38	166.71					
2025-03-20	19.8	68.55	3040.0	7.230000019073486	148.84	20.1342	4.24						44.8	91.25	12.92	6.775	155.13	164.91					
