date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2025-02-06,15.5,70.61000061035156,2856.0,,152.6060028076172,20.573720932006836,42.220924377441406,86.11769104003906,11.780566215515137,5.800000190734863,156.03941345214844,172.5757293701172
2025-02-07,16.540000915527344,71.0,2867.300048828125,,151.1929931640625,20.44339942932129,42.18186569213867,85.78646087646484,11.771193504333496,5.860000133514404,155.46307373046875,172.35671997070312
2025-02-10,15.8100004196167,72.31999969482422,2914.300048828125,,151.8459930419922,20.600309371948242,42.689613342285156,85.78646087646484,11.90990924835205,5.78000020980835,156.18844604492188,174.97470092773438
2025-02-11,16.020000457763672,73.31999969482422,2912.5,,151.75900268554688,20.624610900878906,42.523616790771484,85.41738891601562,12.137665748596191,5.679999828338623,156.486572265625,173.08340454101562
2025-02-12,15.890000343322754,71.37000274658203,2909.0,,152.73899841308594,20.546720504760742,42.75796127319336,85.14293670654297,12.16109848022461,5.510000228881836,155.42330932617188,170.70436096191406
2025-02-13,15.100000381469727,71.29000091552734,2925.89990234375,,154.2550048828125,20.543489456176758,43.0313606262207,85.84324645996094,12.090802192687988,5.5,154.07191467285156,169.25103759765625
2025-02-14,14.770000457763672,70.73999786376953,2883.60009765625,,152.98899841308594,20.415189743041992,43.36334991455078,86.10821533203125,12.072057723999023,5.639999866485596,152.5813751220703,167.99681091308594
2025-02-17,,,,,152.0229949951172,20.312389373779297,,,,,,
2025-02-18,15.350000381469727,71.8499984741211,2931.60009765625,,151.44400024414062,20.272600173950195,43.636749267578125,85.73914337158203,12.0598726272583,6.079999923706055,153.76385498046875,169.44017028808594
2025-02-19,15.270000457763672,72.25,2919.39990234375,,151.93099975585938,20.23780059814453,43.568397521972656,85.75806427001953,12.020506858825684,5.989999771118164,153.3961944580078,168.15606689453125
2025-02-20,15.65999984741211,72.56999969482422,2940.0,,151.22000122070312,20.45240020751953,43.96873474121094,85.91896057128906,12.053311347961426,6.449999809265137,151.95533752441406,166.82220458984375
2025-02-21,18.209999084472656,70.4000015258789,2937.60009765625,,149.4080047607422,20.29400062561035,43.84180450439453,85.94734191894531,11.926780700683594,6.320000171661377,148.40786743164062,161.94467163085938
2025-02-24,18.979999542236328,70.69999694824219,2947.89990234375,,149.38699340820312,20.382829666137695,43.16806411743164,86.03251647949219,11.90897274017334,6.090000152587891,148.64633178710938,160.8895263671875
2025-02-25,19.43000030517578,68.93000030517578,2904.5,,149.86399841308594,20.48111915588379,43.197357177734375,86.57192993164062,11.954898834228516,6.260000228881836,149.50091552734375,161.038818359375
2025-02-26,19.100000381469727,68.62000274658203,2916.800048828125,,149.0780029296875,20.457509994506836,43.626983642578125,86.8558349609375,11.898661613464355,6.400000095367432,150.1865692138672,162.75096130371094
2025-02-27,21.1299991607666,70.3499984741211,2883.199951171875,,148.83799743652344,20.394800186157227,42.77749252319336,86.56246948242188,11.66903018951416,6.170000076293945,151.33924865722656,162.61160278320312
2025-02-28,19.6299991607666,69.76000213623047,2836.800048828125,,150.01199340820312,20.457599639892578,42.191627502441406,87.09243774414062,11.653096199035645,6.400000095367432,153.8135223388672,165.498291015625
2025-03-03,22.780000686645508,68.37000274658203,2890.199951171875,,150.77099609375,20.514450073242188,41.82059097290039,86.90806579589844,11.588425636291504,6.150000095367432,152.08453369140625,161.8849334716797
2025-03-04,23.510000228881836,68.26000213623047,2909.60009765625,,149.30499267578125,20.72570037841797,42.17210006713867,86.7750015258789,11.601547241210938,6.0,148.40786743164062,159.3267059326172
2025-03-05,21.93000030517578,66.30999755859375,2915.300048828125,,149.7989959716797,20.530500411987305,43.431697845458984,86.74650573730469,11.753384590148926,6.289999961853027,151.55787658691406,163.84593200683594
2025-03-06,24.8700008392334,66.36000061035156,2916.60009765625,,148.8979949951172,20.402780532836914,43.158302307128906,86.23332214355469,11.884603500366211,6.5,148.48733520507812,159.94384765625
2025-03-07,23.3700008392334,67.04000091552734,2904.699951171875,,148.10800170898438,20.27794075012207,43.373111724853516,86.47090148925781,12.015820503234863,6.570000171661377,148.79541015625,160.2325439453125
2025-03-10,27.860000610351562,66.02999877929688,2891.0,,147.60800170898438,20.26021957397461,42.33809280395508,86.35687255859375,11.959585189819336,6.550000190734863,147.18560791015625,156.9875030517578
2025-03-11,26.920000076293945,66.25,2912.89990234375,,147.06900024414062,20.35137939453125,42.689613342285156,86.18580627441406,11.893975257873535,6.679999828338623,147.394287109375,157.50509643554688
2025-03-12,24.229999542236328,67.68000030517578,2939.10009765625,,148.04200744628906,20.270299911499023,42.923954010009766,86.16680145263672,11.889289855957031,7.139999866485596,148.38800048828125,158.3511962890625
2025-03-13,24.65999984741211,66.55000305175781,2984.300048828125,,148.2790069580078,20.17443084716797,42.74819564819336,86.12879180908203,11.813370704650879,6.849999904632568,147.99050903320312,157.93312072753906
2025-03-14,21.770000457763672,67.18000030517578,2994.5,,147.94900512695312,20.082849502563477,43.52934265136719,86.21432495117188,11.867732048034668,6.949999809265137,150.28594970703125,161.0487823486328
2025-03-17,20.510000228881836,67.58000183105469,3000.0,,148.59800720214844,19.92527961730957,44.27143096923828,86.4424057006836,12.139540672302246,6.860000133514404,152.4621124267578,163.34820556640625
2025-03-18,21.700000762939453,66.9000015258789,3035.10009765625,,149.37899780273438,19.95507049560547,44.046852111816406,86.41390228271484,12.16109848022461,6.730000019073486,152.0172119140625,162.24330139160156
2025-03-19,19.899999618530273,67.16000366210938,3035.89990234375,,149.45199584960938,19.904159545898438,44.154258728027344,86.8890609741211,12.222021102905273,6.5,155.65017700195312,165.9462432861328
2025-03-20,19.799999237060547,68.26000213623047,3040.0,,148.49000549316406,20.0231990814209,43.74415969848633,86.71800231933594,12.109548568725586,6.775000095367432,154.406005859375,164.1544952392578
2025-03-21,19.280000686645508,68.27999877929688,3018.199951171875,,148.5959930419922,20.127500534057617,43.52934265136719,86.46139526367188,11.911783218383789,6.909999847412109,154.017822265625,163.64682006835938
2025-03-24,17.479999542236328,69.11000061035156,3013.10009765625,,149.677001953125,20.21017074584961,43.72462463378906,86.40438079833984,12.02988052368164,6.75,157.38204956054688,168.37057495117188
2025-03-25,17.149999618530273,69.0,3023.699951171875,,150.7740020751953,20.037870407104492,43.597694396972656,86.48991394042969,11.996138572692871,6.510000228881836,158.755615234375,169.63623046875
2025-03-26,18.329999923706055,69.6500015258789,3020.89990234375,,149.9499969482422,20.031999588012695,43.33405685424805,85.9957275390625,11.931466102600098,6.400000095367432,156.3966827392578,166.14822387695312
2025-03-27,18.690000534057617,69.91999816894531,3060.199951171875,,150.47300720214844,20.257049560546875,43.54887008666992,85.8056640625,11.835865020751953,6.349999904632568,155.6402130126953,164.59356689453125
2025-03-28,21.649999618530273,69.36000061035156,3086.5,,150.8470001220703,20.281999588012695,42.738433837890625,85.90070343017578,11.734640121459961,6.360000133514404,152.51487731933594,161.3347930908203
2025-03-31,22.280000686645508,71.4800033569336,3122.800048828125,,149.61700439453125,20.380090713500977,42.670082092285156,86.09075927734375,11.692462921142578,6.25,152.385498046875,160.13890075683594
2025-04-01,21.770000457763672,71.19999694824219,3118.89990234375,,149.91299438476562,20.474029541015625,42.80678176879883,86.36759948730469,11.82367992401123,6.5,153.49029541015625,161.38461303710938
2025-04-02,21.510000228881836,71.70999908447266,3139.89990234375,,149.7830047607422,20.328340530395508,42.8653678894043,86.32941436767578,11.833053588867188,6.369999885559082,154.05763244628906,163.9557647705078
2025-04-03,30.020000457763672,66.94999694824219,3097.0,,147.8719940185547,20.25830078125,41.95729064941406,85.81395721435547,11.116040229797363,6.019999980926514,147.09030151367188,156.40176391601562
2025-04-04,45.310001373291016,61.9900016784668,3012.0,,146.2310028076172,19.93221092224121,39.62361526489258,84.56349182128906,10.488067626953125,5.619999885559082,134.67849731445312,144.4429168701172
2025-04-07,46.97999954223633,60.70000076293945,2951.300048828125,,145.43299865722656,20.621700286865234,38.149200439453125,83.19849395751953,10.337167739868164,5.380000114440918,135.16622924804688,145.49928283691406
2025-04-08,52.33000183105469,59.58000183105469,2968.39990234375,,147.78900146484375,20.696550369262695,37.61216354370117,82.60667419433594,9.93320369720459,5.360000133514404,136.7587432861328,147.00408935546875
2025-04-09,33.619998931884766,62.349998474121094,3056.5,,145.84500122070312,20.836240768432617,40.219234466552734,84.73531341552734,10.524621963500977,5.329999923706055,149.1307373046875,161.59388732910156
2025-04-10,40.720001220703125,60.06999969482422,3155.199951171875,,147.3990020751953,20.33354949951172,39.525970458984375,83.09349060058594,10.481507301330566,5.599999904632568,146.39358520507812,158.58425903320312
2025-04-11,37.560001373291016,61.5,3222.199951171875,,143.7469940185547,20.594459533691406,40.76604080200195,83.38938903808594,11.162903785705566,5.630000114440918,148.41409301757812,161.843017578125
2025-04-14,30.889999389648438,61.529998779296875,3204.800048828125,,143.6959991455078,20.276779174804688,41.1370849609375,84.25804138183594,11.21445369720459,5.75,150.1658935546875,163.3079833984375
2025-04-15,30.1200008392334,61.33000183105469,3218.699951171875,,143.2209930419922,20.07990074157715,41.098026275634766,84.5157699584961,11.153531074523926,5.690000057220459,149.60850524902344,163.05885314941406
2025-04-16,32.63999938964844,62.470001220703125,3326.60009765625,,143.18099975585938,20.125429153442383,40.61957550048828,84.54439544677734,11.04855728149414,5.71999979019165,148.96153259277344,162.35128784179688
2025-04-17,29.649999618530273,64.68000030517578,3308.699951171875,,141.92799377441406,19.915300369262695,40.932029724121094,84.76394653320312,11.089797019958496,5.739999771118164,148.85205078125,162.30145263671875
2025-04-21,33.81999969482422,63.08000183105469,3406.199951171875,,,,40.92226791381836,83.78075408935547,10.958579063415527,5.730000019073486,145.77647399902344,158.4945526123047
2025-04-22,30.56999969482422,64.30999755859375,3400.800048828125,,140.87600708007812,19.70330047607422,41.53742218017578,84.64940643310547,11.041058540344238,5.599999904632568,145.47787475585938,159.33169555664062
2025-04-23,28.450000762939453,62.27000045776367,3276.300048828125,,142.68800354003906,19.615190505981445,42.015872955322266,85.02168273925781,11.273502349853516,5.880000114440918,149.53883361816406,163.00901794433594
2025-04-24,26.469999313354492,62.790000915527344,3332.0,,143.22300720214844,19.624399185180664,42.50408935546875,85.92849731445312,11.41128158569336,5.829999923706055,152.1466064453125,167.3341522216797
2025-04-25,24.84000015258789,63.02000045776367,3282.39990234375,,142.87899780273438,19.600000381469727,42.42597198486328,86.27214050292969,11.437524795532227,5.920000076293945,154.00787353515625,169.1279754638672
2025-04-28,25.149999618530273,62.04999923706055,3332.5,,143.84100341796875,19.535160064697266,42.50408935546875,86.36759948730469,11.470329284667969,5.78000020980835,154.9932403564453,169.74583435058594
2025-04-29,24.170000076293945,60.41999816894531,3318.800048828125,,142.17799377441406,19.57309913635254,42.62126159667969,86.48213195800781,11.551871299743652,5.570000171661377,155.69993591308594,171.25067138671875
2025-04-30,24.700000762939453,58.209999084472656,3305.0,,142.2989959716797,19.540199279785156,42.728668212890625,85.87122344970703,11.612794876098633,5.764999866485596,156.17770385742188,170.37368774414062
2025-05-01,24.600000381469727,59.2400016784668,3210.0,,143.00900268554688,19.589000701904297,42.718902587890625,85.9114990234375,11.631539344787598,5.949999809265137,157.81004333496094,172.65582275390625
2025-05-02,22.68000030517578,58.290000915527344,3231.89990234375,,145.447998046875,19.600889205932617,43.93944549560547,85.6813735961914,11.919281959533691,5.840000152587891,160.60693359375,176.5524139404297
2025-05-05,23.639999389648438,57.130001068115234,3311.300048828125,,144.62399291992188,19.610090255737305,44.27143096923828,85.50879669189453,12.040189743041992,5.914000034332275,160.49745178222656,176.11392211914062
2025-05-06,24.760000228881836,59.09000015258789,3411.39990234375,,143.6540069580078,19.673200607299805,44.095672607421875,85.86356353759766,11.969894409179688,5.619999885559082,159.38267517089844,174.89810180664062
2025-05-07,23.549999237060547,58.06999969482422,3381.39990234375,,143.03500366210938,19.644620895385742,43.587928771972656,86.19914245605469,11.866795539855957,5.619999885559082,159.56182861328125,174.658935546875
2025-05-08,22.479999542236328,59.90999984741211,3296.60009765625,,143.84800720214844,19.60308074951172,43.55863571166992,85.85397338867188,11.893975257873535,5.420000076293945,162.67721557617188,178.11703491210938
2025-05-09,21.899999618530273,61.02000045776367,3335.39990234375,,146.01499938964844,19.518699645996094,43.851566314697266,85.98822021484375,11.954898834228516,5.429999828338623,162.56773376464844,176.6919403076172
2025-05-12,18.389999389648438,61.95000076293945,3220.0,,145.81199645996094,19.441640853881836,44.7987060546875,86.48680114746094,12.438530921936035,5.539999961853027,164.86695861816406,179.4723663330078
2025-05-13,18.219999313354492,63.66999816894531,3240.300048828125,,148.30999755859375,19.60740089416504,44.87681579589844,86.56352233886719,12.661601066589355,5.300000190734863,166.160888671875,182.3524627685547
2025-05-14,18.6200008392334,63.150001525878906,3181.39990234375,,147.5279998779297,19.39310073852539,45.218570709228516,86.27586364746094,12.900605201721191,5.460000038146973,166.3400421142578,182.96035766601562
2025-05-15,17.829999923706055,61.619998931884766,3220.699951171875,,146.64999389648438,19.383060455322266,45.19904327392578,86.56352233886719,12.99808120727539,5.550000190734863,169.8734893798828,186.39852905273438
2025-05-16,17.239999771118164,62.4900016784668,3182.0,,145.61300659179688,19.471399307250977,45.16974639892578,86.72650909423828,13.329875946044922,5.504000186920166,171.13755798339844,188.63084411621094
2025-05-19,18.139999389648438,62.689998626708984,3228.89990234375,,145.29800415039062,19.451169967651367,45.267391204833984,86.78404235839844,13.402982711791992,5.309999942779541,172.4912109375,187.853515625
2025-05-20,18.09000015258789,62.560001373291016,3280.300048828125,,144.97500610351562,19.284900665283203,45.218570709228516,86.6498031616211,13.328001022338867,5.360000133514404,172.60069274902344,187.96315002441406
2025-05-21,20.8700008392334,61.56999969482422,3309.300048828125,,144.3280029296875,19.269319534301758,45.10139846801758,85.85397338867188,13.243646621704102,5.340000152587891,169.99290466308594,184.15625
2025-05-22,20.280000686645508,61.20000076293945,3292.300048828125,,143.7550048828125,19.36680030822754,44.954933166503906,86.14160919189453,13.374865531921387,5.210000038146973,169.40567016601562,184.29576110839844
2025-05-23,22.290000915527344,61.529998779296875,3363.60009765625,,143.85800170898438,19.32110023498535,45.14045715332031,86.2279052734375,13.3017578125,5.150000095367432,170.251708984375,185.4517822265625
2025-05-26,,,,,142.86700439453125,19.20479965209961,,,,,,
2025-05-27,18.959999084472656,60.88999938964844,3299.10009765625,,142.65499877929688,19.245559692382812,45.03304672241211,86.75527954101562,13.250207901000977,5.150000095367432,174.46197509765625,191.91954040527344
2025-05-28,19.309999465942383,61.84000015258789,3293.60009765625,,144.177001953125,19.252700805664062,44.82799530029297,86.5730972290039,13.06556510925293,5.166999816894531,174.68093872070312,191.8697052001953
2025-05-29,19.18000030517578,60.939998626708984,3317.10009765625,,145.69700622558594,19.385150909423828,44.99399185180664,86.8703384399414,13.046819686889648,5.190000057220459,175.48715209960938,190.88308715820312
2025-05-30,18.56999969482422,60.790000915527344,3288.89990234375,,143.7790069580078,19.300100326538086,44.44718933105469,86.8703384399414,13.016826629638672,5.190000057220459,176.41281127929688,190.6239776611328
2025-06-02,18.360000610351562,62.52000045776367,3370.60009765625,,143.81500244140625,19.422500610351562,44.7694091796875,86.83661651611328,13.189284324645996,5.099999904632568,177.4081573486328,191.4611053466797
2025-06-03,17.690000534057617,63.40999984741211,3350.199951171875,,142.45199584960938,19.19219970703125,44.87681579589844,87.11592864990234,13.206155776977539,5.199999809265137,178.5129852294922,193.5738525390625
2025-06-04,17.610000610351562,62.849998474121094,3373.5,,143.83700561523438,19.224300384521484,45.43338394165039,87.44339752197266,13.156479835510254,5.420000076293945,179.29928588867188,194.6202392578125
2025-06-05,18.479999542236328,63.369998931884766,3350.699951171875,,142.73199462890625,19.199350357055664,45.667728424072266,87.23149108886719,13.037446975708008,5.489999771118164,179.39881896972656,193.87278747558594
2025-06-06,16.770000457763672,64.58000183105469,3322.699951171875,,143.54200744628906,19.151159286499023,45.81419372558594,87.0966567993164,13.115241050720215,5.409999847412109,181.1107940673828,197.6498260498047
2025-06-09,17.15999984741211,65.29000091552734,3332.10009765625,,144.6909942626953,19.09762954711914,46.20476531982422,87.31819915771484,13.119927406311035,5.372000217437744,181.78761291503906,200.0515594482422
2025-06-10,16.950000762939453,64.9800033569336,3320.89990234375,,144.5399932861328,19.037799835205078,46.46840286254883,87.70343780517578,13.160229682922363,5.519999980926514,178.29400634765625,196.36424255371094
2025-06-11,17.260000228881836,68.1500015258789,3321.300048828125,,144.83799743652344,19.058759689331055,46.663692474365234,87.9635009765625,13.295197486877441,5.650000095367432,179.84671020507812,197.89895629882812
2025-06-12,18.020000457763672,68.04000091552734,3380.89990234375,,144.2030029296875,18.897050857543945,46.74180221557617,88.11760711669922,13.376739501953125,5.730000019073486,178.6324005126953,197.7594451904297
2025-06-13,20.81999969482422,72.9800033569336,3431.199951171875,,143.19400024414062,18.883209228515625,45.999717712402344,87.5589828491211,13.590436935424805,5.869999885559082,179.37892150878906,197.1515350341797
2025-06-16,19.110000610351562,71.7699966430664,3396.39990234375,,144.09100341796875,18.947799682617188,46.56364440917969,87.6552963256836,13.582001686096191,5.679999828338623,178.4942169189453,196.06527709960938
2025-06-17,21.600000381469727,74.83999633789062,3386.60009765625,,144.72900390625,18.923349380493164,45.952392578125,87.72270965576172,13.432038307189941,5.630000114440918,179.3111572265625,197.02197265625
2025-06-18,20.139999389648438,75.13999938964844,3389.800048828125,,145.37600708007812,19.019420623779297,45.94253158569336,87.6649169921875,13.434849739074707,5.619999885559082,178.11561584472656,195.88589477539062
2025-06-19,,,,,144.9550018310547,19.00749969482422,,,,,,
2025-06-20,20.6200008392334,74.93000030517578,3368.10009765625,,145.21800231933594,19.02050018310547,45.67634582519531,87.78047943115234,13.16116714477539,5.730000019073486,179.7694549560547,197.96871948242188
2025-06-23,19.829999923706055,68.51000213623047,3377.699951171875,,146.2239990234375,19.210100173950195,46.05097961425781,88.03091430664062,13.282074928283691,5.78000020980835,182.32989501953125,200.5435791015625
2025-06-24,17.479999542236328,64.37000274658203,3317.39990234375,,145.92799377441406,19.071199417114258,47.2439079284668,88.5606460571289,13.251144409179688,5.735000133514404,181.0745849609375,200.33413696289062
2025-06-25,16.760000228881836,64.91999816894531,3327.10009765625,,144.95700073242188,18.99176025390625,47.28334426879883,88.51248931884766,13.112428665161133,5.800000190734863,181.36349487304688,201.0521697998047
2025-06-26,16.59000015258789,65.23999786376953,3333.5,,144.9040069580078,18.89859962463379,47.59883117675781,88.78216552734375,13.159292221069336,5.659999847412109,183.81436157226562,206.39732360839844
2025-06-27,16.31999969482422,65.5199966430664,3273.699951171875,,144.69400024414062,18.87881088256836,47.4115104675293,88.70510864257812,13.178038597106934,5.584000110626221,186.85304260253906,209.22946166992188
2025-06-30,16.729999542236328,65.11000061035156,3294.39990234375,,144.51699829101562,18.7992000579834,47.55939865112305,89.20594024658203,13.145233154296875,5.550000190734863,187.93898010253906,210.35635375976562
2025-07-01,16.829999923706055,65.44999694824219,3336.699951171875,,143.8000030517578,18.738000869750977,47.648128509521484,89.38003540039062,13.22490119934082,5.630000114440918,184.3224639892578,205.27044677734375
2025-07-02,16.639999389648438,67.44999694824219,3348.0,,143.40199279785156,18.737899780273438,47.85516357421875,89.29297637939453,13.384237289428711,5.769999980926514,184.0435028076172,205.89871215820312
2025-07-03,16.3799991607666,67.0,3331.60009765625,,143.5260009765625,18.763700485229492,48.07205581665039,89.44771575927734,13.449847221374512,5.929999828338623,186.1656036376953,208.35189819335938
2025-07-04,,66.5,3332.5,,144.6820068359375,18.645910263061523,,,,,,
2025-07-07,17.790000915527344,67.93000030517578,3332.199951171875,,144.4980010986328,18.60633087158203,47.39179229736328,88.99317932128906,13.388923645019531,6.070000171661377,187.37110900878906,209.11976623535156
2025-07-08,16.809999465942383,68.33000183105469,3307.0,,145.89199829101562,18.643329620361328,47.68756103515625,88.71271514892578,13.37955093383789,6.179999828338623,186.0659637451172,207.60397338867188
2025-07-09,15.9399995803833,68.37999725341797,3311.60009765625,,146.8489990234375,18.612340927124023,47.60869216918945,89.3413314819336,13.393610000610352,6.25,188.20797729492188,209.41893005371094
2025-07-10,15.779999732971191,66.56999969482422,3317.39990234375,,146.11399841308594,18.623769760131836,47.736854553222656,89.2059326171875,13.459218978881836,6.659999847412109,187.94894409179688,209.15966796875
2025-07-11,16.399999618530273,68.44999694824219,3356.0,,146.28799438476562,18.601259231567383,47.5791130065918,88.74173736572266,13.449847221374512,7.090000152587891,189.07473754882812,211.4532928466797
2025-07-14,17.200000762939453,66.9800033569336,3351.5,,147.2949981689453,18.65760040283203,47.648128509521484,88.75138854980469,13.440473556518555,7.260000228881836,192.92039489746094,215.47215270996094
2025-07-15,17.3799991607666,66.5199966430664,3329.800048828125,,147.79200744628906,18.748369216918945,47.993186950683594,88.5096206665039,13.3017578125,6.78000020980835,192.50196838378906,214.10592651367188
2025-07-16,17.15999984741211,66.37999725341797,3352.5,,148.76100158691406,18.80171012878418,48.21994400024414,88.57732391357422,13.343935012817383,7.25,193.70745849609375,216.85830688476562
2025-07-17,16.520000457763672,67.54000091552734,3340.10009765625,,148.0030059814453,18.718759536743164,48.49599075317383,88.67404174804688,13.41235637664795,7.610000133514404,195.1321563720703,222.33309936523438
2025-07-18,16.40999984741211,67.33999633789062,3353.0,,148.44200134277344,18.752620697021484,48.38754653930664,88.8674545288086,13.357994079589844,7.400000095367432,195.3812255859375,221.73477172851562
2025-07-21,16.649999618530273,67.19999694824219,3401.89990234375,,148.43099975585938,18.705299377441406,48.70302963256836,89.2059326171875,13.402982711791992,7.349999904632568,193.9266357421875,218.35415649414062
2025-07-22,16.5,66.20999908447266,3439.199951171875,,147.40899658203125,18.656099319458008,48.73260498046875,89.36067962646484,13.524828910827637,7.670000076293945,191.4658203125,215.12310791015625
2025-07-23,15.369999885559082,65.25,3394.10009765625,,146.78500366210938,18.643930435180664,49.22555160522461,89.39936828613281,13.850998878479004,7.519999980926514,196.1583251953125,220.43836975097656
2025-07-24,15.390000343322754,66.02999877929688,3371.0,,146.3489990234375,18.53668975830078,48.9593620300293,89.38003540039062,13.808821678161621,7.420000076293945,196.10850524902344,218.9624786376953
2025-07-25,14.930000305175781,65.16000366210938,3334.0,,147.0050048828125,18.538549423217773,48.81147384643555,89.67015075683594,13.913796424865723,7.150000095367432,197.533203125,219.86993408203125
2025-07-28,15.029999732971191,66.70999908447266,3309.10009765625,,147.81300354003906,18.50309944152832,48.48613357543945,89.61212921142578,13.796637535095215,7.245999813079834,197.3140106201172,219.6804656982422
2025-07-29,15.979999542236328,69.20999908447266,3323.39990234375,,148.47900390625,18.746999740600586,48.50585174560547,89.95061492919922,13.693536758422852,6.940000057220459,196.49705505371094,217.37686157226562
2025-07-30,15.479999542236328,70.0,3295.800048828125,,148.44200134277344,18.747159957885742,48.15092849731445,89.7958755493164,13.450783729553223,7.019999980926514,197.90182495117188,218.1148223876953
2025-07-31,16.719999313354492,69.26000213623047,3293.199951171875,,149.2259979248047,18.842899322509766,47.874881744384766,89.81522369384766,13.284886360168457,7.400000095367432,195.86940002441406,215.9408416748047
2025-08-01,20.3799991607666,67.33000183105469,3347.699951171875,,150.77200317382812,18.86471939086914,47.519962310791016,90.06875610351562,13.294259071350098,7.460000038146973,195.0524444580078,213.68710327148438
2025-08-04,17.520000457763672,66.29000091552734,3374.39990234375,,147.34300231933594,18.868009567260742,48.01290512084961,90.5156021118164,13.431100845336914,7.309999942779541,197.17453002929688,216.2998504638672
2025-08-05,17.850000381469727,65.16000366210938,3381.89990234375,,146.79299926757812,18.871400833129883,48.15092849731445,90.5156021118164,13.552946090698242,7.769999980926514,196.805908203125,217.47659301757812
2025-08-06,16.770000457763672,64.3499984741211,3380.0,,147.55999755859375,18.733230590820312,48.377685546875,90.5738754272461,13.641987800598145,7.730000019073486,196.6763916015625,216.24002075195312
2025-08-07,16.56999969482422,63.880001068115234,3400.300048828125,,147.1929931640625,18.60154914855957,48.781898498535156,90.70987701416016,13.701035499572754,7.75,196.2280731201172,214.72422790527344
2025-08-08,15.149999618530273,63.880001068115234,3439.10009765625,,146.83700561523438,18.60795021057129,48.742462158203125,90.70987701416016,13.723529815673828,7.800000190734863,195.71995544433594,213.7967987060547
2025-08-11,16.25,63.959999084472656,3353.10009765625,,147.66400146484375,18.582210540771484,48.60443878173828,90.82644653320312,13.648548126220703,7.900000095367432,195.53065490722656,214.33529663085938
2025-08-12,14.729999542236328,63.16999816894531,3348.89990234375,,148.125,18.656200408935547,49.19597625732422,91.00131225585938,13.904423713684082,8.020000457763672,197.50331115722656,217.8555450439453
2025-08-13,14.489999771118164,62.650001525878906,3358.699951171875,,147.75799560546875,18.572799682617188,49.78750991821289,91.44815063476562,13.945662498474121,8.166999816894531,196.07861328125,218.37408447265625
2025-08-14,14.829999923706055,63.959999084472656,3335.199951171875,,147.1199951171875,18.619300842285156,49.1762580871582,91.2441635131836,13.748835563659668,8.130000114440918,195.2616729736328,215.96080017089844
2025-08-15,15.09000015258789,62.79999923706055,3336.0,,147.6909942626953,18.801259994506836,49.235408782958984,91.16642761230469,13.71696949005127,8.020000457763672,194.3550567626953,214.9136962890625
2025-08-18,14.989999771118164,63.41999816894531,3331.699951171875,,147.26400756835938,18.72348976135254,49.52132034301758,91.25386810302734,13.777891159057617,8.079999923706055,195.20188903808594,215.98074340820312
2025-08-19,15.569999694824219,62.349998474121094,3313.39990234375,,147.91600036621094,18.765499114990234,49.117103576660156,91.292724609375,13.71696949005127,7.7729997634887695,192.5218963623047,211.3236541748047
2025-08-20,15.6899995803833,63.209999084472656,3343.39990234375,,147.7310028076172,18.818700790405273,49.048091888427734,91.14701843261719,13.746025085449219,8.039999961853027,193.58790588378906,211.47323608398438
2025-08-21,16.600000381469727,63.52000045776367,3336.89990234375,,147.3179931640625,18.768699645996094,48.93964385986328,90.8555908203125,13.820068359375,8.15999984741211,194.23550415039062,212.7796173095703
2025-08-22,14.220000267028809,63.65999984741211,3374.39990234375,,148.38600158691406,18.736299514770508,49.91567611694336,91.51615142822266,14.045013427734375,8.40999984741211,195.08233642578125,215.5519256591797
2025-08-25,14.789999961853027,64.80000305175781,3373.800048828125,,147.21499633789062,18.59326934814453,49.62976837158203,91.15673065185547,13.787263870239258,8.5,194.63400268554688,215.60179138183594
2025-08-26,14.619999885559082,63.25,3388.60009765625,,147.82200622558594,18.683229446411133,49.50160217285156,91.13729858398438,13.796637535095215,8.600000381469727,199.23683166503906,219.75027465820312
2025-08-27,14.850000381469727,64.1500015258789,3404.60009765625,,147.46200561523438,18.6585693359375,49.205833435058594,91.03044128417969,13.776017189025879,8.300000190734863,198.4995880126953,218.97244262695312
2025-08-28,14.430000305175781,64.5999984741211,3431.800048828125,,147.3159942626953,18.651199340820312,49.393150329589844,91.56471252441406,13.81069564819336,8.350000381469727,199.41616821289062,219.66053771972656
2025-08-29,15.359999656677246,64.01000213623047,3473.699951171875,,146.7899932861328,18.650239944458008,49.15653991699219,91.42872619628906,13.581064224243164,8.369999885559082,197.68263244628906,216.83836364746094
2025-09-01,,,,,147.0970001220703,18.65846061706543,,,,,,
2025-09-02,17.170000076293945,65.58999633789062,3549.39990234375,,147.08399963378906,18.648099899291992,49.117103576660156,91.0794677734375,13.464842796325684,8.020000457763672,197.76234436035156,217.10760498046875
2025-09-03,16.350000381469727,63.970001220703125,3593.199951171875,,148.54800415039062,18.728700637817383,49.304420471191406,91.46969604492188,13.552946090698242,8.140000343322754,196.20814514160156,214.49485778808594
2025-09-04,15.300000190734863,63.47999954223633,3565.800048828125,,147.97999572753906,18.706600189208984,49.14667892456055,91.83065795898438,13.596060752868652,8.062999725341797,197.7822723388672,214.69430541992188
2025-09-05,15.180000305175781,61.869998931884766,3613.199951171875,,148.375,18.725799560546875,49.738216400146484,92.44526672363281,13.698223114013672,8.039999961853027,197.3937225341797,216.0405731201172
