date,US10Y,DXY,WTI,VIX,USDCNH,USDJPY,USDMXN
2024-05-21,4.41,121.3793,80.66,11.86,7.2376,156.08,16.5946
2024-05-22,4.43,121.5462,79.15,12.29,7.2405,156.49,16.6206
2024-05-23,4.47,121.7477,77.47,12.77,7.2421,157.05,16.7065
2024-05-24,4.46,121.6172,78.48,11.93,7.2425,156.9,16.6813
2024-05-27,4.46,121.6172,78.48,12.36,7.2425,156.9,16.6813
2024-05-28,4.54,121.43,80.9,12.92,7.2451,156.9,16.7039
2024-05-29,4.61,122.1641,80.24,14.28,7.2494,157.62,16.937
2024-05-30,4.55,121.9601,78.96,14.47,7.2493,156.63,16.9232
2024-05-31,4.51,122.098,77.97,12.92,7.241,157.19,16.994
2024-06-03,4.41,122.3509,75.26,13.11,7.242,156.04,17.578
2024-06-04,4.33,122.7256,74.27,13.16,7.2393,154.87,17.858
2024-06-05,4.29,122.5339,75.08,12.63,7.2475,156.21,17.534
2024-06-06,4.28,122.3713,76.52,12.58,7.2451,155.98,17.5212
2024-06-07,4.43,123.549,76.53,12.22,7.2466,156.58,18.2662
2024-06-10,4.47,123.9125,78.75,12.74,7.2475,156.93,18.404
2024-06-11,4.39,124.0349,78.88,12.85,7.2544,157.32,18.435
2024-06-12,4.31,123.8295,79.56,12.04,7.2544,155.88,18.739
2024-06-13,4.24,124.0235,79.61,11.94,7.2519,156.77,18.5611
2024-06-14,4.2,124.1694,79.41,12.66,7.2557,157.28,18.4519
2024-06-17,4.28,124.239,81.33,12.75,7.2561,157.8,18.4897
2024-06-18,4.22,123.9776,82.67,12.3,7.2543,157.81,18.3918
2024-06-19,4.22,123.9776,82.67,12.48,7.2543,157.81,18.3918
2024-06-20,4.25,124.192,83.34,13.28,7.2604,158.77,18.395
2024-06-21,4.25,124.1086,81.71,13.2,7.2609,159.45,18.1995
2024-06-24,4.25,123.7125,82.63,13.33,7.2586,159.71,18.0039
2024-06-25,4.23,123.9417,81.97,12.84,7.2629,159.68,18.125
2024-06-26,4.32,124.26,82.19,12.55,7.2666,160.68,18.1658
2024-06-27,4.29,124.3379,83.04,12.24,7.2688,160.7,18.318
2024-06-28,4.36,124.2103,82.83,12.44,7.2672,160.88,18.261
2024-07-01,4.48,124.4667,84.7,12.22,7.2683,161.55,18.386
2024-07-02,4.43,124.2917,84.09,12.03,7.2712,161.53,18.2249
2024-07-03,4.36,123.7768,85.19,12.09,7.2699,161.48,18.1141
2024-07-04,4.36,123.7768,85.19,12.26,7.2699,161.48,18.1141
2024-07-05,4.28,123.4762,84.44,12.48,7.268,160.73,18.087
2024-07-08,4.28,123.3576,83.63,12.37,7.2683,160.77,17.9935
2024-07-09,4.3,123.4071,82.78,12.51,7.2725,161.4,17.9441
2024-07-10,4.28,123.1895,83.39,12.85,7.2758,161.73,17.8331
2024-07-11,4.2,122.769,83.92,12.92,7.2573,158.58,17.8318
2024-07-12,4.18,122.4404,83.49,12.46,7.2495,157.88,17.653
2024-07-15,4.23,122.6347,83.22,13.12,7.2592,157.89,17.766
2024-07-16,4.17,122.7264,81.92,13.19,7.2685,158.57,17.659
2024-07-17,4.16,122.518,84.16,14.48,7.2607,156.56,17.7487
2024-07-18,4.2,122.7909,84.17,15.93,7.26,156.97,17.8452
2024-07-19,4.25,123.147,81.43,16.52,7.2695,157.38,17.9387
2024-07-22,4.26,123.2172,81.25,14.91,7.2736,157.08,17.926
2024-07-23,4.25,123.3843,78.24,14.72,7.2748,156.02,18.0738
2024-07-24,4.28,123.5575,78.78,18.04,7.2622,153.39,18.3789
2024-07-25,4.27,123.5286,79.43,18.46,7.231,153.97,18.3491
2024-07-26,4.2,123.672,78.58,16.39,7.2502,153.86,18.396
2024-07-29,4.17,124.1392,77.27,16.6,7.2597,153.96,18.6591
2024-07-30,4.15,124.2855,76.17,17.69,7.2511,153.72,18.7983
2024-07-31,4.09,123.6373,79.36,16.36,7.2193,150.38,18.5975
2024-08-01,3.99,123.8693,77.74,18.59,7.2441,150.06,18.6418
2024-08-02,3.8,123.4681,74.99,23.39,7.16,146.98,18.9991
2024-08-05,3.78,123.5787,74.46,38.57,7.13,143.95,19.445
2024-08-06,3.9,123.6532,74.6,27.71,7.1563,145.11,19.3187
2024-08-07,3.96,123.5698,76.68,27.85,7.176,147.42,19.1741
2024-08-08,3.99,123.4466,77.64,23.79,7.1747,147.08,19.113
2024-08-09,3.94,122.9276,78.28,20.37,7.166,146.49,18.8245
2024-08-12,3.9,123.2204,81.45,20.71,7.1744,147.54,18.994
2024-08-13,3.85,123.0146,79.81,18.12,7.1558,146.97,19.0499
2024-08-14,3.83,122.4297,78.47,16.19,7.1382,146.86,18.8242
2024-08-15,3.92,122.5844,79.66,15.23,7.1734,148.91,18.6539
2024-08-16,3.89,122.3972,78.05,14.8,7.1644,148.13,18.6169
2024-08-19,3.86,121.8788,75.82,14.65,7.1393,146.42,18.7425
2024-08-20,3.82,121.7728,75.27,15.88,7.132,145.7,18.8923
2024-08-21,3.79,121.8535,72.76,16.27,7.1344,145.19,19.191
2024-08-22,3.86,122.3626,73.72,17.55,7.144,145.97,19.437
2024-08-23,3.81,121.4597,75.82,15.86,7.1244,144.86,19.094
2024-08-26,3.82,121.6943,78.4,16.15,7.1212,144.51,19.405
2024-08-27,3.83,121.8672,76.5,15.43,7.1244,144.26,19.6486
2024-08-28,3.84,121.8943,75.49,17.11,7.1245,144.47,19.5288
2024-08-29,3.87,122.2333,76.9,15.65,7.0972,144.98,19.788
2024-08-30,3.91,122.3262,74.52,15.0,7.09,145.95,19.6576
2024-09-02,3.91,122.3262,74.52,15.55,7.09,145.95,19.6576
2024-09-03,3.84,122.7811,71.28,20.72,7.1209,145.82,19.83
2024-09-04,3.77,122.5144,70.11,21.32,7.1119,144.31,19.8161
2024-09-05,3.73,122.4533,70.09,19.9,7.0921,143.43,19.9926
2024-09-06,3.72,122.4991,68.58,22.38,7.0876,142.13,20.0399
2024-09-09,3.7,122.7156,69.65,19.45,7.1133,142.92,19.8845
2024-09-10,3.65,123.0071,66.73,19.08,7.1205,142.28,20.0831
2024-09-11,3.65,122.7754,68.25,17.69,7.1192,141.72,19.8377
2024-09-12,3.68,122.4423,69.89,17.07,7.1173,142.24,19.6029
2024-09-13,3.66,121.6551,69.59,16.56,7.093,140.66,19.2589
2024-09-16,3.63,121.4976,71.1,17.14,7.0958,140.79,19.251
2024-09-17,3.65,121.6031,72.16,17.61,7.0958,141.77,19.2769
2024-09-18,3.7,121.5618,71.87,18.23,7.0812,141.93,19.2802
2024-09-19,3.73,121.3059,72.86,16.33,7.0675,142.88,19.2449
2024-09-20,3.73,121.4052,72.72,16.15,7.0505,143.9,19.323
2024-09-23,3.75,121.4303,71.33,15.89,7.0508,143.59,19.3865
2024-09-24,3.74,121.1291,72.34,15.39,7.0318,143.77,19.3435
2024-09-25,3.79,121.4447,70.42,15.41,7.0315,144.41,19.5715
2024-09-26,3.79,121.0785,68.28,15.37,7.0106,144.68,19.569
2024-09-27,3.75,121.1111,68.72,16.96,7.0111,142.6,19.6428
2024-09-30,3.81,121.2864,68.75,16.73,7.0176,143.25,19.6903
2024-10-01,3.74,121.6881,70.41,19.26,7.0175,143.66,19.7043
2024-10-02,3.79,121.5724,70.74,18.9,7.0175,146.05,19.3734
2024-10-03,3.85,122.1197,74.33,20.49,7.0175,146.82,19.4841
2024-10-04,3.98,122.2197,74.93,19.21,7.0175,148.69,19.1551
2024-10-07,4.03,122.4241,77.76,22.64,7.0175,148.13,19.3477
2024-10-08,4.04,122.6625,74.26,21.42,7.0595,148.22,19.3761
2024-10-09,4.06,122.8821,73.85,20.86,7.0818,149.2,19.4026
2024-10-10,4.09,123.0951,76.46,20.93,7.0794,148.56,19.4816
2024-10-11,4.08,122.9805,76.11,20.46,7.0667,149.12,19.4312
2024-10-14,4.08,122.9805,76.11,19.7,7.0667,149.12,19.4312
2024-10-15,4.03,123.5124,71.22,20.64,7.1192,149.22,19.5715
2024-10-16,4.02,123.9235,70.97,19.58,7.1192,149.71,19.8835
2024-10-17,4.09,124.1122,71.26,19.11,7.1216,150.12,19.886
2024-10-18,4.08,123.9185,69.78,18.03,7.1015,149.58,19.8161
2024-10-21,4.19,124.4757,71.16,18.37,7.1189,150.47,20.0494
2024-10-22,4.2,124.4107,72.84,18.2,7.123,151.11,19.8992
2024-10-23,4.24,124.6931,71.37,19.24,7.1252,152.81,19.9284
2024-10-24,4.21,124.5127,70.58,19.08,7.119,151.87,19.852
2024-10-25,4.25,124.6105,72.02,20.33,7.1199,152.08,19.9126
2024-10-28,4.28,124.8076,67.65,19.8,7.1254,153.21,20.0444
2024-10-29,4.28,124.8612,67.48,19.34,7.1301,153.47,20.0
2024-10-30,4.29,124.8153,68.91,20.35,7.1229,153.15,20.172
2024-10-31,4.28,124.7988,69.58,23.16,7.1178,152.35,20.0314
2024-11-01,4.37,124.8076,69.81,21.88,7.1214,152.94,20.0273
2024-11-04,4.31,124.5903,71.83,21.98,7.0995,152.02,20.088
2024-11-05,4.26,124.5532,72.26,20.49,7.1047,151.96,20.2417
2024-11-06,4.42,125.7035,71.98,16.27,7.1782,154.58,20.25
2024-11-07,4.31,124.775,72.69,15.2,7.1412,153.13,19.8839
2024-11-08,4.3,125.5811,70.69,14.94,7.1785,152.58,20.223
2024-11-11,4.3,125.5811,70.69,14.97,7.1785,152.58,20.223
2024-11-12,4.43,126.7762,68.43,14.71,7.232,154.73,20.5914
2024-11-13,4.44,126.9572,68.76,14.02,7.2245,155.28,20.5908
2024-11-14,4.43,127.0015,68.99,14.31,7.2272,155.96,20.5104
2024-11-15,4.43,126.8848,67.33,16.14,7.2288,154.59,20.3376
2024-11-18,4.42,126.6045,69.46,15.58,7.2364,154.78,20.265
2024-11-19,4.39,126.3994,69.75,16.35,7.2392,154.34,20.1465
2024-11-20,4.41,126.88,69.25,17.16,7.2459,155.38,20.3099
2024-11-21,4.43,127.1047,70.39,16.87,7.2368,154.66,20.4431
2024-11-22,4.41,127.4712,71.68,15.24,7.2455,154.73,20.4845
2024-11-25,4.27,126.9948,69.41,14.6,7.2395,154.29,20.332
2024-11-26,4.3,127.4301,69.05,14.1,7.252,153.49,20.736
2024-11-27,4.25,126.8205,69.03,14.1,7.2458,150.69,20.6488
2024-11-28,4.25,126.8205,69.03,13.9,7.2458,150.69,20.6488
2024-11-29,4.18,126.5798,68.26,13.51,7.2423,150.41,20.3142
2024-12-02,4.19,127.1272,68.35,13.34,7.2714,149.26,20.4351
2024-12-03,4.23,126.9565,70.15,13.3,7.2858,149.12,20.323
2024-12-04,4.19,126.7574,68.81,13.45,7.2632,150.18,20.2576
2024-12-05,4.17,126.4286,68.58,13.54,7.2558,150.19,20.192
2024-12-06,4.15,126.688,68.58,12.77,7.27,149.78,20.2363
2024-12-09,4.2,126.5981,68.65,14.19,7.2604,151.24,20.187
2024-12-10,4.22,126.957,68.85,14.18,7.25,152.05,20.24
2024-12-11,4.26,126.8483,70.57,13.58,7.2605,152.34,20.1342
2024-12-12,4.32,126.9556,70.25,13.92,7.2685,152.07,20.144
2024-12-13,4.4,127.3096,71.54,13.81,7.2756,153.74,20.1391
2024-12-16,4.39,127.2687,71.03,14.69,7.2836,154.18,20.1412
2024-12-17,4.4,127.5043,70.31,15.87,7.2846,153.41,20.265
2024-12-18,4.5,127.6418,70.8,27.62,7.2864,154.0,20.1588
2024-12-19,4.57,128.6366,70.1,24.09,7.2965,157.73,20.4137
2024-12-20,4.52,127.893,69.71,18.36,7.2953,156.11,20.0664
2024-12-23,4.59,128.3021,69.5,16.78,7.2977,157.04,20.201
2024-12-24,4.59,128.3377,70.87,14.27,7.2946,157.29,20.161
2024-12-25,4.59,128.3377,70.87,14.27,7.2946,157.29,20.161
2024-12-26,4.58,128.3329,70.38,14.73,7.2981,158.01,20.175
2024-12-27,4.62,128.45,71.28,15.95,7.298,157.73,20.222
2024-12-30,4.55,128.8205,71.73,17.4,7.2993,157.26,20.546
2024-12-31,4.58,129.2775,72.44,17.35,7.2993,157.37,20.8557
2025-01-01,4.58,129.2775,72.44,17.35,7.2993,157.37,20.8557
2025-01-02,4.57,129.4598,73.79,17.93,7.2994,157.65,20.625
2025-01-03,4.6,129.4535,74.64,16.13,7.3199,157.2,20.649
2025-01-06,4.62,128.538,74.31,16.04,7.3223,157.54,20.2771
2025-01-07,4.67,128.613,74.99,17.82,7.3264,157.82,20.3255
2025-01-08,4.67,129.0785,73.99,17.7,7.3316,158.31,20.372
2025-01-09,4.68,129.2827,73.99,18.07,7.3321,158.01,20.5041
2025-01-10,4.77,129.8664,77.27,19.54,7.3326,157.68,20.7124
2025-01-13,4.79,130.0413,79.57,19.19,7.3319,157.51,20.7901
2025-01-14,4.78,129.3812,78.2,18.71,7.3311,157.95,20.5144
2025-01-15,4.66,129.2092,80.73,16.12,7.3304,156.6,20.47
2025-01-16,4.61,129.436,79.35,16.6,7.3316,155.44,20.7958
2025-01-17,4.61,129.4859,78.56,15.97,7.3249,156.3,20.701
2025-01-20,4.61,129.4859,78.56,15.81,7.3249,156.3,20.701
2025-01-21,4.57,128.4151,76.79,15.06,7.2712,155.49,20.5571
2025-01-22,4.6,128.3402,76.12,15.1,7.2728,156.62,20.4838
2025-01-23,4.65,128.2162,75.03,15.02,7.288,156.0,20.3605
2025-01-24,4.63,127.4611,74.97,14.85,7.244,155.58,20.2317
2025-01-27,4.53,128.0912,73.51,17.9,7.2507,154.22,20.7208
2025-01-28,4.55,128.2817,74.15,16.41,7.2422,155.65,20.5534
2025-01-29,4.55,128.3418,72.94,16.56,7.2422,155.22,20.5702
2025-01-30,4.52,128.1004,73.1,15.84,7.2422,154.42,20.4287
2025-01-31,4.58,128.4828,72.84,16.43,7.2422,154.91,20.629
2025-02-03,4.54,129.109,73.52,18.62,7.2422,154.68,20.531
2025-02-04,4.52,128.1083,73.04,17.21,7.2422,154.56,20.4413
2025-02-05,4.43,127.9751,71.39,15.77,7.272,152.33,20.5827
2025-02-06,4.45,128.2017,70.97,15.5,7.2883,152.04,20.5022
2025-02-07,4.49,128.4292,71.32,16.54,7.2943,151.3,20.5889
2025-02-10,4.51,128.6382,72.73,15.81,7.3045,151.72,20.678
2025-02-11,4.54,128.4322,73.67,16.02,7.3072,152.37,20.5498
2025-02-12,4.62,128.3288,71.72,15.89,7.3088,154.62,20.4826
2025-02-13,4.52,127.8931,71.66,15.1,7.2888,153.18,20.5031
2025-02-14,4.47,127.1491,71.05,14.77,7.253,152.25,20.3097
2025-02-17,4.47,127.1491,71.05,15.37,7.253,152.25,20.3097
2025-02-18,4.55,127.2906,72.21,15.35,7.2786,151.79,20.249
2025-02-19,4.53,127.7317,72.58,15.27,7.2833,151.67,20.4428
2025-02-20,4.5,127.1126,72.88,15.66,7.2555,149.63,20.3652
2025-02-21,4.42,127.1408,70.72,18.21,7.2501,149.49,20.3521
2025-02-24,4.4,127.1921,71.06,18.98,7.2476,149.57,20.4401
2025-02-25,4.3,127.3752,69.15,19.43,7.2512,149.09,20.5295
2025-02-26,4.25,127.2822,68.87,19.1,7.2595,149.13,20.4272
2025-02-27,4.29,127.9704,70.62,21.13,7.2853,149.8,20.4818
2025-02-28,4.24,128.2805,69.97,19.63,7.2828,150.64,20.5254
2025-03-03,4.16,127.75,68.63,22.78,7.2843,150.16,20.4555
2025-03-04,4.22,127.9966,68.47,23.51,7.2651,148.81,20.827
2025-03-05,4.28,126.504,66.58,21.93,7.2506,148.82,20.386
2025-03-06,4.29,126.1099,66.62,24.87,7.2468,147.9,20.3132
2025-03-07,4.32,125.9814,67.29,23.37,7.234,147.13,20.266
2025-03-10,4.22,126.268,66.31,27.86,7.2591,147.15,20.286
2025-03-11,4.28,126.0457,66.52,26.92,7.2278,147.48,20.349
2025-03-12,4.32,125.8664,67.65,24.23,7.2372,148.32,20.1678
2025-03-13,4.27,126.0031,66.82,24.66,7.2439,147.71,20.0913
2025-03-14,4.31,125.6942,67.43,21.77,7.2377,148.51,19.8545
2025-03-17,4.31,125.3688,67.84,20.51,7.2327,148.56,19.8918
2025-03-18,4.29,125.488,67.49,21.7,7.2273,149.49,19.9858
2025-03-19,4.25,125.8006,67.4,19.9,7.23,150.02,20.057
2025-03-20,4.24,125.985,68.55,19.8,7.2477,148.84,20.1342
2025-03-21,4.25,126.2679,68.52,19.28,7.2486,148.98,20.194
2025-03-24,4.34,126.1956,69.46,17.48,7.2531,150.74,20.096
2025-03-25,4.31,126.0535,69.48,17.15,7.2569,149.77,20.0713
2025-03-26,4.35,126.2364,70.05,18.33,7.2675,150.69,20.11
2025-03-27,4.38,126.3626,70.3,18.69,7.2645,150.97,20.2783
2025-03-28,4.27,126.4187,69.74,21.65,7.2628,150.26,20.4198
2025-03-31,4.23,126.7075,71.87,22.28,7.2567,149.9,20.4582
2025-04-01,4.17,126.4338,71.61,21.77,7.2697,149.4,20.329
2025-04-02,4.2,126.3811,72.12,21.51,7.2675,149.98,20.5
2025-04-03,4.06,124.7316,67.43,30.02,7.2813,146.04,19.9508
2025-04-04,4.01,125.8129,62.42,45.31,7.2803,145.93,20.491
2025-04-07,4.15,126.8282,61.05,46.98,7.3081,147.96,20.714
2025-04-08,4.26,126.8668,60.04,52.33,7.3388,147.02,20.7089
2025-04-09,4.34,126.628,62.63,33.62,7.3499,145.09,20.9441
2025-04-10,4.4,125.089,60.57,40.72,7.314,144.34,20.5029
2025-04-11,4.48,124.0163,61.91,37.56,7.2915,143.57,20.37
2025-04-14,4.38,123.6598,61.99,30.89,7.3119,142.96,20.1255
2025-04-15,4.35,123.776,61.74,30.12,7.315,143.1,19.9704
2025-04-16,4.29,123.2724,62.88,32.64,7.3053,142.56,19.9648
2025-04-17,4.34,123.1298,65.07,29.65,7.299,142.33,19.8079
2025-04-18,4.34,122.9865,65.07,29.65,7.2996,142.22,19.7175
2025-04-21,4.42,122.3145,63.48,33.82,7.2914,140.81,19.6628
2025-04-22,4.41,122.4175,64.6,30.57,7.3118,140.87,19.584
2025-04-23,4.4,123.0252,62.64,28.45,7.286,142.64,19.6327
2025-04-24,4.32,122.9251,63.55,26.47,7.2879,142.64,19.5896
2025-04-25,4.29,122.8858,63.85,24.84,7.2864,143.75,19.5585
2025-04-28,4.23,122.7176,63.3,25.15,7.2942,142.7,19.5507
2025-04-29,4.19,122.5944,61.84,24.17,7.269,142.29,19.5851
2025-04-30,4.17,122.5921,59.55,24.7,7.2706,142.63,19.5914
2025-05-01,4.25,123.1405,60.59,24.6,7.2706,145.48,19.636
2025-05-02,4.33,122.4962,59.67,22.68,7.2706,144.52,19.6685
2025-05-05,4.36,122.2613,58.5,23.64,7.2706,143.98,19.6316
2025-05-06,4.3,122.0417,60.42,24.76,7.2164,142.76,19.687
2025-05-07,4.26,122.117,59.42,23.55,7.225,143.47,19.5831
2025-05-08,4.37,122.7568,61.25,22.48,7.234,145.46,19.585
2025-05-09,4.37,122.5191,62.37,21.9,7.2364,145.15,19.4834
2025-05-12,4.45,123.4863,63.32,18.39,7.2018,148.09,19.613
2025-05-13,4.49,122.9583,65.04,18.22,7.2057,147.75,19.4181
2025-05-14,4.53,122.6746,64.48,18.62,7.208,146.54,19.3501
2025-05-15,4.45,122.8174,63.03,17.83,7.2067,145.61,19.486
2025-05-16,4.43,123.0737,63.84,17.24,7.209,146.02,19.525
2025-05-19,4.46,122.4186,63.98,18.14,7.2144,144.99,19.3707
2025-05-20,4.48,122.3199,63.97,18.09,7.2194,144.72,19.267
2025-05-21,4.58,121.7496,62.93,20.87,7.2019,143.68,19.319
2025-05-22,4.54,122.0429,62.55,20.28,7.2037,143.89,19.3232
2025-05-23,4.51,121.3837,62.89,22.29,7.1798,142.61,19.2798
2025-05-26,4.51,121.3837,62.89,20.57,7.1798,142.61,19.2798
2025-05-27,4.43,121.6099,61.61,18.96,7.195,144.37,19.2309
2025-05-28,4.47,121.9888,62.54,19.31,7.1941,145.04,19.417
2025-05-29,4.43,121.5617,61.66,19.18,7.1855,144.09,19.339
2025-05-30,4.41,121.7674,61.46,18.57,7.1991,144.18,19.3901
2025-06-02,4.46,121.1881,63.27,18.36,7.1975,142.76,19.245
2025-06-03,4.46,121.4592,64.1,17.69,7.1872,143.93,19.2572
2025-06-04,4.37,121.0539,63.57,17.61,7.1844,142.91,19.2042
2025-06-05,4.4,120.9596,64.06,18.48,7.175,143.87,19.1774
2025-06-06,4.51,121.161,65.3,16.77,7.1886,144.87,19.1226
2025-06-09,4.49,120.9103,65.99,17.16,7.1802,144.37,19.0515
2025-06-10,4.47,121.0485,65.66,16.95,7.187,144.91,19.0519
2025-06-11,4.41,120.587,68.91,17.26,7.1928,144.48,18.8436
2025-06-12,4.36,120.1723,68.73,18.02,7.1726,143.64,18.8879
2025-06-13,4.41,120.3245,73.84,20.82,7.181,144.04,18.9085
2025-06-16,4.46,120.1565,72.53,19.11,7.179,144.14,18.9266
2025-06-17,4.39,120.5048,75.62,21.6,7.1845,145.04,18.9581
2025-06-18,4.38,120.7305,75.89,20.14,7.1888,144.58,19.0068
2025-06-19,4.38,120.7305,75.89,22.17,7.1888,144.58,19.0068
2025-06-20,4.38,121.0408,75.72,20.62,7.1785,145.92,19.1369
2025-06-23,4.34,121.1694,69.36,19.83,7.179,146.47,19.16
2025-06-24,4.3,120.3645,65.45,17.48,7.1713,144.9,19.021
2025-06-25,4.29,120.3336,65.98,16.76,7.1764,145.59,18.9159
2025-06-26,4.26,119.6451,66.44,16.59,7.1675,144.34,18.8741
2025-06-27,4.29,119.659,66.66,16.32,7.1721,144.74,18.8283
2025-06-30,4.24,119.4088,66.3,16.73,7.1636,144.17,18.8292
2025-07-01,4.26,119.3436,66.64,16.83,7.1647,143.58,18.7381
2025-07-02,4.3,119.3037,68.66,16.64,7.1649,143.76,18.7503
2025-07-03,4.35,119.2382,68.13,16.38,7.1684,144.96,18.644
2025-07-04,4.35,119.2382,68.13,17.48,7.1684,144.96,18.644
2025-07-07,4.4,119.6201,69.16,17.79,7.1744,145.86,18.6647
2025-07-08,4.42,119.8371,69.55,16.81,7.1738,146.81,18.7084
2025-07-09,4.34,119.7311,69.61,15.94,7.18,146.53,18.561
2025-07-10,4.35,119.8343,67.78,15.78,7.1748,146.46,18.6313
2025-07-11,4.43,119.9214,69.63,16.4,7.1681,147.29,18.6727
2025-07-14,4.43,120.2209,68.19,17.2,7.167,147.69,18.7585
2025-07-15,4.5,120.5105,67.76,17.38,7.1729,148.75,18.7928
2025-07-16,4.46,120.4175,67.13,17.16,7.1791,148.08,18.7302
2025-07-17,4.47,120.6384,68.76,16.52,7.1832,148.55,18.7629
2025-07-18,4.44,120.356,68.53,16.41,7.1776,148.55,18.7037
2025-07-21,4.38,119.9961,68.39,16.65,7.176,147.27,18.6335
2025-07-22,4.35,119.681,67.56,16.5,7.1748,146.36,18.5963
2025-07-23,4.4,119.5697,66.05,15.37,7.1599,146.55,18.5784
2025-07-24,4.43,119.5664,67.16,15.39,7.1541,146.92,18.5589
2025-07-25,4.4,119.9857,66.38,14.93,7.1679,147.77,18.5676
2025-07-28,4.42,120.6149,67.81,15.03,7.1778,148.45,18.7314
2025-07-29,4.34,120.9674,70.27,15.98,7.1769,148.57,18.7694
2025-07-30,4.38,121.4042,71.09,15.48,7.1934,149.07,18.7987
2025-07-31,4.37,121.721,70.36,16.72,7.2002,150.6,18.797
2025-08-01,4.23,121.2122,68.39,20.38,7.2116,148.06,18.877
2025-08-04,4.22,120.9859,67.33,17.52,7.178,147.09,18.8514
2025-08-05,4.22,120.9082,66.2,17.85,7.1835,147.49,18.7715
2025-08-06,4.22,120.5082,65.38,16.77,7.1822,147.25,18.64
2025-08-07,4.23,120.5043,64.9,16.57,7.1806,147.35,18.6879
2025-08-08,4.27,120.3329,64.94,15.15,7.1839,147.7,18.5421
2025-08-11,4.27,120.6892,65.03,16.25,7.1884,147.99,18.6474
2025-08-12,4.29,120.2736,64.22,14.73,7.1785,147.8,18.5583
2025-08-13,4.24,120.13,63.68,14.49,7.1744,147.25,18.6538
2025-08-14,4.29,120.6446,64.99,14.83,7.1795,147.69,18.816
2025-08-15,4.33,120.3377,63.78,15.09,7.1817,147.0,18.733
2025-08-18,4.34,120.5622,64.51,14.99,7.1847,147.76,18.7821
2025-08-19,4.3,120.7224,63.38,15.57,7.1819,147.72,18.809
2025-08-20,4.29,120.7757,64.19,15.69,7.1757,147.19,18.7834
2025-08-21,4.33,121.0843,64.56,16.6,7.1793,148.35,18.7849
2025-08-22,4.26,120.2774,64.08,14.22,7.1651,146.82,18.5921
2025-08-25,4.28,120.4214,65.18,14.79,7.151,147.61,18.6316
2025-08-26,4.26,120.5274,63.6,14.62,7.152,147.3,18.6658
2025-08-27,4.24,120.7274,64.49,14.85,7.1536,147.75,18.7039
2025-08-28,4.22,120.2595,64.96,14.43,7.1306,146.98,18.6638
2025-08-29,4.23,120.2082,64.36,15.36,7.1304,146.9,18.6381
2025-09-01,4.23,120.2082,64.36,16.12,7.1304,146.9,18.6381
2025-09-02,4.28,120.6837,65.95,17.17,7.139,148.23,18.7163
2025-09-03,4.22,120.5052,64.36,16.35,7.1415,147.97,18.6732
2025-09-04,4.17,120.7629,63.81,15.3,7.1414,148.63,18.7419
2025-09-05,4.1,120.1282,62.22,15.18,7.1323,146.84,18.677
2025-09-08,4.05,120.0971,62.6,15.11,7.1293,147.58,18.6301
2025-09-09,4.08,120.1569,62.97,15.04,7.1209,147.23,18.633
2025-09-10,4.04,120.1223,64.01,15.35,7.1207,147.37,18.598
2025-09-11,4.01,119.9534,62.71,14.71,7.1184,147.17,18.5196
2025-09-12,4.06,120.0611,63.02,14.76,7.1242,147.85,18.4821
2025-09-15,4.05,119.5644,63.66,15.69,7.1186,147.27,18.3353
2025-09-16,4.04,119.1348,64.89,16.36,7.1142,146.56,18.2726
2025-09-17,4.06,119.1582,64.41,15.72,7.1033,146.36,18.335
2025-09-18,4.11,119.6616,63.91,15.7,7.1125,148.02,18.371
2025-09-19,4.14,119.7858,63.02,15.45,7.1142,147.83,18.3749
2025-09-22,4.15,119.8152,62.99,16.1,7.114,147.83,18.4322
2025-09-23,4.12,119.6202,63.76,16.64,7.1116,147.83,18.3067
2025-09-24,4.16,120.1707,65.4,16.18,7.1315,148.71,18.4453
2025-09-25,4.18,120.5419,65.51,16.74,7.1338,149.78,18.441
2025-09-26,4.2,120.4349,66.5,15.29,7.1328,149.52,18.3835
2025-09-29,4.15,120.115,64.27,16.12,7.1194,148.57,18.3441
2025-09-30,4.16,120.1368,63.17,16.28,7.119,147.97,18.3442
2025-10-01,4.12,120.1502,62.59,16.29,7.12,147.16,18.3588
2025-10-02,4.1,120.4296,61.28,16.63,7.12,147.35,18.4829
2025-10-03,4.13,120.0881,61.65,16.65,7.12,147.33,18.383
2025-10-06,4.18,120.2722,62.49,16.37,7.12,150.02,18.3456
2025-10-07,4.14,120.4884,62.52,17.24,7.12,151.17,18.3814
2025-10-08,4.13,120.7766,63.37,16.3,7.12,152.72,18.355
2025-10-09,4.14,121.0902,62.36,16.43,7.1275,153.05,18.38
2025-10-10,4.05,121.1163,59.75,21.66,7.134,151.94,18.5195
2025-10-13,4.05,121.1163,59.75,19.03,7.134,151.94,18.5195
2025-10-14,4.03,121.1822,59.52,20.81,7.1384,151.77,18.4904
2025-10-15,4.05,120.8642,59.08,20.64,7.1262,151.21,18.4793
2025-10-16,3.99,120.6698,58.29,25.31,7.123,150.75,18.4029
2025-10-17,4.02,120.7028,58.3,20.78,7.1264,150.33,18.4297
2025-10-20,4.0,120.6209,58.34,18.23,7.1195,150.59,18.3874
2025-10-21,3.98,120.8895,58.66,17.87,7.1218,151.72,18.423
2025-10-22,3.97,120.8958,59.3,18.6,7.1257,151.79,18.4179
