date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2024-08-30,15.0,73.55000305175781,2493.800048828125,,144.88999938964844,19.834199905395508,43.369998931884766,92.0999984741211,17.378000259399414,11.109999656677246,147.7100067138672,155.50999450683594,,,,,
2024-09-02,,,,,146.38099670410156,19.699800491333008,,,,,,,,,,,
2024-09-03,20.719999313354492,70.33999633789062,2489.89990234375,,146.7220001220703,19.83639907836914,42.5099983215332,91.37000274658203,16.878000259399414,10.5,142.66000366210938,150.85000610351562,,,,,
2024-09-04,21.31999969482422,69.19999694824219,2493.39990234375,,145.35299682617188,19.795400619506836,42.5,91.77999877929688,16.871999740600586,10.619999885559082,143.61000061035156,152.02000427246094,,,,,
2024-09-05,19.899999618530273,69.1500015258789,2511.39990234375,,143.32400512695312,19.948749542236328,42.560001373291016,92.12999725341797,16.704999923706055,10.739999771118164,142.25,150.52999877929688,,,,,
2024-09-06,22.3799991607666,67.66999816894531,2493.5,,143.39300537109375,19.881380081176758,41.779998779296875,91.91999816894531,16.60300064086914,10.739999771118164,139.97000122070312,147.41000366210938,,,,,
2024-09-09,19.450000762939453,68.70999908447266,2501.800048828125,,142.48599243164062,19.940200805664062,42.130001068115234,92.16999816894531,16.606000900268555,10.569999694824219,142.92999267578125,150.1300048828125,,,,,
2024-09-10,19.079999923706055,65.75,2512.300048828125,,143.177001953125,19.89137077331543,41.970001220703125,92.23999786376953,16.448999404907227,10.5600004196167,142.38999938964844,149.17999267578125,,,,,
2024-09-11,17.690000534057617,67.30999755859375,2512.10009765625,,142.23399353027344,20.08941078186035,42.279998779296875,92.4800033569336,16.604000091552734,10.75,142.2899932861328,150.1699981689453,,,,,
2024-09-12,17.06999969482422,68.97000122070312,2551.199951171875,,142.58999633789062,19.795900344848633,42.630001068115234,92.62999725341797,16.90399932861328,10.619999885559082,144.1699981689453,152.1999969482422,,,,,
2024-09-13,16.559999465942383,68.6500015258789,2581.300048828125,,141.49899291992188,19.52079963684082,42.83000183105469,93.05000305175781,16.990999221801758,10.270000457763672,145.38999938964844,152.99000549316406,,,,,
2024-09-16,17.139999389648438,70.08999633789062,2580.39990234375,,140.7899932861328,19.15220069885254,42.970001220703125,93.62000274658203,17.173999786376953,10.369999885559082,146.07000732421875,152.61000061035156,,,,,
2024-09-17,17.610000610351562,71.19000244140625,2564.300048828125,,140.7899932861328,19.20560073852539,43.02000045776367,93.5999984741211,17.389999389648438,10.350000381469727,145.72000122070312,152.44000244140625,,,,,
2024-09-18,18.229999542236328,70.91000366210938,2570.699951171875,,142.01499938964844,19.115530014038086,42.869998931884766,93.33000183105469,17.415000915527344,10.680000305175781,145.80999755859375,152.42999267578125,,,,,
2024-09-19,16.329999923706055,71.94999694824219,2588.0,,142.7100067138672,19.243270874023438,43.779998779296875,93.73999786376953,17.784000396728516,10.569999694824219,147.27999877929688,153.50999450683594,,,,,
2024-09-20,16.149999618530273,71.91999816894531,2619.89990234375,,142.85800170898438,19.299999237060547,43.689998626708984,93.55999755859375,17.344999313354492,10.399999618530273,147.88999938964844,155.08999633789062,,,,,
2024-09-23,15.890000343322754,70.37000274658203,2626.5,,144.00399780273438,19.37656021118164,44.029998779296875,93.29000091552734,17.3799991607666,10.619999885559082,149.6199951171875,156.7899932861328,,,,,
2024-09-24,15.390000343322754,71.55999755859375,2651.199951171875,,143.63800048828125,19.4153995513916,45.529998779296875,93.41000366210938,17.833999633789062,10.739999771118164,149.2100067138672,155.61000061035156,,,,,
2024-09-25,15.40999984741211,69.69000244140625,2659.199951171875,,142.96299743652344,19.30820083618164,45.04999923706055,93.12999725341797,17.68000030517578,10.649999618530273,148.74000549316406,155.33999633789062,,,,,
2024-09-26,15.369999885559082,67.66999816894531,2669.89990234375,,144.68299865722656,19.636600494384766,46.70000076293945,93.26000213623047,18.14699935913086,10.720000267028809,147.8000030517578,155.57000732421875,,,,,
2024-09-27,16.959999084472656,68.18000030517578,2644.300048828125,,145.0760040283203,19.61591911315918,46.61000061035156,93.41999816894531,18.04800033569336,10.449999809265137,148.50999450683594,156.7899932861328,,,,,
2024-09-30,16.729999542236328,68.16999816894531,2636.10009765625,,142.7830047607422,19.63050079345703,45.86000061035156,93.58000183105469,18.059999465942383,10.739999771118164,149.63999938964844,157.33999633789062,,,,,
2024-10-01,19.260000228881836,69.83000183105469,2667.300048828125,,143.7100067138672,19.66360092163086,46.189998626708984,93.45999908447266,18.100000381469727,10.1899995803833,151.35000610351562,158.91000366210938,,,,,
2024-10-02,18.899999618530273,70.0999984741211,2647.10009765625,,143.73599243164062,19.626440048217773,47.099998474121094,93.25,18.316999435424805,10.079999923706055,151.36000061035156,159.24000549316406,,,,,
2024-10-03,20.489999771118164,73.70999908447266,2657.10009765625,,146.58200073242188,19.408199310302734,46.540000915527344,92.86000061035156,18.358999252319336,10.350000381469727,150.3699951171875,157.55999755859375,,,,,
2024-10-04,19.209999084472656,74.37999725341797,2645.800048828125,,146.83999633789062,19.335500717163086,46.970001220703125,92.51000213623047,18.027999877929688,10.260000228881836,151.8000030517578,159.36000061035156,,,,,
2024-10-07,22.639999389648438,77.13999938964844,2644.800048828125,,148.82000732421875,19.27667999267578,47.36000061035156,92.08999633789062,18.041000366210938,10.220000267028809,151.3300018310547,158.83999633789062,,,,,
2024-10-08,21.420000076293945,73.56999969482422,2615.0,,148.14599609375,19.289670944213867,46.189998626708984,92.23999786376953,17.76099967956543,9.789999961853027,151.3800048828125,158.35000610351562,,,,,
2024-10-09,20.860000610351562,73.23999786376953,2606.0,,148.15899658203125,19.345399856567383,45.939998626708984,92.08999633789062,17.56800079345703,9.329999923706055,151.83999633789062,158.72999572753906,,,,,
2024-10-10,20.93000030517578,75.8499984741211,2620.60009765625,,149.16000366210938,19.467449188232422,46.029998779296875,91.94000244140625,17.71500015258789,9.539999961853027,150.38999938964844,157.0,,,,,
2024-10-11,20.459999084472656,75.55999755859375,2657.60009765625,,148.70399475097656,19.438400268554688,46.36000061035156,92.05999755859375,17.732999801635742,9.40999984741211,152.86000061035156,160.25999450683594,,,,,
2024-10-14,19.700000762939453,73.83000183105469,2647.800048828125,,149.33399963378906,19.29953956604004,46.16999816894531,92.25,17.52199935913086,9.039999961853027,153.75,160.9600067138672,,,,,
2024-10-15,20.639999389648438,70.58000183105469,2661.39990234375,,149.6699981689453,19.425949096679688,45.189998626708984,92.5,17.035999298095703,8.520000457763672,152.9600067138672,160.27000427246094,,,,,
2024-10-16,19.579999923706055,70.38999938964844,2674.0,,149.0989990234375,19.695100784301758,45.540000915527344,92.7300033569336,17.174999237060547,8.100000381469727,154.69000244140625,163.24000549316406,,,,,
2024-10-17,19.110000610351562,70.66999816894531,2691.0,,149.5760040283203,19.898700714111328,45.470001220703125,92.13999938964844,17.190000534057617,8.420000076293945,154.89999389648438,162.89999389648438,,,,,
2024-10-18,18.030000686645508,69.22000122070312,2713.699951171875,,150.10000610351562,19.816810607910156,45.91999816894531,92.3499984741211,17.32900047302246,8.220000267028809,154.86000061035156,162.99000549316406,,,,,
2024-10-21,18.3700008392334,70.55999755859375,2723.10009765625,,149.60000610351562,19.868560791015625,45.599998474121094,91.44000244140625,17.216999053955078,7.929999828338623,155.61000061035156,163.94000244140625,,,,,
2024-10-22,18.200000762939453,72.08999633789062,2744.199951171875,,150.60499572753906,19.960800170898438,45.5,91.2300033569336,17.23900032043457,7.929999828338623,150.52000427246094,161.0,,,,,
2024-10-23,19.239999771118164,70.7699966430664,2714.39990234375,,151.13800048828125,19.936199188232422,45.22999954223633,90.88999938964844,16.746000289916992,8.0600004196167,150.97999572753906,160.16000366210938,,,,,
2024-10-24,19.079999923706055,70.19000244140625,2734.89990234375,,152.7689971923828,19.832460403442383,45.15999984741211,91.26000213623047,16.7450008392334,7.929999828338623,149.38999938964844,158.64999389648438,,,,,
2024-10-25,20.329999923706055,71.77999877929688,2740.89990234375,,151.7830047607422,19.814199447631836,45.119998931884766,91.26000213623047,16.76099967956543,7.809999942779541,149.6199951171875,159.3800048828125,,,,,
2024-10-28,19.799999237060547,67.37999725341797,2742.89990234375,,152.95199584960938,19.946569442749023,45.31999969482422,91.3499984741211,16.6200008392334,7.53000020980835,148.6999969482422,159.3800048828125,,,,,
2024-10-29,19.34000015258789,67.20999908447266,2768.39990234375,,153.1790008544922,20.02873992919922,45.18000030517578,91.55999755859375,16.579999923706055,7.869999885559082,147.52999877929688,159.0399932861328,,,,,
2024-10-30,20.350000381469727,68.61000061035156,2788.5,,153.2740020751953,20.05377960205078,44.7400016784668,91.45999908447266,16.31100082397461,7.480000019073486,147.33999633789062,158.4499969482422,,,,,
2024-10-31,23.15999984741211,69.26000213623047,2738.300048828125,,153.20399475097656,20.1639404296875,44.45000076293945,90.91999816894531,16.34000015258789,7.480000019073486,144.42999267578125,153.8000030517578,,,,,
2024-11-01,21.8799991607666,69.48999786376953,2738.60009765625,,151.97999572753906,20.050689697265625,44.4900016784668,90.13999938964844,16.374000549316406,7.46999979019165,144.5399932861328,154.97999572753906,,,,,
2024-11-04,21.979999542236328,71.47000122070312,2736.10009765625,,152.28700256347656,20.081819534301758,44.7400016784668,90.52999877929688,16.344999313354492,7.78000020980835,144.75999450683594,155.27999877929688,,,,,
2024-11-05,20.489999771118164,71.98999786376953,2740.300048828125,,152.2760009765625,20.093900680541992,45.349998474121094,90.80999755859375,16.3700008392334,7.849999904632568,146.49000549316406,157.2899932861328,,,,,
2024-11-06,16.270000457763672,71.69000244140625,2667.60009765625,,151.43499755859375,20.13159942626953,44.790000915527344,90.5199966430664,16.141000747680664,7.650000095367432,151.16000366210938,163.3699951171875,,,,,
2024-11-07,15.199999809265137,72.36000061035156,2698.39990234375,,154.32000732421875,20.167009353637695,45.779998779296875,91.51000213623047,16.39900016784668,7.889999866485596,150.25999450683594,162.86000061035156,,,,,
2024-11-08,14.9399995803833,70.37999725341797,2687.5,,153.17999267578125,19.793569564819336,44.650001525878906,91.76000213623047,16.184999465942383,8.149999618530273,155.82000732421875,168.5,,,,,
2024-11-11,14.970000267028809,68.04000091552734,2611.199951171875,,152.9040069580078,20.13759994506836,44.310001373291016,91.56999969482422,16.08300018310547,8.460000038146973,157.30999755859375,171.00999450683594,,,,,
2024-11-12,14.710000038146973,68.12000274658203,2600.0,,153.47999572753906,20.339500427246094,43.470001220703125,90.86000061035156,15.859999656677246,8.300000190734863,155.5,169.1699981689453,,,,,
2024-11-13,14.020000457763672,68.43000030517578,2580.800048828125,,154.65499877929688,20.582700729370117,43.189998626708984,90.7300033569336,16.010000228881836,8.489999771118164,156.07000732421875,171.33999633789062,,,,,
2024-11-14,14.3100004196167,68.69999694824219,2568.199951171875,,155.4290008544922,20.518400192260742,42.95000076293945,90.5,16.082000732421875,8.449999809265137,151.1699981689453,165.5,,,,,
2024-11-15,16.139999389648438,67.0199966430664,2565.699951171875,,156.46800231933594,20.438600540161133,42.95000076293945,90.37000274658203,15.972999572753906,8.5,150.08999633789062,164.75,,,,,
2024-11-18,15.579999923706055,69.16000366210938,2610.60009765625,,154.66400146484375,20.356170654296875,43.439998626708984,90.4800033569336,16.235000610351562,7.989999771118164,150.30999755859375,165.0399932861328,,,,,
2024-11-19,16.350000381469727,69.38999938964844,2627.10009765625,,154.61700439453125,20.213289260864258,43.40999984741211,90.91000366210938,16.37299919128418,7.800000190734863,150.97999572753906,167.00999450683594,,,,,
2024-11-20,17.15999984741211,68.87000274658203,2648.199951171875,,154.71800231933594,20.10972023010254,43.36000061035156,90.91999816894531,16.30299949645996,7.664000034332275,151.66000366210938,167.77999877929688,,,,,
2024-11-21,16.8700008392334,70.0999984741211,2672.10009765625,,155.2949981689453,20.274620056152344,43.27000045776367,90.95999908447266,16.131999969482422,7.5,152.9199981689453,170.1699981689453,,,,,
2024-11-22,15.239999771118164,71.23999786376953,2709.89990234375,,154.21800231933594,20.414119720458984,43.279998779296875,90.8499984741211,16.10099983215332,7.230000019073486,154.50999450683594,172.55999755859375,,,,,
2024-11-25,14.600000381469727,68.94000244140625,2616.800048828125,,154.14599609375,20.350839614868164,43.310001373291016,91.69999694824219,15.843999862670898,7.451000213623047,152.8800048828125,172.49000549316406,,,,,
2024-11-26,14.100000381469727,68.7699966430664,2620.300048828125,,154.3780059814453,20.580469131469727,43.130001068115234,91.56999969482422,15.663000106811523,7.409999847412109,154.69000244140625,174.44000244140625,,,,,
2024-11-27,14.100000381469727,68.72000122070312,2639.89990234375,,153.00900268554688,20.65250015258789,43.189998626708984,91.88999938964844,15.600000381469727,6.800000190734863,153.86000061035156,173.77000427246094,,,,,
2024-11-28,,,,,151.33599853515625,20.598169326782227,,,,,,,,,,,
2024-11-29,13.510000228881836,68.0,2657.0,,151.1739959716797,20.436199188232422,43.2599983215332,92.1500015258789,15.6850004196167,6.650000095367432,155.57000732421875,176.52000427246094,,,,,
2024-12-02,13.34000015258789,68.0999984741211,2634.89990234375,,149.8979949951172,20.378610610961914,43.43000030517578,91.66000366210938,15.633000373840332,6.349999904632568,153.3699951171875,173.10000610351562,,,,,
2024-12-03,13.300000190734863,69.94000244140625,2644.699951171875,,149.50799560546875,20.40690040588379,43.52000045776367,91.68000030517578,15.84000015258789,6.349999904632568,153.41000366210938,172.08999633789062,,,,,
2024-12-04,13.449999809265137,68.54000091552734,2653.800048828125,,149.64700317382812,20.30389976501465,43.630001068115234,92.0199966430664,15.71500015258789,6.440000057220459,155.24000549316406,174.66000366210938,,,,,
2024-12-05,13.539999961853027,68.30000305175781,2626.60009765625,,150.56700134277344,20.308639526367188,43.91999816894531,92.13999938964844,15.6850004196167,6.619999885559082,152.77999877929688,172.47999572753906,,,,,
2024-12-06,12.770000457763672,67.19999694824219,2638.60009765625,,150.20700073242188,20.19179916381836,43.849998474121094,92.44999694824219,15.505000114440918,6.489999771118164,152.11000061035156,171.75999450683594,,,,,
2024-12-09,14.1899995803833,68.37000274658203,2664.89990234375,,150.02999877929688,20.170900344848633,44.75,92.23999786376953,15.621000289916992,6.199999809265137,149.3000030517578,168.3300018310547,,,,,
2024-12-10,14.180000305175781,68.58999633789062,2697.60009765625,,151.4080047607422,20.245899200439453,44.029998779296875,92.08999633789062,15.564000129699707,6.019999980926514,149.77999877929688,168.47999572753906,,,,,
2024-12-11,13.579999923706055,70.29000091552734,2733.800048828125,,151.8070068359375,20.1607608795166,44.209999084472656,92.04000091552734,15.505999565124512,5.710000038146973,149.2899932861328,168.63999938964844,,,,,
2024-12-12,13.920000076293945,70.0199966430664,2687.5,,152.2449951171875,20.114200592041016,43.9900016784668,91.55999755859375,15.295000076293945,5.900000095367432,147.5399932861328,166.6199951171875,,,,,
2024-12-13,13.8100004196167,71.29000091552734,2656.0,,152.58700561523438,20.191099166870117,44.029998779296875,91.08999633789062,15.366999626159668,6.099999904632568,148.3699951171875,168.30999755859375,,,,,
2024-12-16,14.6899995803833,70.70999908447266,2651.39990234375,,153.4530029296875,20.105419158935547,43.790000915527344,91.16999816894531,15.168000221252441,6.070000171661377,149.6199951171875,171.4199981689453,,,,,
2024-12-17,15.869999885559082,70.08000183105469,2644.39990234375,,154.08599853515625,20.133819580078125,42.959999084472656,91.12000274658203,14.9399995803833,5.849999904632568,147.86000061035156,169.67999267578125,,,,,
2024-12-18,27.6200008392334,70.58000183105469,2636.5,,153.57200622558594,20.173749923706055,41.959999084472656,89.33000183105469,14.734000205993652,6.059999942779541,143.02999877929688,162.35000610351562,,,,,
2024-12-19,24.09000015258789,69.91000366210938,2592.199951171875,,154.67300415039062,20.37470054626465,42.099998474121094,88.94000244140625,14.760000228881836,6.010000228881836,144.30999755859375,163.2100067138672,,,,,
2024-12-20,18.360000610351562,69.45999908447266,2628.699951171875,,157.6439971923828,20.333999633789062,42.27000045776367,89.55999755859375,14.770000457763672,6.21999979019165,146.32000732421875,166.35000610351562,,,,,
2024-12-23,16.780000686645508,69.23999786376953,2612.300048828125,,156.5330047607422,20.063430786132812,42.5099983215332,89.33000183105469,15.119999885559082,6.25,146.50999450683594,165.72999572753906,,,,,
2024-12-24,14.270000457763672,70.0999984741211,2620.0,,157.1649932861328,20.169300079345703,42.63999938964844,89.7300033569336,12.970999717712402,6.130000114440918,147.86000061035156,168.7899932861328,,,,,
2024-12-25,,,,,157.10699462890625,20.153799057006836,,,,,,,,,,,
2024-12-26,14.729999542236328,69.62000274658203,2638.800048828125,,157.13299560546875,20.156639099121094,42.4900016784668,89.63999938964844,13.005999565124512,6.065000057220459,148.4499969482422,170.5500030517578,,,,,
2024-12-27,15.949999809265137,70.5999984741211,2617.199951171875,,157.7480010986328,20.20479965209961,42.29999923706055,89.30000305175781,12.975000381469727,6.099999904632568,147.6199951171875,169.00999450683594,,,,,
2024-12-30,17.399999618530273,70.98999786376953,2606.10009765625,,157.8730010986328,20.313169479370117,41.959999084472656,89.20999908447266,12.95300006866455,5.920000076293945,145.7100067138672,166.49000549316406,,,,,
2024-12-31,17.350000381469727,71.72000122070312,2629.199951171875,,156.9949951171875,20.632200241088867,41.81999969482422,89.04000091552734,12.994999885559082,6.079999923706055,145.35000610351562,165.82000732421875,,,,,
2025-01-02,17.93000030517578,73.12999725341797,2658.89990234375,,157.718994140625,20.83024024963379,41.7599983215332,89.33999633789062,13.114999771118164,6.25,144.86000061035156,165.3699951171875,,,,,
2025-01-03,16.1299991607666,73.95999908447266,2645.0,,157.36199951171875,20.592899322509766,42.150001525878906,89.5,13.064000129699707,6.260000228881836,146.1999969482422,169.50999450683594,,,,,
2025-01-06,16.040000915527344,73.55999755859375,2638.39990234375,,157.4810028076172,20.620149612426758,42.29999923706055,89.54000091552734,13.020999908447266,5.820000171661377,144.97000122070312,168.47000122070312,,,,,
2025-01-07,17.81999969482422,74.25,2656.699951171875,,157.7429962158203,20.32080078125,42.0,89.18000030517578,13.020000457763672,5.630000114440918,144.83999633789062,167.32000732421875,,,,,
2025-01-08,17.700000762939453,73.31999969482422,2664.5,,158.23599243164062,20.32733917236328,41.79999923706055,89.25,12.951000213623047,5.550000190734863,146.0,168.1199951171875,,,,,
2025-01-09,,73.91999816894531,2683.800048828125,,158.19200134277344,20.410959243774414,,,,,,,,,,,
2025-01-10,19.540000915527344,76.56999969482422,2708.5,,158.04800415039062,20.506359100341797,41.09000015258789,88.7699966430664,12.725000381469727,6.699999809265137,145.0800018310547,166.0,,,,,
2025-01-13,19.190000534057617,78.81999969482422,2673.5,,157.88699340820312,20.70178985595703,40.810001373291016,88.63999938964844,12.78499984741211,5.840000152587891,146.1300048828125,166.10000610351562,,,,,
2025-01-14,18.709999084472656,77.5,2677.5,,157.36399841308594,20.61046028137207,41.27000045776367,88.7699966430664,12.791999816894531,6.130000114440918,148.0800018310547,168.42999267578125,,,,,
2025-01-15,16.1200008392334,80.04000091552734,2712.5,,158.0500030517578,20.503999710083008,41.810001373291016,89.79000091552734,12.779999732971191,5.889999866485596,148.88999938964844,170.5,,,,,
2025-01-16,16.600000381469727,78.68000030517578,2746.39990234375,,156.2550048828125,20.455310821533203,41.7599983215332,89.68000030517578,12.61400032043457,5.730000019073486,150.35000610351562,171.75,,,,,
2025-01-17,15.970000267028809,77.87999725341797,2744.300048828125,,155.3560028076172,20.83272933959961,42.09000015258789,89.8499984741211,12.430000305175781,5.71999979019165,151.6199951171875,172.64999389648438,,,,,
2025-01-20,,,,,156.30599975585938,20.791290283203125,,,,,,,,,,,
2025-01-21,15.0600004196167,75.88999938964844,2755.0,,155.24899291992188,20.49724006652832,42.540000915527344,90.45999908447266,12.404999732971191,5.610000133514404,156.5,180.75999450683594,,,,,
2025-01-22,15.100000381469727,75.44000244140625,2767.60009765625,,155.7740020751953,20.66119956970215,42.56999969482422,90.20999908447266,12.314000129699707,5.28000020980835,155.5800018310547,179.08999633789062,,,,,
2025-01-23,15.020000457763672,74.62000274658203,2763.10009765625,,156.44000244140625,20.48710060119629,42.66999816894531,90.19000244140625,12.406000137329102,5.139999866485596,158.5,180.77000427246094,,,,,
2025-01-24,14.850000381469727,74.66000366210938,2777.300048828125,,156.15499877929688,20.37883949279785,42.95000076293945,90.33999633789062,12.366000175476074,5.139999866485596,156.72000122070312,178.94000244140625,,,,,
2025-01-27,17.899999618530273,73.16999816894531,2737.5,,155.74400329589844,20.436969757080078,42.16999816894531,90.5999984741211,12.503000259399414,5.320000171661377,155.02000427246094,174.89999389648438,,,,,
2025-01-28,16.40999984741211,73.7699966430664,2766.800048828125,,154.90899658203125,20.7283992767334,42.47999954223633,90.55999755859375,12.401000022888184,5.28000020980835,154.92999267578125,174.17999267578125,,,,,
2025-01-29,16.559999465942383,72.62000274658203,2769.10009765625,,155.5590057373047,20.540000915527344,42.4900016784668,90.4800033569336,12.449999809265137,5.320000171661377,153.9600067138672,172.6300048828125,,,,,
2025-01-30,15.84000015258789,72.7300033569336,2823.0,,155.1699981689453,20.501800537109375,43.209999084472656,90.86000061035156,12.496000289916992,5.489999771118164,157.22000122070312,175.44000244140625,,,,,
2025-01-31,16.43000030517578,72.52999877929688,2812.5,,154.0970001220703,20.674470901489258,42.720001220703125,90.55000305175781,12.395000457763672,5.769999980926514,156.5800018310547,175.4600067138672,,,,,
2025-02-03,18.6200008392334,73.16000366210938,2833.89990234375,,155.36300659179688,21.16939926147461,42.40999984741211,90.25,12.248000144958496,5.46999979019165,156.7899932861328,174.8699951171875,,,,,
2025-02-04,17.209999084472656,72.69999694824219,2853.300048828125,,155.27699279785156,20.385129928588867,43.16999816894531,90.56999969482422,12.494999885559082,5.869999885559082,155.8300018310547,174.75,,,,,
2025-02-05,15.770000457763672,71.02999877929688,2871.60009765625,,154.13299560546875,20.512420654296875,43.060001373291016,91.08000183105469,12.581999778747559,5.989999771118164,157.32000732421875,175.82000732421875,,,,,
2025-02-06,15.5,70.61000061035156,2856.0,,152.6060028076172,20.573720932006836,43.2400016784668,91.0,12.569000244140625,5.800000190734863,157.02999877929688,173.3699951171875,,,,,
2025-02-07,16.540000915527344,71.0,2867.300048828125,,151.1929931640625,20.44339942932129,43.20000076293945,90.6500015258789,12.559000015258789,5.860000133514404,156.4499969482422,173.14999389648438,,,,,
2025-02-10,15.8100004196167,72.31999969482422,2914.300048828125,,151.8459930419922,20.600309371948242,43.720001220703125,90.6500015258789,12.706999778747559,5.78000020980835,157.17999267578125,175.77999877929688,,,,,
2025-02-11,16.020000457763672,73.31999969482422,2912.5,,151.75900268554688,20.624610900878906,43.54999923706055,90.26000213623047,12.949999809265137,5.679999828338623,157.47999572753906,173.8800048828125,,,,,
2025-02-12,15.890000343322754,71.37000274658203,2909.0,,152.73899841308594,20.546720504760742,43.790000915527344,89.97000122070312,12.975000381469727,5.510000228881836,156.41000366210938,171.49000549316406,,,,,
2025-02-13,15.100000381469727,71.29000091552734,2925.89990234375,,154.2550048828125,20.543489456176758,44.06999969482422,90.70999908447266,12.899999618530273,5.5,155.0500030517578,170.02999877929688,,,,,
2025-02-14,14.770000457763672,70.73999786376953,2883.60009765625,,152.98899841308594,20.415189743041992,44.40999984741211,90.98999786376953,12.880000114440918,5.639999866485596,153.5500030517578,168.77000427246094,,,,,
2025-02-17,,,,,152.0229949951172,20.312389373779297,,,,,,,,,,,
2025-02-18,15.350000381469727,71.8499984741211,2931.60009765625,,151.44400024414062,20.272600173950195,44.689998626708984,90.5999984741211,12.866999626159668,6.079999923706055,154.74000549316406,170.22000122070312,,,,,
2025-02-19,15.270000457763672,72.25,2919.39990234375,,151.93099975585938,20.23780059814453,44.619998931884766,90.62000274658203,12.824999809265137,5.989999771118164,154.3699951171875,168.92999267578125,,,,,
2025-02-20,15.65999984741211,72.56999969482422,2940.0,,151.22000122070312,20.45240020751953,45.029998779296875,90.79000091552734,12.859999656677246,6.449999809265137,152.9199981689453,167.58999633789062,,,,,
2025-02-21,18.209999084472656,70.4000015258789,2937.60009765625,,149.4080047607422,20.29400062561035,44.900001525878906,90.81999969482422,12.725000381469727,6.320000171661377,149.35000610351562,162.69000244140625,,,,,
2025-02-24,18.979999542236328,70.69999694824219,2947.89990234375,,149.38699340820312,20.382829666137695,44.209999084472656,90.91000366210938,12.706000328063965,6.090000152587891,149.58999633789062,161.6300048828125,,,,,
2025-02-25,19.43000030517578,68.93000030517578,2904.5,,149.86399841308594,20.48111915588379,44.2400016784668,91.4800033569336,12.755000114440918,6.260000228881836,150.4499969482422,161.77999877929688,,,,,
2025-02-26,19.100000381469727,68.62000274658203,2916.800048828125,,149.0780029296875,20.457509994506836,44.68000030517578,91.77999877929688,12.694999694824219,6.400000095367432,151.13999938964844,163.5,,,,,
2025-02-27,21.1299991607666,70.3499984741211,2883.199951171875,,148.83799743652344,20.394800186157227,43.810001373291016,91.47000122070312,12.449999809265137,6.170000076293945,152.3000030517578,163.36000061035156,,,,,
2025-02-28,19.6299991607666,69.76000213623047,2836.800048828125,,150.01199340820312,20.457599639892578,43.209999084472656,92.02999877929688,12.432999610900879,6.400000095367432,154.7899932861328,166.25999450683594,,,,,
2025-03-03,22.780000686645508,68.37000274658203,2890.199951171875,,150.77099609375,20.514450073242188,42.83000183105469,91.44999694824219,12.36400032043457,6.150000095367432,153.0500030517578,162.6300048828125,,,,,
2025-03-04,23.510000228881836,68.26000213623047,2909.60009765625,,149.30499267578125,20.72570037841797,43.189998626708984,91.30999755859375,12.378000259399414,6.0,149.35000610351562,160.05999755859375,,,,,
2025-03-05,21.93000030517578,66.30999755859375,2915.300048828125,,149.7989959716797,20.530500411987305,44.47999954223633,91.27999877929688,12.539999961853027,6.289999961853027,152.52000427246094,164.60000610351562,,,,,
2025-03-06,24.8700008392334,66.36000061035156,2916.60009765625,,148.8979949951172,20.402780532836914,44.20000076293945,90.73999786376953,12.680000305175781,6.5,149.42999267578125,160.67999267578125,,,,,
2025-03-07,23.3700008392334,67.04000091552734,2904.699951171875,,148.10800170898438,20.27794075012207,44.41999816894531,90.98999786376953,12.819999694824219,6.570000171661377,149.74000549316406,160.97000122070312,,,,,
2025-03-10,27.860000610351562,66.02999877929688,2891.0,,147.60800170898438,20.26021957397461,43.36000061035156,90.87000274658203,12.760000228881836,6.550000190734863,148.1199951171875,157.7100067138672,,,,,
2025-03-11,26.920000076293945,66.25,2912.89990234375,,147.06900024414062,20.35137939453125,43.720001220703125,90.69000244140625,12.6899995803833,6.679999828338623,148.3300018310547,158.22999572753906,,,,,
2025-03-12,24.229999542236328,67.68000030517578,2939.10009765625,,148.04200744628906,20.270299911499023,43.959999084472656,90.66999816894531,12.6850004196167,7.139999866485596,149.3300018310547,159.0800018310547,,,,,
2025-03-13,24.65999984741211,66.55000305175781,2984.300048828125,,148.2790069580078,20.17443084716797,43.779998779296875,90.62999725341797,12.604000091552734,6.849999904632568,148.92999267578125,158.66000366210938,,,,,
2025-03-14,21.770000457763672,67.18000030517578,2994.5,,147.94900512695312,20.082849502563477,44.58000183105469,90.72000122070312,12.661999702453613,6.949999809265137,151.24000549316406,161.7899932861328,,,,,
2025-03-17,20.510000228881836,67.58000183105469,3000.0,,148.59800720214844,19.92527961730957,45.34000015258789,90.95999908447266,12.95199966430664,6.860000133514404,153.42999267578125,164.10000610351562,,,,,
2025-03-18,21.700000762939453,66.9000015258789,3035.10009765625,,149.37899780273438,19.95507049560547,45.11000061035156,90.93000030517578,12.975000381469727,6.730000019073486,152.72999572753906,162.99000549316406,,,,,
2025-03-19,19.899999618530273,67.16000366210938,3035.89990234375,,149.45199584960938,19.904159545898438,45.220001220703125,91.43000030517578,13.039999961853027,6.5,156.3800048828125,166.7100067138672,,,,,
