date,VIX,WTI,USDCNH,USDJPY,USDMXN
2025-09-12,14.760000228881836,62.689998626708984,,147.2239990234375,18.45400047302246
2025-09-15,15.6899995803833,63.29999923706055,,147.66600036621094,18.446989059448242
2025-09-16,16.360000610351562,64.5199966430664,,147.40499877929688,18.361520767211914
2025-09-17,15.720000267028809,64.05000305175781,,146.41299438476562,18.28580093383789
2025-09-18,15.699999809265137,63.56999969482422,,146.89100646972656,18.30780029296875
2025-09-19,15.449999809265137,62.68000030517578,,147.94700622558594,18.364200592041016
2025-09-22,16.100000381469727,62.63999938964844,,148.09500122070312,18.42020034790039
2025-09-23,16.639999389648438,63.40999984741211,,147.72500610351562,18.357690811157227
2025-09-24,16.18000030517578,64.98999786376953,,147.61300659179688,18.346500396728516
2025-09-25,16.739999771118164,64.9800033569336,,148.75100708007812,18.418739318847656
2025-09-26,15.289999961853027,65.72000122070312,,149.86099243164062,18.484119415283203
2025-09-29,16.1200008392334,63.45000076293945,,149.40499877929688,18.358549118041992
2025-09-30,16.280000686645508,62.369998931884766,,148.59500122070312,18.358999252319336
2025-10-01,16.290000915527344,61.779998779296875,,147.9969940185547,18.31382942199707
2025-10-02,16.6299991607666,60.47999954223633,,147.08299255371094,18.382360458374023
2025-10-03,16.649999618530273,60.880001068115234,,147.14999389648438,18.41200065612793
2025-10-06,16.3700008392334,61.689998626708984,,149.6060028076172,18.433330535888672
2025-10-07,17.239999771118164,61.72999954223633,,150.33099365234375,18.337589263916016
2025-10-08,16.299999237060547,62.54999923706055,,152.05099487304688,18.388530731201172
2025-10-09,16.43000030517578,61.5099983215332,,152.67999267578125,18.334150314331055
2025-10-10,21.65999984741211,58.900001525878906,,152.96499633789062,18.38343048095703
2025-10-13,19.030000686645508,59.4900016784668,,152.05599975585938,18.522390365600586
2025-10-14,20.809999465942383,58.70000076293945,,152.4340057373047,18.45829963684082
2025-10-15,20.639999389648438,58.27000045776367,,151.7310028076172,18.504369735717773
2025-10-16,25.309999465942383,57.459999084472656,,150.9739990234375,18.45509910583496
2025-10-17,20.780000686645508,57.540000915527344,,150.1199951171875,18.430299758911133
2025-10-20,18.229999542236328,57.52000045776367,,150.89999389648438,18.364700317382812
2025-10-21,17.8700008392334,57.81999969482422,,150.7740020751953,18.399370193481445
2025-10-22,18.600000381469727,58.5,,151.89300537109375,18.434099197387695
2025-10-23,17.299999237060547,61.790000915527344,,151.95399475097656,18.43950080871582
2025-10-24,16.3700008392334,61.5,,152.6020050048828,18.393600463867188
2025-10-27,15.789999961853027,61.310001373291016,,153.06100463867188,18.418739318847656
2025-10-28,16.420000076293945,60.150001525878906,,152.69200134277344,18.38932991027832
2025-10-29,16.920000076293945,60.47999954223633,,151.7310028076172,18.425260543823242
2025-10-30,16.90999984741211,60.56999969482422,,152.7220001220703,18.465700149536133
2025-10-31,17.440000534057617,60.97999954223633,,153.89999389648438,18.525400161743164
2025-11-03,17.170000076293945,61.04999923706055,,154.19500732421875,18.554079055786133
2025-11-04,19.0,60.560001373291016,,154.20399475097656,18.491670608520508
2025-11-05,18.010000228881836,59.599998474121094,,153.5570068359375,18.675500869750977
2025-11-06,19.5,59.43000030517578,,154.072998046875,18.590700149536133
2025-11-07,19.079999923706055,59.75,,152.947998046875,18.556299209594727
2025-11-10,17.600000381469727,60.130001068115234,,153.81700134277344,18.443740844726562
2025-11-11,17.280000686645508,61.040000915527344,,154.14599609375,18.378599166870117
2025-11-12,17.510000228881836,58.4900016784668,,154.0749969482422,18.316650390625
2025-11-13,20.0,58.689998626708984,,154.71299743652344,18.287799835205078
2025-11-14,19.829999923706055,60.09000015258789,,154.63299560546875,18.315000534057617
2025-11-17,22.3799991607666,59.90999984741211,,154.5850067138672,18.30643081665039
2025-11-18,24.690000534057617,60.7400016784668,,155.2729949951172,18.43269920349121
2025-11-19,23.65999984741211,59.439998626708984,,155.54800415039062,18.34040069580078
2025-11-20,26.420000076293945,59.13999938964844,,156.99200439453125,18.31679916381836
2025-11-21,23.43000030517578,58.060001373291016,,157.36900329589844,18.36590003967285
2025-11-24,20.520000457763672,58.84000015258789,,156.68800354003906,18.473880767822266
2025-11-25,18.559999465942383,57.95000076293945,,156.93899536132812,18.493600845336914
2025-11-26,17.190000534057617,58.650001525878906,,156.22999572753906,18.385700225830078
2025-11-27,,,,156.23899841308594,18.338970184326172
2025-11-28,16.350000381469727,58.54999923706055,,156.28399658203125,18.329599380493164
2025-12-01,17.239999771118164,59.31999969482422,,155.92799377441406,18.284500122070312
2025-12-02,16.59000015258789,58.63999938964844,,155.5570068359375,18.30590057373047
2025-12-03,16.079999923706055,58.95000076293945,,155.8070068359375,18.27526092529297
2025-12-04,15.779999732971191,59.66999816894531,,155.10699462890625,18.27519989013672
2025-12-05,15.40999984741211,60.08000183105469,,155.14199829101562,18.218599319458008
2025-12-08,16.65999984741211,58.880001068115234,,155.33999633789062,18.171600341796875
2025-12-09,16.93000030517578,58.25,,155.843994140625,18.26059913635254
2025-12-10,15.770000457763672,58.459999084472656,,156.83799743652344,18.1825008392334
2025-12-11,14.850000381469727,57.599998474121094,,155.7899932861328,18.157400131225586
2025-12-12,15.739999771118164,57.439998626708984,,155.56700134277344,18.031539916992188
2025-12-15,16.5,56.81999969482422,,155.88800048828125,18.00322914123535
2025-12-16,16.479999542236328,55.27000045776367,,155.01499938964844,17.981300354003906
2025-12-17,17.6200008392334,55.939998626708984,,154.7779998779297,17.956100463867188
2025-12-18,16.8700008392334,56.150001525878906,,155.4949951171875,18.011760711669922
2025-12-19,14.90999984741211,56.65999984741211,,155.58599853515625,17.99342918395996
2025-12-22,14.079999923706055,58.0099983215332,,157.67599487304688,18.015600204467773
2025-12-23,14.0,58.380001068115234,,156.8769989013672,17.964099884033203
2025-12-24,13.470000267028809,58.349998474121094,,156.17599487304688,17.90428924560547
2025-12-26,13.600000381469727,56.7400016784668,,156.08999633789062,17.932069778442383
2025-12-29,14.199999809265137,58.08000183105469,,156.46299743652344,17.896459579467773
2025-12-30,14.329999923706055,57.95000076293945,,156.01300048828125,17.97216033935547
2025-12-31,14.949999809265137,57.41999816894531,,156.41299438476562,17.97879981994629
2026-01-02,14.510000228881836,57.31999969482422,,156.7310028076172,17.98465919494629
2026-01-05,14.899999618530273,58.31999969482422,,156.98899841308594,17.91115951538086
2026-01-06,14.75,57.130001068115234,,156.62600708007812,17.915700912475586
2026-01-07,15.380000114440918,55.9900016784668,,156.67999267578125,17.983400344848633
2026-01-08,15.449999809265137,57.7599983215332,,156.7310028076172,17.978200912475586
2026-01-09,14.489999771118164,59.119998931884766,,156.8800048828125,17.962299346923828
2026-01-12,15.119999885559082,59.5,,158.1490020751953,17.974109649658203
2026-01-13,15.979999542236328,61.150001525878906,,157.98599243164062,17.909099578857422
2026-01-14,16.75,62.02000045776367,,159.1790008544922,17.82360076904297
2026-01-15,15.84000015258789,59.189998626708984,,158.40199279785156,17.785499572753906
2026-01-16,15.859999656677246,59.439998626708984,,158.5959930419922,17.65329933166504
2026-01-19,,,,157.53500366210938,17.63265037536621
2026-01-20,20.09000015258789,60.34000015258789,,158.177001953125,17.57710075378418
2026-01-21,16.899999618530273,60.619998931884766,,158.16200256347656,17.591999053955078
2026-01-22,15.640000343322754,59.36000061035156,,158.45599365234375,17.482500076293945
2026-01-23,16.09000015258789,61.06999969482422,,158.50100708007812,17.46809959411621
2026-01-26,16.149999618530273,60.630001068115234,,155.16600036621094,17.370479583740234
2026-01-27,16.350000381469727,62.38999938964844,,154.33599853515625,17.35540008544922
2026-01-28,16.350000381469727,63.209999084472656,,152.4530029296875,17.162500381469727
2026-01-29,16.8799991607666,65.41999816894531,,153.0959930419922,17.149900436401367
2026-01-30,17.440000534057617,65.20999908447266,,153.16200256347656,17.22517967224121
2026-02-02,16.34000015258789,62.13999938964844,,155.20199584960938,17.466890335083008
2026-02-03,18.0,63.209999084472656,,155.4429931640625,17.37529945373535
2026-02-04,18.639999389648438,65.13999938964844,,155.7989959716797,17.238399505615234
2026-02-05,21.770000457763672,63.290000915527344,,156.91700744628906,17.32438087463379
2026-02-06,20.3700008392334,63.54999923706055,,156.78399658203125,17.503599166870117
2026-02-09,17.360000610351562,64.36000061035156,,157.24400329589844,17.251699447631836
2026-02-10,17.790000915527344,63.959999084472656,,156.1320037841797,17.208799362182617
2026-02-11,17.649999618530273,64.62999725341797,,154.48199462890625,17.183900833129883
2026-02-12,20.81999969482422,62.84000015258789,,153.2689971923828,17.19301986694336
2026-02-13,20.600000381469727,62.88999938964844,,152.8209991455078,17.207000732421875
2026-02-16,,,,152.7790069580078,17.161109924316406
2026-02-17,20.290000915527344,62.33000183105469,,153.60899353027344,17.166149139404297
2026-02-18,19.6200008392334,65.19000244140625,,153.1490020751953,17.11840057373047
2026-02-19,20.229999542236328,66.43000030517578,,154.6929931640625,17.20854949951172
2026-02-20,19.09000015258789,66.38999938964844,,155.16000366210938,17.256729125976562
2026-02-23,21.010000228881836,66.30999755859375,,154.33900451660156,17.09827995300293
2026-02-24,19.549999237060547,65.62999725341797,,154.63499450683594,17.259559631347656
2026-02-25,17.93000030517578,65.41999816894531,,155.8800048828125,17.17889976501465
2026-02-26,18.6299991607666,65.20999908447266,,156.1999969482422,17.157529830932617
2026-02-27,19.860000610351562,67.0199966430664,,155.85899353027344,17.202899932861328
2026-03-02,21.440000534057617,71.2300033569336,,156.63299560546875,17.316999435424805
2026-03-03,23.56999969482422,74.55999755859375,,157.2570037841797,17.30327033996582
2026-03-04,20.829999923706055,74.58000183105469,6.89378023147583,157.00999450683594,17.565000534057617
