datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2025-08-01,2025-08-01,,4.21999979019165,26.65951156616211,67.33000183105469,20.3799991607666,1391.510009765625,77.32717895507812,106.8649673461914,128.1756134033203,51.052921295166016,42.0742416381836,40.53424835205078,552.5267333984375,618.1743774414062,3347.699951171875,7.200200080871582,150.77200317382812,18.86471939086914,13.294259071350098,7.460000038146973,195.0524444580078,213.6871032714844,47.519962310791016,90.06875610351562
2025-08-02,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,2025-08-04,,4.199999809265137,26.64984130859375,66.29000091552734,17.520000457763672,1390.1800537109375,77.58821105957031,107.05017852783205,130.77830505371094,51.55947494506836,41.980838775634766,40.877838134765625,562.7218017578125,627.570556640625,3374.39990234375,7.211599826812744,147.34300231933594,18.868009567260746,13.431100845336914,7.309999942779541,197.17453002929688,216.2998504638672,48.01290512084961,90.5156021118164
2025-08-05,2025-08-05,,4.196000099182129,26.64984130859375,65.16000366210938,17.850000381469727,1383.5899658203125,77.5495376586914,107.12815856933594,129.69635009765625,51.35089492797852,42.034915924072266,41.01527404785156,558.901123046875,624.3887939453125,3381.89990234375,7.177999973297119,146.79299926757812,18.871400833129883,13.552946090698242,7.769999980926514,196.805908203125,217.47659301757807,48.15092849731445,90.5156021118164
2025-08-06,2025-08-06,,4.21999979019165,26.49512481689453,64.3499984741211,16.770000457763672,1386.5799560546875,77.62689971923828,107.09893035888672,131.1572265625,51.59920501708984,41.64656829833984,40.67168426513672,565.9339599609375,629.17138671875,3380.0,7.1834001541137695,147.55999755859375,18.733230590820312,13.641987800598145,7.730000019073486,196.6763916015625,216.24002075195312,48.377685546875,90.57388305664062
2025-08-07,2025-08-07,,4.24399995803833,26.475786209106445,63.880001068115234,16.56999969482422,1384.3900146484375,77.5495376586914,106.99169921875,131.2769012451172,51.02311706542969,41.48434829711914,40.82875442504883,567.8491821289062,628.6444091796875,3400.300048828125,7.182799816131592,147.1929931640625,18.60154914855957,13.701035499572754,7.75,196.2280731201172,214.72422790527344,48.78189849853516,90.70987701416016
2025-08-08,2025-08-08,,4.284999847412109,26.52413558959961,63.880001068115234,15.149999618530272,1384.969970703125,77.55921173095703,106.65052795410156,132.58824157714844,51.4998779296875,41.74980163574219,40.49497604370117,573.146240234375,633.5462646484375,3439.10009765625,7.181000232696533,146.83700561523438,18.60795021057129,13.723529815673828,7.800000190734863,195.71995544433597,213.7967987060547,48.742462158203125,90.70987701416016
2025-08-09,2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,2025-08-11,,4.2729997634887695,26.630502700805664,63.959999084472656,16.25,1387.81005859375,77.55921173095703,106.81623840332033,131.69073486328125,51.480018615722656,41.41552734375,40.259368896484375,571.4503784179688,632.29345703125,3353.10009765625,7.181000232696533,147.66400146484375,18.582210540771484,13.648548126220703,7.900000095367432,195.53065490722656,214.33529663085935,48.60443878173828,90.8264617919922
2025-08-12,2025-08-12,,4.293000221252441,26.49512481689453,63.16999816894531,14.729999542236328,1389.7900390625,77.73324584960938,106.9137191772461,133.7300262451172,52.10575866699219,41.61707305908203,40.32809066772461,578.6328125,639.0248413085938,3348.89990234375,7.187699794769287,148.125,18.656200408935547,13.904423713684082,8.020000457763672,197.50331115722656,217.8555450439453,49.19597625732422,91.00129699707033
2025-08-13,2025-08-13,,4.23799991607666,26.42743682861328,62.650001525878906,14.489999771118164,1383.0899658203125,77.93627166748047,107.47908782958984,133.77989196777344,52.40373229980469,42.098819732666016,40.59314727783203,578.922119140625,641.2123413085938,3358.699951171875,7.178500175476074,147.75799560546875,18.572799682617188,13.94566249847412,8.166999816894531,196.07861328125,218.37408447265625,49.78750991821289,91.44815826416016
2025-08-14,2025-08-14,,4.293000221252441,26.52413558959961,63.959999084472656,14.829999923706056,1378.780029296875,77.73324584960938,107.1086654663086,133.49070739746094,52.65204620361328,42.05949401855469,40.30845642089844,578.4732666015625,641.27197265625,3335.199951171875,7.174300193786621,147.1199951171875,18.61930084228516,13.748835563659668,8.130000114440918,195.2616729736328,215.96080017089844,49.1762580871582,91.24415588378906
2025-08-15,2025-08-15,,4.328000068664551,26.43710708618164,62.79999923706055,15.09000015258789,1387.8699951171875,77.791259765625,106.9721908569336,132.47854614257812,52.10575866699219,42.05949401855469,40.57351303100586,575.929443359375,639.7705688476562,3336.0,7.179500102996826,147.6909942626953,18.80125999450684,13.71696949005127,8.020000457763672,194.3550567626953,214.9136962890625,49.23540878295898,91.16643524169922
2025-08-16,2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,2025-08-18,,4.341000080108643,26.50479507446289,63.41999816894531,14.989999771118164,1387.97998046875,77.73324584960938,106.7772445678711,132.7627410888672,52.14548873901367,41.80879211425781,40.190650939941406,575.699951171875,639.6314086914062,3331.699951171875,7.181700229644775,147.26400756835938,18.72348976135254,13.777891159057615,8.079999923706055,195.20188903808597,215.98074340820312,49.52132034301758,91.25386810302734
2025-08-19,2025-08-19,,4.302000045776367,26.57248306274414,62.34999847412109,15.56999969482422,1386.9100341796875,77.71390533447266,106.94294738769533,130.44424438476562,52.24481201171875,41.82353591918945,40.90728759765625,567.88916015625,636.1612548828125,3313.39990234375,7.184599876403809,147.91600036621094,18.765499114990234,13.71696949005127,7.7729997634887695,192.5218963623047,211.3236541748047,49.11710357666016,91.29273223876952
2025-08-20,2025-08-20,,4.296000003814697,26.553142547607425,63.209999084472656,15.6899995803833,1391.3399658203125,77.68489837646484,106.99169921875,129.5617218017578,52.51298904418945,42.17255783081055,41.064361572265625,564.5174560546875,634.470947265625,3343.39990234375,7.181900024414063,147.7310028076172,18.818700790405277,13.74602508544922,8.039999961853027,193.58790588378903,211.4732360839844,49.04809188842773,91.1470184326172
2025-08-21,2025-08-21,,4.329999923706055,26.688520431518555,63.52000045776367,16.600000381469727,1396.9100341796875,77.53986358642578,106.58228302001952,129.09304809570312,52.34413909912109,42.462589263916016,40.917110443115234,561.90380859375,631.9255981445312,3336.89990234375,7.1757001876831055,147.3179931640625,18.768699645996094,13.820068359375,8.15999984741211,194.23550415039065,212.7796173095703,48.93964385986328,90.85559844970705
2025-08-22,2025-08-22,,4.260000228881836,26.42743682861328,63.65999984741211,14.220000267028809,1399.6099853515625,78.16830444335938,107.42060089111328,130.8431396484375,53.2082633972168,43.32776641845703,41.56502532958984,570.5725708007812,641.6299438476562,3374.39990234375,7.179900169372559,148.38600158691406,18.736299514770508,14.045013427734377,8.40999984741211,195.08233642578125,215.5519256591797,49.91567611694336,91.5161590576172
2025-08-23,2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,2025-08-25,,4.275000095367432,26.64017105102539,64.80000305175781,14.789999961853027,1382.8900146484375,78.01362609863281,107.13792419433594,130.5489501953125,52.90035629272461,43.44083404541016,41.35887145996094,568.9265747070312,638.8060913085938,3373.800048828125,7.167500019073486,147.21499633789062,18.59326934814453,13.787263870239258,8.5,194.63400268554688,215.60179138183597,49.62976837158203,91.15673065185548
2025-08-26,2025-08-26,,4.257999897003174,26.57248306274414,63.25,14.619999885559082,1389.050048828125,78.18765258789062,107.21589660644533,131.1472625732422,53.30758666992188,43.372013092041016,41.24106216430664,571.2109985351562,641.4807739257812,3388.60009765625,7.151000022888184,147.82200622558594,18.683229446411133,13.796637535095217,8.600000381469727,199.23683166503903,219.75027465820312,49.50160217285156,91.1373062133789
2025-08-27,2025-08-27,,4.23799991607666,26.5821533203125,64.1500015258789,14.850000381469728,1393.949951171875,78.28433990478516,107.2548828125,131.8553009033203,53.41684341430664,43.858673095703125,41.41777038574219,572.0888671875,642.9423828125,3404.60009765625,7.151999950408936,147.46200561523438,18.6585693359375,13.77601718902588,8.300000190734863,198.4995880126953,218.97244262695312,49.205833435058594,91.03044128417967
2025-08-28,2025-08-28,,4.206999778747559,26.48545455932617,64.5999984741211,14.43000030517578,1392.75,78.32300567626953,107.42060089111328,132.89736938476562,53.48637008666992,44.19294738769531,41.30978775024414,575.6701049804688,645.2192993164062,3431.800048828125,7.152999877929688,147.3159942626953,18.651199340820312,13.81069564819336,8.350000381469727,199.41616821289065,219.66053771972656,49.39315032958984,91.56471252441406
2025-08-29,2025-08-29,,4.227000236511231,26.46611785888672,64.01000213623047,15.359999656677246,1384.4100341796875,78.17798614501953,107.03067779541016,130.85809326171875,53.625431060791016,44.43381881713867,41.53557586669922,569.0064086914062,641.3713989257812,3473.699951171875,7.152999877929688,146.7899932861328,18.650239944458008,13.581064224243164,8.369999885559082,197.68263244628903,216.8383636474609,49.15653991699219,91.42871856689452
2025-08-30,2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,2025-09-01,,,,,,1388.8399658203125,,,,,,,,,,7.13040018081665,147.0970001220703,18.65846061706543,,,,,,
2025-09-02,2025-09-02,,4.276999950408936,26.64017105102539,65.58999633789062,17.170000076293945,1392.93994140625,78.09347534179688,106.67266845703124,129.53677368164062,53.22813034057617,44.49772262573242,40.82875442504883,564.2380981445312,636.6187133789062,3549.39990234375,7.13040018081665,147.08399963378906,18.648099899291992,13.464842796325684,8.020000457763672,197.7623443603516,217.10760498046875,49.11710357666016,91.0794677734375
2025-09-03,2025-09-03,,4.210999965667725,26.59182357788086,63.970001220703125,16.350000381469727,1394.5699462890625,78.30718231201172,107.3084945678711,130.30963134765625,53.13873672485352,43.49981689453125,40.72076416015625,568.67724609375,640.06884765625,3593.199951171875,7.138999938964844,148.54800415039062,18.728700637817383,13.552946090698242,8.140000343322754,196.2081451416016,214.49485778808597,49.304420471191406,91.46969604492188
2025-09-04,2025-09-04,,4.176000118255615,26.630502700805664,63.47999954223633,15.300000190734863,1389.6300048828125,78.5208969116211,108.0421371459961,130.9528350830078,53.6949577331543,43.789852142333984,40.99563980102539,573.8245849609375,645.418212890625,3565.800048828125,7.14139986038208,147.97999572753906,18.706600189208984,13.596060752868652,8.062999725341797,197.7822723388672,214.69430541992188,49.14667892456055,91.83065032958984
2025-09-05,2025-09-05,,4.085999965667725,26.49512481689453,61.869998931884766,15.18000030517578,1392.06005859375,78.55976104736328,108.7464370727539,131.0625,52.71163940429688,42.9443359375,41.40795516967773,574.6525268554688,643.5488891601562,3613.199951171875,7.14139986038208,148.375,18.725799560546875,13.698223114013672,8.039999961853027,197.3937225341797,216.0405731201172,49.73821640014648,92.4452667236328
2025-09-06,2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,2025-09-08,,4.046000003814697,26.408098220825195,62.2599983215332,15.109999656677246,1385.510009765625,78.55976104736328,109.12793731689452,132.0447540283203,52.751373291015625,42.84601974487305,41.133079528808594,577.4556884765625,645.1298828125,3638.10009765625,7.132500171661377,148.343994140625,18.72636032104492,13.986903190612791,8.149999618530273,196.91549682617188,217.32699584960935,50.19172668457031,92.43551635742188
2025-09-09,2025-09-09,,4.073999881744385,26.51446533203125,62.630001068115234,15.039999961853027,1385.719970703125,78.47232818603516,108.93229675292967,132.29904174804688,52.97982025146485,43.05248641967773,41.11344909667969,579.0917358398438,646.6212768554688,3643.300048828125,7.129300117492676,147.36399841308594,18.652870178222656,13.862245559692385,8.390000343322754,195.5007781982422,214.9037170410156,50.4677734375,92.34770965576172
2025-09-10,2025-09-10,,4.0320000648498535,26.53380584716797,63.66999816894531,15.350000381469728,1387.25,78.53060150146484,109.25511169433594,134.6973114013672,52.80103302001953,43.80459976196289,41.09381103515625,579.28125,648.4905395507812,3643.60009765625,7.1209001541137695,147.39199829101562,18.62350082397461,13.843501091003418,8.220000267028809,198.1608428955078,217.8854522705078,50.81283950805664,92.85501861572266
2025-09-11,2025-09-11,,4.011000156402588,26.44677734375,62.369998931884766,14.710000038146973,1387.199951171875,78.72490692138672,109.76377868652344,135.1510467529297,53.665157318115234,43.814430236816406,41.7613639831543,582.6529541015625,653.8796997070312,3636.89990234375,7.120699882507324,147.33200073242188,18.580799102783203,13.960659980773926,8.114999771118164,199.32650756835935,220.1691131591797,51.5522575378418,93.19646453857422
2025-09-12,2025-09-12,,4.060999870300293,26.48545455932617,62.68999862670898,14.760000228881836,1389.5,78.6471939086914,109.5681381225586,135.06129455566406,53.436710357666016,43.55389022827149,41.57484436035156,585.2266235351562,653.6608276367188,3649.39990234375,7.118400096893311,147.2239990234375,18.45400047302246,13.912858963012695,8.100000381469727,198.67892456054688,220.70762634277344,51.52267837524414,92.92330169677734
2025-09-13,2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,2025-09-15,,4.033999919891357,26.39842796325684,63.29999923706055,15.6899995803833,1393.699951171875,78.87061309814453,109.9104995727539,136.27789306640625,53.31752014160156,43.40642166137695,41.5257568359375,590.234375,657.1409301757812,3682.199951171875,7.124199867248535,147.66600036621094,18.44698905944824,14.039390563964844,8.210000038146973,201.07000732421875,222.9214782714844,51.89731597900391,93.25499725341795
2025-09-16,2025-09-16,,4.026000022888184,26.234041213989254,64.5199966430664,16.360000610351562,1385.010009765625,78.81233215332031,109.81267547607422,135.80421447753906,53.198333740234375,44.13395690917969,41.28033447265625,589.7356567382812,656.2361450195312,3688.89990234375,7.118500232696533,147.40499877929688,18.361520767211918,14.049699783325195,8.039999961853027,201.88999938964844,223.88877868652344,52.28181457519531,93.19646453857422
2025-09-17,2025-09-17,,4.076000213623047,26.321069717407227,64.05000305175781,15.720000267028809,1377.6400146484375,78.734619140625,109.61703491210938,135.3355255126953,53.714820861816406,44.237186431884766,41.26070022583008,588.5585327148438,655.4208374023438,3681.800048828125,7.114200115203857,146.41299438476562,18.28580093383789,14.012208938598633,8.140000343322754,200.5200042724609,222.2732696533203,52.508567810058594,93.1476821899414
2025-09-18,2025-09-18,,4.104000091552734,26.44677734375,63.56999969482422,15.699999809265137,1378.68994140625,78.90947723388672,109.3920669555664,137.67398071289062,53.76448440551758,44.09954452514648,41.29015350341797,593.865478515625,658.4832153320312,3643.699951171875,7.103300094604492,146.89100646972656,18.30780029296875,13.948474884033203,8.199999809265137,202.97000122070312,226.521484375,52.38040542602539,92.7574462890625
2025-09-19,2025-09-19,,4.138999938964844,26.52413558959961,62.68000030517578,15.449999809265137,1386.75,78.93860626220703,109.30400848388672,139.070068359375,53.883670806884766,43.51456451416016,41.0839958190918,597.8856201171875,661.74462890625,3671.5,7.1128997802734375,147.94700622558594,18.364200592041016,13.820068359375,8.15999984741211,203.3999938964844,226.28216552734372,52.2620964050293,92.65989685058594
2025-09-20,2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,2025-09-22,,4.14300012588501,26.42743682861328,62.63999938964844,16.100000381469727,1396.22998046875,78.99691009521484,109.05945587158205,141.11595153808594,53.81192398071289,43.46449279785156,41.219512939453125,601.4251098632812,664.8753662109375,3740.699951171875,7.1128997802734375,148.09500122070312,18.42020034790039,13.693536758422852,8.0600004196167,204.2899932861328,227.7204742431641,52.51842880249024,92.86476135253906
2025-09-23,2025-09-23,,4.119999885559082,26.408098220825195,63.40999984741211,16.639999389648438,1389.3900146484375,78.93860626220703,109.2746810913086,139.89781188964844,53.57275772094727,44.213111877441406,41.54594802856445,597.4302978515625,661.256103515625,3780.60009765625,7.113999843597412,147.72500610351562,18.357690811157227,13.627927780151367,8.25,206.16000366210935,230.0093536376953,52.54800415039063,93.2257308959961
2025-09-24,2025-09-24,,4.146999835968018,26.60149383544922,64.98999786376953,16.18000030517578,1391.8499755859375,78.83177185058594,108.83448791503906,139.0341033935547,53.423282623291016,44.7882080078125,41.1205940246582,595.3329467773438,659.1522216796875,3732.10009765625,7.111599922180176,147.61300659179688,18.34650039672852,13.581064224243164,8.380000114440918,203.6699981689453,226.36111450195312,52.37054443359375,93.1671905517578
2025-09-25,2025-09-25,,4.171999931335449,26.785219192504883,64.9800033569336,16.739999771118164,1403.6500244140625,78.60832977294922,108.63884735107422,138.78948974609375,53.28377151489258,45.189788818359375,41.02167892456055,592.7662963867188,656.1112670898438,3736.89990234375,7.131499767303467,148.75100708007812,18.418739318847656,13.439536094665527,8.199999809265137,203.1100006103516,225.9513092041016,52.064918518066406,92.9330596923828
2025-09-26,2025-09-26,,4.186999797821045,26.688520431518555,65.72000122070312,15.289999961853027,1408.9200439453125,78.76375579833984,108.78556823730467,139.20884704589844,53.67241287231445,45.60623550415039,41.42724609375,595.203125,659.8701782226562,3775.300048828125,7.133800029754639,149.86099243164062,18.484119415283203,13.421728134155272,8.050000190734863,205.6999969482422,230.21926879882807,51.96632766723633,92.90379333496094
2025-09-27,2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,2025-09-29,,4.140999794006348,26.630502700805664,63.45000076293945,16.1200008392334,1408.7099609375,78.89976501464844,109.14751434326172,139.9527130126953,53.94147109985352,44.76837921142578,41.506378173828125,597.9595947265625,661.7246704101562,3820.89990234375,7.132800102233887,149.40499877929688,18.358549118041992,13.36080551147461,7.769999980926514,205.44000244140625,230.84896850585935,52.43955612182617,93.05987548828124
2025-09-30,2025-09-30,,4.1479997634887695,26.60149383544922,62.369998931884766,16.280000686645508,1399.3299560546875,78.87061309814453,109.0399169921875,140.716552734375,53.682376861572266,44.29243469238281,41.67454147338867,599.5974731445312,664.21728515625,3840.800048828125,7.119400024414063,148.59500122070312,18.358999252319336,13.308319091796877,7.510000228881836,209.25999450683597,234.8470458984375,52.6465950012207,92.86476135253906
2025-10-01,2025-10-01,,4.105999946594238,26.59182357788086,61.77999877929688,16.290000915527344,1403.1500244140625,79.01799774169922,109.47777557373048,142.09446716308594,53.20404815673828,44.29243469238281,41.67454147338867,602.4737548828125,666.4806518554688,3867.5,7.11899995803833,147.9969940185547,18.31382942199707,13.382363319396973,7.579999923706055,209.25,236.38629150390625,53.0606689453125,93.18118286132812
2025-10-02,2025-10-02,,4.0879998207092285,26.630502700805664,60.47999954223633,16.6299991607666,1401.8199462890625,78.98871612548828,109.6544952392578,142.86331176757812,53.164188385009766,43.84624099731445,41.4569206237793,604.9505615234375,667.248291015625,3839.699951171875,7.11899995803833,147.08299255371094,18.382360458374023,13.276451110839844,7.78000020980835,209.3800048828125,237.98553466796875,53.3071403503418,93.23015594482422
2025-10-03,2025-10-03,,4.11899995803833,26.5821533203125,60.880001068115234,16.649999618530273,1405.6300048828125,78.90087127685547,109.51705169677734,142.14439392089844,53.532901763916016,44.07925415039063,41.62508392333984,602.4038696289062,667.2384033203125,3880.800048828125,7.11899995803833,147.14999389648438,18.41200065612793,13.376739501953123,7.71999979019165,209.5500030517578,240.5542907714844,53.464881896972656,93.26934814453124
2025-10-04,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,2025-10-06,,4.162000179290772,26.707860946655277,61.68999862670898,16.3700008392334,1406.06005859375,78.92039489746094,109.16361236572266,143.58221435546875,53.512969970703125,44.297393798828125,41.20962142944336,606.9280395507812,669.6312866210938,3948.5,7.11899995803833,149.6060028076172,18.433330535888672,13.345809936523438,7.866000175476074,212.5500030517578,246.91123962402344,53.71135711669922,93.15178680419922
2025-10-07,2025-10-07,,4.126999855041504,26.86257743835449,61.72999954223633,17.239999771118164,1409.9200439453125,78.8325424194336,109.36978912353516,142.62367248535156,53.58272552490234,44.36680221557617,41.08102798461914,603.732177734375,667.1486206054688,3976.60009765625,7.11899995803833,150.33099365234375,18.337589263916016,13.06931495666504,8.0,212.9600067138672,245.641845703125,53.29728317260742,93.11261749267578
2025-10-08,2025-10-08,,4.129000186920166,26.920595169067383,62.54999923706055,16.299999237060547,1414.5699462890625,78.7154312133789,109.23233032226562,145.1248779296875,53.32363128662109,44.10900115966797,40.87329864501953,610.6532592773438,671.1268920898438,4043.300048828125,7.11899995803833,152.05099487304688,18.38853073120117,13.103055953979492,7.599999904632568,215.16000366210935,249.5199737548828,53.72121810913086,93.16159057617188
2025-10-09,2025-10-09,,4.1479997634887695,27.104320526123047,61.5099983215332,16.43000030517578,1422.52001953125,78.49093627929688,109.01634979248048,144.8802490234375,53.13429260253906,43.50911331176758,40.68535232543945,609.9141845703125,669.1826171875,3946.300048828125,7.118500232696533,152.67999267578125,18.33415031433105,12.91560173034668,7.699999809265137,211.2400054931641,245.36196899414065,53.16911697387695,93.11261749267578
2025-10-10,2025-10-10,,4.051000118255615,26.968942642211918,58.900001525878906,21.65999984741211,1421.510009765625,78.03221893310547,109.32069396972656,138.98419189453125,51.97833251953125,42.249847412109375,40.24021911621094,588.741455078125,651.0960693359375,3975.89990234375,7.127500057220459,152.96499633789062,18.38343048095703,12.551002502441406,8.180000305175781,206.0399932861328,238.81512451171875,51.20719146728516,92.70116424560548
2025-10-11,2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,2025-10-13,,4.051000118255615,27.06564140319824,59.4900016784668,19.030000686645508,1429.030029296875,78.52021789550781,109.69377136230467,142.3690643310547,52.476593017578125,42.82494354248047,40.46773147583008,601.2353515625,661.0865478515625,4108.60009765625,7.099999904632568,152.05599975585938,18.522390365600582,12.90622901916504,8.640000343322754,209.1199951171875,243.82272338867188,52.69588851928711,93.33792114257812
2025-10-14,2025-10-14,,4.021999835968018,26.988283157348636,58.70000076293945,20.809999465942383,1426.0699462890625,78.60807037353516,110.05702209472656,140.54183959960938,53.05457305908203,42.81998825073242,40.853511810302734,597.2305297851562,660.2789306640625,4138.7001953125,7.099999904632568,152.4340057373047,18.45829963684082,13.188347816467283,8.199999809265137,210.75,245.981689453125,52.22266387939453,93.29873657226562
2025-10-15,2025-10-15,,4.046000003814697,26.910924911499023,58.27000045776367,20.63999938964844,1429.4300537109375,78.86183166503906,110.05702209472656,141.93470764160156,53.05457305908203,42.79520034790039,41.44702911376953,601.445068359375,663.2102661132812,4176.89990234375,7.138400077819824,151.7310028076172,18.504369735717773,13.1227388381958,8.520000457763672,207.67999267578125,241.88365173339844,53.08038711547852,93.62200927734376
2025-10-16,2025-10-16,,3.9760000705718994,26.80455780029297,57.459999084472656,25.309999465942383,1420.0899658203125,78.57878875732422,110.3711929321289,142.03956604003906,51.5797233581543,42.27959442138672,41.31843185424805,599.2179565429688,658.6936645507812,4280.2001953125,7.126200199127197,150.9739990234375,18.45509910583496,13.303632736206056,8.329999923706055,206.25,238.03549194335935,53.42544555664063,93.7591552734375
2025-10-17,2025-10-17,,4.006999969482422,26.83356666564941,57.540000915527344,20.780000686645508,1415.719970703125,78.78375244140625,110.15519714355467,142.2891845703125,51.99826431274414,42.62663650512695,41.58551406860352,603.1528930664062,662.4326171875,4189.89990234375,7.123000144958496,150.1199951171875,18.430299758911133,13.402982711791992,8.15999984741211,205.92999267578125,235.3068084716797,53.41558837890625,93.78854370117188
2025-10-18,2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,2025-10-20,,3.986000061035156,26.901254653930664,57.52000045776367,18.229999542236328,1419.739990234375,78.93990325927734,110.48900604248048,143.87677001953125,52.60614013671875,43.07778930664063,42.020755767822266,610.7530517578125,669.3222045898438,4336.39990234375,7.126399993896484,150.89999389648438,18.36470031738281,13.50139617919922,8.239999771118164,209.6100006103516,241.2339782714844,54.14514923095703,94.19998931884766
2025-10-21,2025-10-21,,3.963000059127808,27.00762367248535,57.81999969482422,17.8700008392334,1419.739990234375,78.82279205322266,110.5086441040039,143.95166015625,52.546348571777344,42.9786376953125,41.89216232299805,610.5933227539062,669.3121948242188,4087.699951171875,7.119500160217285,150.7740020751953,18.399370193481445,13.380488395690918,8.380000114440918,213.3600006103516,243.59283447265625,53.543758392333984,94.31753540039062
2025-10-22,2025-10-22,,3.953000068664551,26.978612899780277,58.5,18.600000381469727,1430.739990234375,78.74470520019531,110.61663055419922,142.52880859375,52.24739456176758,43.52894592285156,42.080108642578125,604.7108764648438,665.83251953125,4044.39990234375,7.121799945831299,151.89300537109375,18.43409919738769,13.335498809814451,8.229999542236328,210.5399932861328,237.28585815429688,53.49446105957031,94.12162017822266
2025-10-23,2025-10-23,,3.990999937057495,26.988283157348636,61.790000915527344,17.299999237060547,1430.4000244140625,78.92039489746094,110.47918701171876,144.32608032226562,52.35700988769531,44.10900115966797,42.04054260253906,609.7943725585938,669.7808837890625,4125.5,7.125699996948242,151.95399475097656,18.43950080871582,13.50889492034912,7.820000171661377,215.72000122070312,246.1216278076172,53.96768951416016,94.05303955078124
2025-10-24,2025-10-24,,3.996999979019165,26.988283157348636,61.5,16.3700008392334,1435.8399658203125,79.13511657714844,110.6657257080078,146.56768798828125,52.925025939941406,43.66280364990234,42.18892288208008,616.305908203125,675.2546997070312,4118.39990234375,7.125699996948242,152.6020050048828,18.393600463867188,13.5201416015625,7.849999904632568,216.8600006103516,249.91978454589844,54.32260894775391,94.32733154296876
2025-10-25,2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,2025-10-27,,3.996999979019165,26.959272384643555,61.310001373291016,15.789999961853027,1436.969970703125,79.33030700683594,110.85226440429688,149.27359008789062,53.14426040649414,43.76691436767578,42.277950286865234,627.2818603515625,683.2211303710938,4001.89990234375,7.121099948883057,153.06100463867188,18.418739318847656,13.729153633117676,7.96999979019165,218.8999938964844,251.1192169189453,54.92400360107422,95.05224609375
2025-10-28,2025-10-28,,3.983000040054321,26.9399356842041,60.150001525878906,16.420000076293945,1430.969970703125,79.25223541259766,110.8620834350586,150.7513427734375,52.805442810058594,43.3108024597168,41.33821868896485,632.1055908203125,685.0357666015625,3966.199951171875,7.110199928283691,152.69200134277344,18.38932991027832,13.823817253112791,7.953000068664551,217.5399932861328,250.30958557128903,54.9042854309082,95.05224609375
2025-10-29,2025-10-29,,4.058000087738037,27.094650268554688,60.47999954223633,16.920000076293945,1425.969970703125,79.00822448730469,110.2337417602539,151.83470153808594,51.90857696533203,43.633056640625,40.21054458618164,634.9519653320312,685.3648071289062,3983.699951171875,7.098800182342529,151.7310028076172,18.42526054382324,13.90536117553711,8.199999809265137,217.4499969482422,250.6994171142578,55.21976852416992,94.63101959228516
2025-10-30,2025-10-30,,4.0929999351501465,27.201017379760746,60.56999969482422,16.90999984741211,1424.010009765625,78.86183166503906,109.6446762084961,149.96754455566406,52.04808807373047,43.37525177001953,40.43805694580078,625.2444458007812,677.8270874023438,4001.300048828125,7.098999977111816,152.7220001220703,18.465700149536133,13.862245559692385,8.25,215.30999755859372,247.5309295654297,54.64795303344727,94.52325439453124
2025-10-31,2025-10-31,,4.10099983215332,27.27837562561035,60.97999954223633,17.440000534057617,1424.02001953125,78.86183166503906,109.20289611816406,150.1123046875,52.187599182128906,43.69254684448242,40.45783996582031,628.2605590820312,680.050537109375,3982.199951171875,7.109799861907959,153.89999389648438,18.525400161743164,13.81538200378418,8.100000381469727,215.7899932861328,248.43051147460935,54.5197868347168,94.69957733154295
