Date,BND,EEM,EIS,EMB,EWJ,FXI,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2026-02-27,0.001999403065492178,-0.002072990835845112,-0.000252493728754577,0.0005119574293526163,-0.0011894529234280915,-0.0029419794636853513,-0.004801943258527341,0.04256855463222564,-0.01595632820156112,0.01765974765142886,0.012941695842302536,-0.020380908017768262,0.00029298548400280566,0.0066656448209982955,-0.007571881524869095,0.001055517189221102,0.006632662279231094,1.1989232103449585,1.153811780554351
2026-03-02,-0.004029746308526039,-0.017257938629825165,0.055396547387417394,-0.0034626091695102446,-0.023492537986528728,-0.010193059706563146,0.0005685787823312971,0.012456768688700492,0.005621260796333072,-0.010424466302845992,-0.014442850669584284,-0.0025277493271884666,-0.001903698559962197,-0.0021558261753336083,0.0029253511109610386,-0.0024441189243211378,-0.005261105335745056,1.1959928994377464,1.147741455239231
2026-03-03,-0.0010717947618672508,-0.05008133058625508,-0.012284627536928827,-0.0045365250259404855,-0.03736136619961594,-0.022764230836109234,-0.00881433848279567,0.04169512316511392,-0.01461941852318549,-0.01129112662495746,-0.010934574007491205,-0.0017543632798132647,-0.010661795637387561,-0.006481569513002383,-0.026369716618990235,-0.012651031853526718,-0.008381869245583418,1.1808623551703679,1.1381212364336803
2026-03-04,-0.0006705647929765579,0.010783996711080546,0.016233259095335573,0.0033143553273180526,0.02026942842014856,0.004159670146123284,0.007055308353084655,-0.033136490946539365,0.017018092202119695,0.0019777991483527213,-0.006610331144405346,0.005662957974402083,0.0056849303160251274,0.0001553694899256719,0.01497914805345757,0.004326149014528842,0.0007258634611684706,1.1859709416844824,1.1389473570535873
2026-03-05,-0.0022817172881592906,-0.024047386744995958,-0.00015897855972191177,-0.005058390918053379,-0.030477447340037656,-0.017398433287674986,-0.005575546846393831,0.06447239803693905,0.0024313972870391165,-0.01999367627709303,-0.02007800503719448,-0.0052427249810779175,-0.008651242583553986,-0.006698926678894601,-0.014678344347914263,-0.007146677044772563,-0.009269149197676926,1.1774951903797786,1.1283902840727578
2026-03-06,-0.0013450986385072916,-0.005379166537314739,-0.0007948372630286471,-0.006536597068645622,-0.013039966870892927,0.006745302175899859,-0.013107135070836495,0.13707354844358344,-0.0206163679776028,-0.007861746977457229,0.00433193798171061,-0.01288305920002586,-0.014974162790870382,-0.004077765501530717,-0.022466903730041787,0.0001952470093584686,4.908353544160084e-05,1.1777250927942342,1.128445669457258
2026-03-09,0.0028285942615555726,0.019713905689662248,-0.014477763965309087,0.0021932284551855474,0.01026309757030286,0.01842545653364347,0.008760025013039074,-0.09503783469772664,0.017991125121630036,0.010216050448026426,0.002215032274268003,-0.004745911065479724,0.010319188781816369,0.00031496783879791934,0.023852952225790425,0.0032181866047544744,0.002276024147896297,1.1815152319119477,1.1310140390505317
2026-03-10,-0.0030891970031200477,0.003934979285443507,-0.016546961513094538,-0.00010426034951749319,0.009574961474408061,0.0030153676461592838,-0.0016071269053671289,0.0442998872135314,0.0,-0.007195630834649247,-0.0029080277003805666,-0.00536460038728559,-0.002142440565959136,-0.008501273797792308,0.004206414262867497,0.0007920312617010363,-0.0016469540269192107,1.182451028911798,1.1291513109244153
2026-03-11,-0.004446249243693079,0.0025562632089093373,-0.008453700018509758,-0.003230809820639169,-0.008443161407228894,-0.005192638040903308,-0.0012551629285171284,-0.043013966250961544,0.004793867732145518,-0.001958833287680539,-0.013182513226101977,-0.008389976667105503,-0.0037946751014156233,0.0006351368024466453,0.0020541061639427483,-0.005111293245421366,-0.006487856660618123,1.1764071749546796,1.1218255390709886
2026-03-12,-0.0036540495984731525,-0.03195650194800492,-0.02574290765003273,-0.008364727447360165,-0.01796338335734815,-0.00659345242873588,-0.015184948869363502,0.0678860060555071,-0.018443304465908805,-0.017598945326290694,-0.0040192934065139685,-0.016317429896265945,-0.01653971995260828,-0.009203456471623128,-0.019655129167723273,-0.010131379705769343,-0.008500423301807608,1.1644885471766222,1.1122895471181067
2026-03-13,-0.0009508397941011548,-0.00263391613466879,0.0018691692982784058,-0.004850269423934184,-0.009858674509866439,0.0022124400274412537,-0.005660109501006372,0.018867857671599708,-0.00754489117143986,-0.002464135854594929,0.005815951123608221,0.0012287368956913625,-0.005453062662216013,-0.003203026147355348,-0.001885983738798891,-0.0013021089781777822,-0.00028509236504034466,1.1629722561843583,1.111972441860509
2026-03-16,0.0038068749194648532,0.0278169340189669,0.009752387582564914,0.003920344755095062,0.020513424567565552,0.017660026490250225,0.010176866111483163,-0.07521366109445515,0.014473667752489483,0.008144779810577374,0.0028322646020706443,0.008386142947547137,0.00937738915777131,0.00514138313294632,0.013719999929735494,0.007033178376133253,0.004258159188380569,1.171151647508597,1.1167073975310433
2026-03-17,0.00203179260307218,0.006337768501461172,0.022759713541768534,0.003693932978253489,0.00011757536459788831,0.0002711041551961557,0.00263055486997521,-0.014479338466134362,0.005476237236607728,-0.009072173065276634,-0.003294916267866932,0.005273921132751935,0.0016280389102232284,0.007352926380673752,0.006777304067397294,0.002595304173987191,-0.000649530000570985,1.174191142267748,1.1159820625744874
2026-03-18,-0.0040552421058905885,-0.020255295773769944,-0.0016422807542038065,-0.0077812470197468064,-0.010930891927135922,-0.018704218978724096,-0.013953645387120184,0.08408879503920019,-0.011322886194034099,-0.01670684247434917,-0.024321131658142647,-0.011904761904761751,-0.01422187617998305,-0.013646471026732887,-0.008016719448197485,-0.007722838436415924,-0.0102939039193978,1.1651230537825434,1.1044942504465742
2026-03-19,0.0010858634214268026,0.0010423481091434983,0.010445769237865221,0.0028612994883672194,-0.0008318442490187206,-0.000276302099990966,-0.0024643404851918405,-0.02623990309701052,0.003406710365610799,-0.00360192084396016,-0.008107481811154615,0.0004084080058615047,0.0006698520279573295,0.0,0.0025178488602848326,-0.0007499505340299094,-0.002497034572678046,1.1642492691261486,1.101736290117885
2026-03-20,-0.007999024395306753,-0.03436306107150355,-0.021733807098969993,-0.015639789193471643,-0.03425314962051751,-0.028460868150923524,-0.01433577587250423,0.06514660151370166,-0.022682891135763605,-0.008730683247053839,-0.008295710295039171,0.0018370857458520629,-0.011945869131433917,-0.00796330329954742,-0.02163167918936948,-0.0133261651200413,-0.008444652647789682,1.1487342911248861,1.0924325098383751
2026-03-23,0.003826645779405835,0.03001441412584338,0.0027458964071951364,0.009769127542187617,0.028940962953650784,0.006257145098347294,0.01050001924493782,-0.04559353166506175,0.013528537252317951,0.00024184656069214938,0.004267968387586585,0.009031478340623789,0.010735304419959624,0.0067299263661058095,0.012421331347012066,0.007981479510996753,0.004430830185160087,1.1579028903330788,1.0972728927782172
2026-03-24,-0.00258667573292104,-0.013784695456237062,-0.010870510038721859,-0.005103060483276578,-0.0032316488641379593,-0.0011306080926999362,-0.0033568497522664664,0.01980764503960475,-0.005841570424131914,0.00013807427700451846,-0.0008622775875963828,0.00020292919505404683,-0.0033513478046500733,0.0008054000577613074,0.004171392916120453,-0.0025496365714960147,-0.0011592030385848243,1.1549506587776446,1.0960009307067518
2026-03-25,0.003821944513411779,0.015923526254289166,0.010151063295685825,0.00908309420141351,0.01765131174651935,0.018675717163622485,0.0055727589473859585,-0.021708036502982586,0.004480357236118282,0.010014588536969793,0.004931593180482086,0.0012175603647988087,0.004242069593812348,0.003701907907327495,0.006679153842515939,0.007206552184519279,0.005516374144286603,1.1632738709706705,1.1020468819030165
2026-03-26,-0.005847093645000689,-0.03396024051593949,-0.01544722659066644,-0.010272161455216922,-0.024070807262859484,-0.029722213745117188,-0.017858744158138706,0.06919704910612445,-0.03114941999082199,-0.0034190370706965734,-0.004539353906084176,-0.005877602647557656,-0.020451274060183544,0.0006414514935189075,-0.03628928808036547,-0.012979690937781835,-0.007087644576812997,1.1481749356494741,1.094235965297103
2026-03-27,0.0,-0.004867504089091312,-0.03930833860944605,-0.005456887040477421,-0.015475744087357524,-0.002290347276144522,-0.017051883523327982,0.07618790270084119,-0.0194717119324882,-0.017016679654540345,0.007887594213244364,-0.02528028303887575,-0.014988119569849134,-0.010737211013764347,-0.01028509356441154,-0.006086710876891894,-0.004673771794567471,1.1411863267800817,1.0891217561058961
2026-03-30,0.0050608671577867526,-0.008152187621735973,-0.032136237179113625,0.0017213610513975297,0.0011051987910271066,0.004304204661308431,-0.0033434623831846144,-0.006343567646991954,-0.018626833459452485,0.003909066305011644,0.0012227742188033464,0.011503853195197866,-0.0043245998152487974,0.0025919301571133424,-0.021165551198850108,-0.002762930178265364,0.00011375142582461102,1.1380333086387973,1.08924564525855
2026-03-31,0.0021774294538903227,0.03726029069456338,0.05270795048223409,0.008806836263524742,0.035819503417364285,0.025714329310825956,0.02906792569891481,-0.08835544172509258,0.04235289330575975,0.019399201390966514,0.001221374045801582,0.020884993978205424,0.028526955379518437,0.010825690584101766,0.0399532047060045,0.017693684660104403,0.011708020374629957,1.1581693111345472,1.1019985554662142
2026-04-01,0.00040875840777165884,0.007747818623272451,0.021285773881553283,0.004118689293366673,0.024159176415738726,-0.009470755936954456,0.007534463782890022,-0.027170901960038463,0.015124227674461643,0.007639281853385471,-0.006343062346519823,0.0014178589495370542,0.00500498788429371,-0.003676463190336876,0.02187591099559172,0.0038287379479109897,0.0018293242113231174,1.162603637926194,1.1040144681045716
2026-04-02,0.00217929264641481,-0.011182935431898966,-0.005569181083556973,0.0011719647308359171,-0.013760434727259296,0.0,0.0009004744280911581,-0.0008637713703506522,0.008005350246373277,-0.006227565122536638,0.005278668180807022,0.001820391486404338,0.0020231331690858667,0.0032086786838909642,0.002487361754558881,-0.0007276420661563123,0.00029815460106686606,1.1617576786129724,1.1043436350978815
2026-04-06,-0.0014949797175071167,0.009188910697323749,0.004327553184843458,-0.00031923783023513064,0.003282902758720674,-0.0002812749112540702,0.004726797348638012,-0.02363111460504641,0.005809201075240189,-0.003610100048433984,0.009402909735010567,0.007066470774165445,0.00450401273914558,0.00047981120389950505,0.007484223275210811,0.0017743486451990281,0.0014822991896659315,1.163819041776069,1.1059806027732997
2026-04-07,0.0014972180280918845,0.003502026979548045,8.45060508525286e-05,0.00053220588741687,-0.0007011517916060139,-0.0019690491231078022,0.0004400741058487867,0.03364815093590123,0.00475211216760707,0.001982557747757685,-0.01693686745528966,0.0,-0.0032984558762814142,-0.003516643476242809,0.0064192996173382255,0.001520746557320204,-0.0015505857653648823,1.1655889155771937,1.1042656849938697
2026-04-08,0.00190268260620452,0.054615201158879634,0.03387677970592673,0.011916190786655845,0.045608717441798285,0.024520827032398662,0.025469554638327674,-0.09594519036068927,0.030997671488457668,0.02115024008881483,0.018705348303070135,0.02646350574495071,0.02906042264297337,0.005453964577408987,0.04155975577612625,0.018842038593332132,0.01500125983366694,1.1875509869084593,1.1208310614598649
2026-04-09,0.00040692863266600376,-0.002647251010051921,0.012502095465185992,0.004205672624455703,-0.01330949997388886,-0.0016505518875457037,0.00576909117108837,-0.040113722801153995,0.0026819456296476307,-0.002271639888087984,0.008093720449690034,0.002539083323790381,0.006230870445662173,-0.008455628218194344,0.01066857517098252,-0.000421880604879788,0.0005497075880764408,1.1870499821797766,1.121447190799301
2026-04-10,-0.001491533699682246,0.004645033172931967,0.013558168236056378,-0.00010472344264234046,-0.0010202217868937602,-0.001102257220121139,-0.0006617805145495703,0.01250414859319382,0.003871244911768157,-0.013527116103208003,-0.012941812356565996,-0.01090982570260135,-0.003895124990246579,-0.010458592275468415,0.0039251505846673584,-0.0008483827617670138,-0.00570753340918898,1.1860429094375395,1.115046493491173
2026-04-13,0.0021727819586574437,0.008421372357467094,-0.004220071619963517,0.005549725437663522,0.0024963261949335624,0.005793078192349199,0.009772397784351794,-0.03867404993025825,0.020964840804455598,0.004480372500494045,-0.00995507669639173,0.017530025243723157,0.008923641491972445,0.009105713386845737,0.009907323593131956,0.004102406589932311,0.0014446803116000644,1.1909085396851584,1.1166573792068386
2026-04-14,0.002439028424559009,0.01915837546240784,0.018231239595448034,0.00447777059920651,0.011997795204249817,0.011793755237885062,0.01218488075237012,-0.012170406060854955,0.01600166074643261,0.005811992993558501,-0.0009810156721136165,0.0023228597026561104,0.010037288310364767,-0.0008057210868727127,0.016087197803697828,0.00805140671018964,0.004607183000475832,1.2004970286928016,1.1218020241016764
2026-04-15,-0.0008786488031452544,-0.003775716645471494,0.0012408101561658391,-0.0013476804338774517,-0.006486990351175725,-0.0065057703372278786,0.0021599515487431553,-0.0077001532993965505,0.005137180575192524,-0.00013441021443816314,-0.006382769911249198,0.00801469535169752,4.766729399818814e-05,0.004031607914319002,-0.002256447238047854,-0.0012411041841922626,-0.0014611051562515556,1.1990070868073808,1.120162953379968
