,Date,Close
57,2023-03-27 00:00:00-04:00,26.23187065124512
58,2023-03-28 00:00:00-04:00,27.30938148498535
59,2023-03-29 00:00:00-04:00,27.31867218017578
60,2023-03-30 00:00:00-04:00,27.783117294311523
61,2023-03-31 00:00:00-04:00,27.43014144897461
62,2023-04-03 00:00:00-04:00,27.30938148498535
63,2023-04-04 00:00:00-04:00,27.18862533569336
64,2023-04-05 00:00:00-04:00,26.872802734375
65,2023-04-06 00:00:00-04:00,27.20720863342285
66,2023-04-10 00:00:00-04:00,27.11431884765625
67,2023-04-11 00:00:00-04:00,27.132896423339844
68,2023-04-12 00:00:00-04:00,26.38978385925293
69,2023-04-13 00:00:00-04:00,27.002849578857425
70,2023-04-14 00:00:00-04:00,26.6684513092041
71,2023-04-17 00:00:00-04:00,27.39298439025879
72,2023-04-18 00:00:00-04:00,27.281517028808597
73,2023-04-19 00:00:00-04:00,26.94711685180664
74,2023-04-20 00:00:00-04:00,26.7706298828125
75,2023-04-21 00:00:00-04:00,26.380495071411133
76,2023-04-24 00:00:00-04:00,26.111114501953125
77,2023-04-25 00:00:00-04:00,25.4051570892334
78,2023-04-26 00:00:00-04:00,25.823156356811523
79,2023-04-27 00:00:00-04:00,26.1854248046875
80,2023-04-28 00:00:00-04:00,26.31546974182129
81,2023-05-01 00:00:00-04:00,26.213293075561523
82,2023-05-02 00:00:00-04:00,25.72097969055176
83,2023-05-03 00:00:00-04:00,25.60022354125977
84,2023-05-04 00:00:00-04:00,26.28760528564453
85,2023-05-05 00:00:00-04:00,26.63129425048828
86,2023-05-08 00:00:00-04:00,26.835649490356445
87,2023-05-09 00:00:00-04:00,26.41765022277832
88,2023-05-10 00:00:00-04:00,26.23187065124512
89,2023-05-11 00:00:00-04:00,26.51053810119629
90,2023-05-12 00:00:00-04:00,25.81386947631836
91,2023-05-15 00:00:00-04:00,26.97498321533203
92,2023-05-16 00:00:00-04:00,26.69631576538086
93,2023-05-17 00:00:00-04:00,26.41765022277832
94,2023-05-18 00:00:00-04:00,26.055381774902344
95,2023-05-19 00:00:00-04:00,25.91604804992676
96,2023-05-22 00:00:00-04:00,26.33404922485352
97,2023-05-23 00:00:00-04:00,25.535202026367188
98,2023-05-24 00:00:00-04:00,25.02431297302246
99,2023-05-25 00:00:00-04:00,24.51342391967773
100,2023-05-26 00:00:00-04:00,24.922138214111328
101,2023-05-30 00:00:00-04:00,24.188310623168945
102,2023-05-31 00:00:00-04:00,24.123289108276367
103,2023-06-01 00:00:00-04:00,24.73635673522949
104,2023-06-02 00:00:00-04:00,25.479469299316406
105,2023-06-05 00:00:00-04:00,25.442310333251957
106,2023-06-06 00:00:00-04:00,25.99964904785156
107,2023-06-07 00:00:00-04:00,25.685813903808597
108,2023-06-08 00:00:00-04:00,25.956684112548828
109,2023-06-09 00:00:00-04:00,25.984703063964844
110,2023-06-12 00:00:00-04:00,25.91932487487793
111,2023-06-13 00:00:00-04:00,26.218212127685547
112,2023-06-14 00:00:00-04:00,26.573143005371094
113,2023-06-15 00:00:00-04:00,27.16158103942871
114,2023-06-16 00:00:00-04:00,27.002796173095703
115,2023-06-20 00:00:00-04:00,25.844600677490234
116,2023-06-21 00:00:00-04:00,25.685813903808597
117,2023-06-22 00:00:00-04:00,25.62977409362793
118,2023-06-23 00:00:00-04:00,25.09737777709961
119,2023-06-26 00:00:00-04:00,25.2281436920166
120,2023-06-27 00:00:00-04:00,25.779220581054688
121,2023-06-28 00:00:00-04:00,25.56439208984375
122,2023-06-29 00:00:00-04:00,25.16275978088379
123,2023-06-30 00:00:00-04:00,25.396265029907227
124,2023-07-03 00:00:00-04:00,25.88196182250977
125,2023-07-05 00:00:00-04:00,25.58306884765625
126,2023-07-06 00:00:00-04:00,24.845190048217773
127,2023-07-07 00:00:00-04:00,25.386926651000977
128,2023-07-10 00:00:00-04:00,25.36824607849121
129,2023-07-11 00:00:00-04:00,25.53636932373047
130,2023-07-12 00:00:00-04:00,26.30227279663086
131,2023-07-13 00:00:00-04:00,26.900053024291992
132,2023-07-14 00:00:00-04:00,26.423696517944336
133,2023-07-17 00:00:00-04:00,26.29293441772461
134,2023-07-18 00:00:00-04:00,25.70449447631836
135,2023-07-19 00:00:00-04:00,25.872621536254883
136,2023-07-20 00:00:00-04:00,25.779220581054688
137,2023-07-21 00:00:00-04:00,25.79789924621582
138,2023-07-24 00:00:00-04:00,26.348974227905277
139,2023-07-25 00:00:00-04:00,26.675886154174805
140,2023-07-26 00:00:00-04:00,27.058837890625
141,2023-07-27 00:00:00-04:00,26.619842529296875
142,2023-07-28 00:00:00-04:00,28.095611572265625
143,2023-07-31 00:00:00-04:00,28.413179397583008
144,2023-08-01 00:00:00-04:00,27.722000122070312
145,2023-08-02 00:00:00-04:00,26.872032165527344
146,2023-08-03 00:00:00-04:00,27.600574493408203
147,2023-08-04 00:00:00-04:00,27.208282470703125
148,2023-08-07 00:00:00-04:00,27.10553932189941
149,2023-08-08 00:00:00-04:00,26.601163864135746
150,2023-08-09 00:00:00-04:00,26.713247299194336
151,2023-08-10 00:00:00-04:00,26.92807388305664
152,2023-08-11 00:00:00-04:00,26.078109741210938
153,2023-08-14 00:00:00-04:00,25.83525848388672
154,2023-08-15 00:00:00-04:00,25.414945602416992
155,2023-08-16 00:00:00-04:00,24.89188766479492
156,2023-08-17 00:00:00-04:00,25.07869529724121
157,2023-08-18 00:00:00-04:00,24.462236404418945
158,2023-08-21 00:00:00-04:00,24.42487335205078
159,2023-08-22 00:00:00-04:00,24.41553497314453
160,2023-08-23 00:00:00-04:00,24.9385929107666
161,2023-08-24 00:00:00-04:00,25.05067253112793
162,2023-08-25 00:00:00-04:00,25.00397491455078
163,2023-08-28 00:00:00-04:00,25.60175323486328
164,2023-08-29 00:00:00-04:00,26.106128692626957
165,2023-08-30 00:00:00-04:00,25.92866325378418
166,2023-08-31 00:00:00-04:00,25.59241104125977
167,2023-09-01 00:00:00-04:00,26.1901912689209
168,2023-09-05 00:00:00-04:00,25.80723762512207
169,2023-09-06 00:00:00-04:00,25.88196182250977
170,2023-09-07 00:00:00-04:00,25.14407730102539
171,2023-09-08 00:00:00-04:00,25.106714248657227
172,2023-09-11 00:00:00-04:00,25.44296646118164
173,2023-09-12 00:00:00-04:00,25.499006271362305
174,2023-09-13 00:00:00-04:00,25.2841796875
175,2023-09-14 00:00:00-04:00,25.499006271362305
176,2023-09-15 00:00:00-04:00,25.386926651000977
177,2023-09-18 00:00:00-04:00,25.265499114990234
178,2023-09-19 00:00:00-04:00,25.200119018554688
179,2023-09-20 00:00:00-04:00,25.022655487060547
180,2023-09-21 00:00:00-04:00,24.480913162231445
181,2023-09-22 00:00:00-04:00,25.34956359863281
182,2023-09-25 00:00:00-04:00,24.95727157592773
183,2023-09-26 00:00:00-04:00,24.61168098449707
184,2023-09-27 00:00:00-04:00,24.66772079467773
185,2023-09-28 00:00:00-04:00,24.527618408203125
186,2023-09-29 00:00:00-04:00,24.77980613708496
187,2023-10-02 00:00:00-04:00,24.63036155700684
188,2023-10-03 00:00:00-04:00,24.0512638092041
189,2023-10-04 00:00:00-04:00,23.84577751159668
190,2023-10-05 00:00:00-04:00,23.99522399902344
191,2023-10-06 00:00:00-04:00,24.499595642089844
192,2023-10-09 00:00:00-04:00,24.49025535583496
193,2023-10-10 00:00:00-04:00,25.116056442260746
194,2023-10-11 00:00:00-04:00,25.358901977539062
195,2023-10-12 00:00:00-04:00,24.91991233825684
196,2023-10-13 00:00:00-04:00,24.73310089111328
197,2023-10-16 00:00:00-04:00,24.89188766479492
198,2023-10-17 00:00:00-04:00,24.7050838470459
199,2023-10-18 00:00:00-04:00,24.294109344482425
200,2023-10-19 00:00:00-04:00,23.87379646301269
201,2023-10-20 00:00:00-04:00,23.378761291503903
202,2023-10-23 00:00:00-04:00,23.584247589111328
203,2023-10-24 00:00:00-04:00,24.34081077575684
204,2023-10-25 00:00:00-04:00,23.84577751159668
205,2023-10-26 00:00:00-04:00,23.89247703552246
206,2023-10-27 00:00:00-04:00,23.97654151916504
207,2023-10-30 00:00:00-04:00,24.228729248046875
208,2023-10-31 00:00:00-04:00,23.836435317993164
209,2023-11-01 00:00:00-04:00,23.799074172973636
210,2023-11-02 00:00:00-04:00,24.0512638092041
211,2023-11-03 00:00:00-04:00,24.61168098449707
212,2023-11-06 00:00:00-05:00,24.686403274536133
213,2023-11-07 00:00:00-05:00,24.574317932128903
214,2023-11-08 00:00:00-05:00,24.39685440063477
215,2023-11-09 00:00:00-05:00,24.060604095458984
216,2023-11-10 00:00:00-05:00,23.98587989807129
217,2023-11-13 00:00:00-05:00,24.303451538085938
218,2023-11-14 00:00:00-05:00,24.826505661010746
219,2023-11-15 00:00:00-05:00,25.414945602416992
220,2023-11-16 00:00:00-05:00,24.378173828125
221,2023-11-17 00:00:00-05:00,24.39685440063477
222,2023-11-20 00:00:00-05:00,24.92925071716309
223,2023-11-21 00:00:00-05:00,24.434213638305664
224,2023-11-22 00:00:00-05:00,24.555639266967773
225,2023-11-24 00:00:00-05:00,24.621023178100582
226,2023-11-27 00:00:00-05:00,24.303451538085938
227,2023-11-28 00:00:00-05:00,24.01390266418457
228,2023-11-29 00:00:00-05:00,23.406784057617188
229,2023-11-30 00:00:00-05:00,23.500185012817383
230,2023-12-01 00:00:00-05:00,23.24799919128418
231,2023-12-04 00:00:00-05:00,22.706260681152344
232,2023-12-05 00:00:00-05:00,22.36067008972168
233,2023-12-06 00:00:00-05:00,22.37001037597656
234,2023-12-07 00:00:00-05:00,22.444732666015625
235,2023-12-08 00:00:00-05:00,22.13650321960449
236,2023-12-11 00:00:00-05:00,22.220563888549805
237,2023-12-12 00:00:00-05:00,22.37001037597656
238,2023-12-13 00:00:00-05:00,22.2952880859375
239,2023-12-14 00:00:00-05:00,22.584836959838867
240,2023-12-15 00:00:00-05:00,22.538131713867188
241,2023-12-18 00:00:00-05:00,22.30462646484375
242,2023-12-19 00:00:00-05:00,22.603517532348636
243,2023-12-20 00:00:00-05:00,21.94916343688965
244,2023-12-21 00:00:00-05:00,22.71560859680176
245,2023-12-22 00:00:00-05:00,22.083290100097656
246,2023-12-26 00:00:00-05:00,22.24615859985352
247,2023-12-27 00:00:00-05:00,22.27490234375
248,2023-12-28 00:00:00-05:00,22.87847900390625
249,2023-12-29 00:00:00-05:00,23.02219009399414
0,2023-01-03 00:00:00-05:00,50.06926727294922
1,2023-01-04 00:00:00-05:00,49.57497787475586
2,2023-01-05 00:00:00-05:00,48.90678024291992
3,2023-01-06 00:00:00-05:00,50.13333511352539
4,2023-01-09 00:00:00-05:00,50.24317932128906
5,2023-01-10 00:00:00-05:00,50.12418365478516
6,2023-01-11 00:00:00-05:00,50.52693557739258
7,2023-01-12 00:00:00-05:00,51.74434661865234
8,2023-01-13 00:00:00-05:00,51.96402740478516
9,2023-01-17 00:00:00-05:00,52.45831298828125
10,2023-01-18 00:00:00-05:00,52.38508224487305
11,2023-01-19 00:00:00-05:00,52.35762023925781
12,2023-01-20 00:00:00-05:00,52.95259475708008
13,2023-01-23 00:00:00-05:00,52.80613708496094
14,2023-01-24 00:00:00-05:00,53.16312789916992
15,2023-01-25 00:00:00-05:00,53.80386352539063
16,2023-01-26 00:00:00-05:00,53.69401931762695
17,2023-01-27 00:00:00-05:00,53.840476989746094
18,2023-01-30 00:00:00-05:00,53.52010726928711
19,2023-01-31 00:00:00-05:00,53.70317459106445
20,2023-02-01 00:00:00-05:00,53.8862419128418
21,2023-02-02 00:00:00-05:00,53.758094787597656
22,2023-02-03 00:00:00-05:00,53.14481735229492
23,2023-02-06 00:00:00-05:00,52.65968322753906
24,2023-02-07 00:00:00-05:00,53.42856979370117
25,2023-02-08 00:00:00-05:00,52.84275436401367
26,2023-02-09 00:00:00-05:00,52.89767456054688
27,2023-02-10 00:00:00-05:00,53.199737548828125
28,2023-02-13 00:00:00-05:00,53.17227935791016
29,2023-02-14 00:00:00-05:00,52.90682601928711
30,2023-02-15 00:00:00-05:00,52.38508224487305
31,2023-02-16 00:00:00-05:00,52.2111701965332
32,2023-02-17 00:00:00-05:00,52.1928596496582
33,2023-02-21 00:00:00-05:00,51.5521240234375
34,2023-02-22 00:00:00-05:00,51.16767883300781
35,2023-02-23 00:00:00-05:00,51.680267333984375
36,2023-02-24 00:00:00-05:00,50.91138458251953
37,2023-02-27 00:00:00-05:00,51.39651107788086
38,2023-02-28 00:00:00-05:00,51.204288482666016
39,2023-03-01 00:00:00-05:00,51.28667068481445
40,2023-03-02 00:00:00-05:00,51.341590881347656
41,2023-03-03 00:00:00-05:00,52.52238464355469
42,2023-03-06 00:00:00-05:00,52.52238464355469
43,2023-03-07 00:00:00-05:00,52.05555725097656
44,2023-03-08 00:00:00-05:00,52.69630432128906
45,2023-03-09 00:00:00-05:00,52.604766845703125
46,2023-03-10 00:00:00-05:00,51.97317886352539
47,2023-03-13 00:00:00-04:00,51.4788932800293
48,2023-03-14 00:00:00-04:00,51.33244323730469
49,2023-03-15 00:00:00-04:00,50.28894805908203
50,2023-03-16 00:00:00-04:00,51.31413269042969
51,2023-03-17 00:00:00-04:00,50.9937629699707
52,2023-03-20 00:00:00-04:00,51.73519134521485
53,2023-03-21 00:00:00-04:00,52.05555725097656
54,2023-03-22 00:00:00-04:00,51.90910339355469
55,2023-03-23 00:00:00-04:00,52.13793563842773
56,2023-03-24 00:00:00-04:00,52.293548583984375
57,2023-03-27 00:00:00-04:00,52.52238464355469
58,2023-03-28 00:00:00-04:00,52.62307357788086
59,2023-03-29 00:00:00-04:00,52.82444381713867
60,2023-03-30 00:00:00-04:00,53.07158660888672
61,2023-03-31 00:00:00-04:00,53.72148132324219
62,2023-04-03 00:00:00-04:00,53.9686279296875
63,2023-04-04 00:00:00-04:00,53.9503173828125
64,2023-04-05 00:00:00-04:00,53.14481735229492
65,2023-04-06 00:00:00-04:00,52.91598510742188
66,2023-04-10 00:00:00-04:00,52.80613708496094
67,2023-04-11 00:00:00-04:00,52.98005294799805
68,2023-04-12 00:00:00-04:00,53.15396881103516
69,2023-04-13 00:00:00-04:00,53.8953971862793
70,2023-04-14 00:00:00-04:00,53.49264907836914
71,2023-04-17 00:00:00-04:00,53.64825439453125
72,2023-04-18 00:00:00-04:00,53.9686279296875
73,2023-04-19 00:00:00-04:00,53.53841781616211
74,2023-04-20 00:00:00-04:00,53.71232986450195
75,2023-04-21 00:00:00-04:00,54.0143928527832
76,2023-04-24 00:00:00-04:00,53.98693084716797
77,2023-04-25 00:00:00-04:00,53.61164474487305
78,2023-04-26 00:00:00-04:00,53.41941833496094
79,2023-04-27 00:00:00-04:00,54.28899383544922
80,2023-04-28 00:00:00-04:00,53.85878372192383
81,2023-05-01 00:00:00-04:00,53.794715881347656
82,2023-05-02 00:00:00-04:00,53.34619522094727
83,2023-05-03 00:00:00-04:00,53.66656494140625
84,2023-05-04 00:00:00-04:00,53.76725387573242
85,2023-05-05 00:00:00-04:00,54.49037551879883
86,2023-05-08 00:00:00-04:00,54.37137985229492
87,2023-05-09 00:00:00-04:00,54.95719528198242
88,2023-05-10 00:00:00-04:00,54.68259811401367
89,2023-05-11 00:00:00-04:00,54.83820343017578
90,2023-05-12 00:00:00-04:00,55.10365676879883
91,2023-05-15 00:00:00-04:00,55.43317794799805
92,2023-05-16 00:00:00-04:00,55.32333755493164
93,2023-05-17 00:00:00-04:00,55.6986198425293
94,2023-05-18 00:00:00-04:00,55.7077751159668
95,2023-05-19 00:00:00-04:00,55.79931640625
96,2023-05-22 00:00:00-04:00,56.04645538330078
97,2023-05-23 00:00:00-04:00,55.2409553527832
98,2023-05-24 00:00:00-04:00,54.65513229370117
99,2023-05-25 00:00:00-04:00,54.966346740722656
100,2023-05-26 00:00:00-04:00,55.14941787719727
101,2023-05-30 00:00:00-04:00,54.79243469238281
102,2023-05-31 00:00:00-04:00,54.31645584106445
103,2023-06-01 00:00:00-04:00,55.680320739746094
104,2023-06-02 00:00:00-04:00,56.75127029418945
105,2023-06-05 00:00:00-04:00,56.54989242553711
106,2023-06-06 00:00:00-04:00,57.703224182128906
107,2023-06-07 00:00:00-04:00,56.22030258178711
108,2023-06-08 00:00:00-04:00,56.69955825805664
109,2023-06-09 00:00:00-04:00,57.34470748901367
110,2023-06-12 00:00:00-04:00,57.70414733886719
111,2023-06-13 00:00:00-04:00,58.53362655639648
112,2023-06-14 00:00:00-04:00,58.800907135009766
113,2023-06-15 00:00:00-04:00,58.71795654296875
114,2023-06-16 00:00:00-04:00,58.1557502746582
115,2023-06-20 00:00:00-04:00,57.35391998291016
116,2023-06-21 00:00:00-04:00,58.03594207763672
117,2023-06-22 00:00:00-04:00,57.55669021606445
118,2023-06-23 00:00:00-04:00,56.13735580444336
119,2023-06-26 00:00:00-04:00,56.13735580444336
120,2023-06-27 00:00:00-04:00,56.34933090209961
121,2023-06-28 00:00:00-04:00,56.976051330566406
122,2023-06-29 00:00:00-04:00,56.69034194946289
123,2023-06-30 00:00:00-04:00,57.049781799316406
124,2023-07-03 00:00:00-04:00,57.224891662597656
125,2023-07-05 00:00:00-04:00,56.754859924316406
126,2023-07-06 00:00:00-04:00,56.0083236694336
127,2023-07-07 00:00:00-04:00,56.810150146484375
128,2023-07-10 00:00:00-04:00,56.72720718383789
129,2023-07-11 00:00:00-04:00,56.976051330566406
130,2023-07-12 00:00:00-04:00,57.37235641479492
131,2023-07-13 00:00:00-04:00,58.229488372802734
132,2023-07-14 00:00:00-04:00,57.52903366088867
133,2023-07-17 00:00:00-04:00,57.55669021606445
134,2023-07-18 00:00:00-04:00,58.34930038452149
135,2023-07-19 00:00:00-04:00,58.3585205078125
136,2023-07-20 00:00:00-04:00,57.5843391418457
137,2023-07-21 00:00:00-04:00,57.51982116699219
138,2023-07-24 00:00:00-04:00,57.60276412963867
139,2023-07-25 00:00:00-04:00,57.6765022277832
140,2023-07-26 00:00:00-04:00,57.90690994262695
141,2023-07-27 00:00:00-04:00,58.376949310302734
142,2023-07-28 00:00:00-04:00,58.708740234375
143,2023-07-31 00:00:00-04:00,58.45067596435547
144,2023-08-01 00:00:00-04:00,57.75944519042969
145,2023-08-02 00:00:00-04:00,56.671913146972656
146,2023-08-03 00:00:00-04:00,56.39541244506836
147,2023-08-04 00:00:00-04:00,56.93918228149414
148,2023-08-07 00:00:00-04:00,57.41843795776367
149,2023-08-08 00:00:00-04:00,56.91153335571289
150,2023-08-09 00:00:00-04:00,56.41384506225586
151,2023-08-10 00:00:00-04:00,56.65347671508789
152,2023-08-11 00:00:00-04:00,56.561309814453125
153,2023-08-14 00:00:00-04:00,56.05440521240234
154,2023-08-15 00:00:00-04:00,55.45533752441406
155,2023-08-16 00:00:00-04:00,54.76409912109375
156,2023-08-17 00:00:00-04:00,54.53369140625
157,2023-08-18 00:00:00-04:00,54.67193984985352
158,2023-08-21 00:00:00-04:00,54.718017578125
159,2023-08-22 00:00:00-04:00,54.98530197143555
160,2023-08-23 00:00:00-04:00,55.71339416503906
161,2023-08-24 00:00:00-04:00,54.98530197143555
162,2023-08-25 00:00:00-04:00,55.2710075378418
163,2023-08-28 00:00:00-04:00,55.92537689208984
164,2023-08-29 00:00:00-04:00,56.31246948242188
165,2023-08-30 00:00:00-04:00,56.211082458496094
166,2023-08-31 00:00:00-04:00,56.810150146484375
167,2023-09-01 00:00:00-04:00,57.178810119628906
168,2023-09-05 00:00:00-04:00,57.20645904541016
169,2023-09-06 00:00:00-04:00,57.35391998291016
170,2023-09-07 00:00:00-04:00,57.35391998291016
171,2023-09-08 00:00:00-04:00,56.78250503540039
172,2023-09-11 00:00:00-04:00,57.43687057495117
173,2023-09-12 00:00:00-04:00,57.42765808105469
174,2023-09-13 00:00:00-04:00,57.40000534057617
175,2023-09-14 00:00:00-04:00,58.376949310302734
176,2023-09-15 00:00:00-04:00,58.05437850952149
177,2023-09-18 00:00:00-04:00,58.19261932373047
178,2023-09-19 00:00:00-04:00,58.478328704833984
179,2023-09-20 00:00:00-04:00,57.69493103027344
180,2023-09-21 00:00:00-04:00,56.80093765258789
181,2023-09-22 00:00:00-04:00,56.95761489868164
182,2023-09-25 00:00:00-04:00,56.88388442993164
183,2023-09-26 00:00:00-04:00,56.0083236694336
184,2023-09-27 00:00:00-04:00,56.24795150756836
185,2023-09-28 00:00:00-04:00,56.35854721069336
186,2023-09-29 00:00:00-04:00,55.56593322753906
187,2023-10-02 00:00:00-04:00,55.0866813659668
188,2023-10-03 00:00:00-04:00,54.12816619873047
189,2023-10-04 00:00:00-04:00,53.5383186340332
190,2023-10-05 00:00:00-04:00,54.5889892578125
191,2023-10-06 00:00:00-04:00,54.727237701416016
192,2023-10-09 00:00:00-04:00,54.883914947509766
193,2023-10-10 00:00:00-04:00,55.60279846191406
194,2023-10-11 00:00:00-04:00,55.46455383300781
195,2023-10-12 00:00:00-04:00,55.60279846191406
196,2023-10-13 00:00:00-04:00,54.911563873291016
197,2023-10-16 00:00:00-04:00,55.0866813659668
198,2023-10-17 00:00:00-04:00,55.1972770690918
199,2023-10-18 00:00:00-04:00,54.3309326171875
200,2023-10-19 00:00:00-04:00,53.93461990356445
201,2023-10-20 00:00:00-04:00,53.5751838684082
202,2023-10-23 00:00:00-04:00,53.4461555480957
203,2023-10-24 00:00:00-04:00,53.78716278076172
204,2023-10-25 00:00:00-04:00,53.5751838684082
205,2023-10-26 00:00:00-04:00,52.84708404541016
206,2023-10-27 00:00:00-04:00,53.28947067260742
207,2023-10-30 00:00:00-04:00,53.6857795715332
208,2023-10-31 00:00:00-04:00,54.34014892578125
209,2023-11-01 00:00:00-04:00,55.2710075378418
210,2023-11-02 00:00:00-04:00,56.17422103881836
211,2023-11-03 00:00:00-04:00,57.14194869995117
212,2023-11-06 00:00:00-05:00,56.40462875366211
213,2023-11-07 00:00:00-05:00,55.88851547241211
214,2023-11-08 00:00:00-05:00,54.96686553955078
215,2023-11-09 00:00:00-05:00,55.1972770690918
216,2023-11-10 00:00:00-05:00,55.73183059692383
217,2023-11-13 00:00:00-05:00,55.70418167114258
218,2023-11-14 00:00:00-05:00,56.810150146484375
219,2023-11-15 00:00:00-05:00,56.38619613647461
220,2023-11-16 00:00:00-05:00,56.57974243164063
221,2023-11-17 00:00:00-05:00,57.46451568603516
222,2023-11-20 00:00:00-05:00,57.47373962402344
223,2023-11-21 00:00:00-05:00,57.234107971191406
224,2023-11-22 00:00:00-05:00,57.59355163574219
225,2023-11-24 00:00:00-05:00,57.70414733886719
226,2023-11-27 00:00:00-05:00,57.65806579589844
227,2023-11-28 00:00:00-05:00,57.64884567260742
228,2023-11-29 00:00:00-05:00,57.59355163574219
229,2023-11-30 00:00:00-05:00,57.70414733886719
230,2023-12-01 00:00:00-05:00,58.25713348388672
231,2023-12-04 00:00:00-05:00,57.37235641479492
232,2023-12-05 00:00:00-05:00,57.160377502441406
233,2023-12-06 00:00:00-05:00,57.75944519042969
234,2023-12-07 00:00:00-05:00,58.20183944702149
235,2023-12-08 00:00:00-05:00,57.86083221435547
236,2023-12-11 00:00:00-05:00,58.19261932373047
237,2023-12-12 00:00:00-05:00,58.10967254638672
238,2023-12-13 00:00:00-05:00,58.99444961547852
239,2023-12-14 00:00:00-05:00,58.727176666259766
240,2023-12-15 00:00:00-05:00,58.22026824951172
241,2023-12-18 00:00:00-05:00,58.10967254638672
242,2023-12-19 00:00:00-05:00,58.28478240966797
243,2023-12-20 00:00:00-05:00,57.99039077758789
244,2023-12-21 00:00:00-05:00,58.99973678588867
245,2023-12-22 00:00:00-05:00,59.18665313720703
246,2023-12-26 00:00:00-05:00,59.16796112060547
247,2023-12-27 00:00:00-05:00,59.495059967041016
248,2023-12-28 00:00:00-05:00,59.85020065307617
249,2023-12-29 00:00:00-05:00,59.943660736083984
0,2023-01-03 00:00:00-05:00,64.72103118896484
1,2023-01-04 00:00:00-05:00,65.08843994140625
2,2023-01-05 00:00:00-05:00,65.01673126220703
3,2023-01-06 00:00:00-05:00,65.73365783691406
4,2023-01-09 00:00:00-05:00,65.91291046142578
5,2023-01-10 00:00:00-05:00,65.65303039550781
6,2023-01-11 00:00:00-05:00,66.0025405883789
7,2023-01-12 00:00:00-05:00,66.5133285522461
8,2023-01-13 00:00:00-05:00,66.28929901123047
9,2023-01-17 00:00:00-05:00,66.19966125488281
10,2023-01-18 00:00:00-05:00,66.80905151367188
11,2023-01-19 00:00:00-05:00,66.67463684082031
12,2023-01-20 00:00:00-05:00,66.37889862060547
13,2023-01-23 00:00:00-05:00,66.21758270263672
14,2023-01-24 00:00:00-05:00,66.5133285522461
15,2023-01-25 00:00:00-05:00,66.59397888183594
16,2023-01-26 00:00:00-05:00,66.46853637695312
17,2023-01-27 00:00:00-05:00,66.3968276977539
18,2023-01-30 00:00:00-05:00,66.20863342285156
19,2023-01-31 00:00:00-05:00,66.5133285522461
20,2023-02-01 00:00:00-05:00,66.94092559814453
21,2023-02-02 00:00:00-05:00,66.98583984375
22,2023-02-03 00:00:00-05:00,66.39295196533203
23,2023-02-06 00:00:00-05:00,65.97975158691406
24,2023-02-07 00:00:00-05:00,65.88990020751953
25,2023-02-08 00:00:00-05:00,66.00668334960938
26,2023-02-09 00:00:00-05:00,65.7372055053711
27,2023-02-10 00:00:00-05:00,65.4587173461914
28,2023-02-13 00:00:00-05:00,65.63838195800781
29,2023-02-14 00:00:00-05:00,65.413818359375
30,2023-02-15 00:00:00-05:00,65.27009582519531
31,2023-02-16 00:00:00-05:00,65.01856231689453
32,2023-02-17 00:00:00-05:00,65.16230773925781
33,2023-02-21 00:00:00-05:00,64.59637451171875
34,2023-02-22 00:00:00-05:00,64.7400894165039
35,2023-02-23 00:00:00-05:00,64.97364044189453
36,2023-02-24 00:00:00-05:00,64.61434936523438
37,2023-02-27 00:00:00-05:00,64.72209930419922
38,2023-02-28 00:00:00-05:00,64.7400894165039
39,2023-03-01 00:00:00-05:00,64.35655975341797
40,2023-03-02 00:00:00-05:00,64.22151947021484
41,2023-03-03 00:00:00-05:00,64.71668243408203
42,2023-03-06 00:00:00-05:00,64.56364440917969
43,2023-03-07 00:00:00-05:00,64.49161529541016
44,2023-03-08 00:00:00-05:00,64.43759155273438
45,2023-03-09 00:00:00-05:00,64.65370178222656
46,2023-03-10 00:00:00-05:00,65.4279556274414
47,2023-03-13 00:00:00-04:00,65.95016479492188
48,2023-03-14 00:00:00-04:00,65.53600311279297
49,2023-03-15 00:00:00-04:00,66.21126556396484
50,2023-03-16 00:00:00-04:00,65.89614868164062
51,2023-03-17 00:00:00-04:00,66.37333679199219
52,2023-03-20 00:00:00-04:00,66.08522033691406
53,2023-03-21 00:00:00-04:00,65.9051284790039
54,2023-03-22 00:00:00-04:00,66.49036407470703
55,2023-03-23 00:00:00-04:00,66.64344024658203
56,2023-03-24 00:00:00-04:00,66.77847290039062
57,2023-03-27 00:00:00-04:00,66.08522033691406
58,2023-03-28 00:00:00-04:00,65.96818542480469
59,2023-03-29 00:00:00-04:00,66.04020690917969
60,2023-03-30 00:00:00-04:00,66.13023376464844
61,2023-03-31 00:00:00-04:00,66.47238159179688
62,2023-04-03 00:00:00-04:00,66.7548828125
63,2023-04-04 00:00:00-04:00,67.025634765625
64,2023-04-05 00:00:00-04:00,67.20616149902344
65,2023-04-06 00:00:00-04:00,67.1880874633789
66,2023-04-10 00:00:00-04:00,66.73680877685547
67,2023-04-11 00:00:00-04:00,66.7638931274414
68,2023-04-12 00:00:00-04:00,66.83609008789062
69,2023-04-13 00:00:00-04:00,66.79999542236328
70,2023-04-14 00:00:00-04:00,66.50213623046875
71,2023-04-17 00:00:00-04:00,66.14111328125
72,2023-04-18 00:00:00-04:00,66.24040222167969
73,2023-04-19 00:00:00-04:00,66.15013122558594
74,2023-04-20 00:00:00-04:00,66.43897247314453
