date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-17,45.0,model,17.6200008392334,2.99,0.7269787803483799
2025-12-18,45.0,model,16.8700008392334,2.95,0.7262020824206549
2025-12-19,40.0,model,14.90999984741211,2.9,0.7277216600683182
2025-12-20,50.0,fallback,,,
2025-12-21,50.0,fallback,,,
2025-12-22,40.0,model,14.079999923706056,2.88,0.728487845339608
2025-12-23,40.0,model,14.0,2.83,0.7283037254305554
2025-12-24,40.0,model,13.470000267028809,2.84,0.7268254749446305
2025-12-25,50.0,fallback,,,
2025-12-26,40.0,model,13.600000381469728,2.86,0.7265304909191399
2025-12-27,50.0,fallback,,,
2025-12-28,50.0,fallback,,,
2025-12-29,40.0,model,14.199999809265137,2.87,0.7258168595562241
2025-12-30,40.0,model,14.329999923706056,2.84,0.7273906076437701
2025-12-31,40.0,model,14.949999809265137,2.81,0.7297690691952815
2026-01-01,50.0,fallback,,,
2026-01-02,40.0,model,14.510000228881836,2.83,0.7303298854605159
2026-01-03,50.0,fallback,,,
2026-01-04,50.0,fallback,,,
2026-01-05,40.0,model,14.899999618530272,2.81,0.73017639331409
2026-01-06,40.0,model,14.75,2.79,0.7303569642437563
2026-01-07,45.0,model,15.380000114440918,2.79,0.7296479594056705
2026-01-08,45.0,model,15.449999809265137,2.76,0.7322426287875461
2026-01-09,40.0,model,14.489999771118164,2.74,0.7301361521343596
2026-01-10,50.0,fallback,,,
2026-01-11,50.0,fallback,,,
2026-01-12,45.0,model,15.119999885559082,2.74,0.7313560557114158
2026-01-13,45.0,model,15.979999542236328,2.75,0.7297711617420364
2026-01-14,45.0,model,16.75,2.76,0.7279308122820297
2026-01-15,45.0,model,15.84000015258789,2.71,0.7288498505434132
2026-01-16,45.0,model,15.859999656677246,2.65,0.7314101621472565
2026-01-17,50.0,fallback,,,
2026-01-18,50.0,fallback,,,
2026-01-19,45.0,fallback,,2.65,
2026-01-20,45.0,model,20.09000015258789,2.73,0.7339634728111464
2026-01-21,45.0,model,16.899999618530273,2.69,0.731747001998494
2026-01-22,45.0,model,15.640000343322754,2.64,0.7308998739149303
2026-01-23,45.0,model,16.09000015258789,2.68,0.7300784560006595
2026-01-24,50.0,fallback,,,
2026-01-25,50.0,fallback,,,
2026-01-26,45.0,model,16.149999618530273,2.69,0.7298456334979556
2026-01-27,45.0,model,16.350000381469727,2.71,0.730546076623671
2026-01-28,45.0,model,16.350000381469727,2.72,0.7304307409552205
2026-01-29,45.0,model,16.8799991607666,2.77,0.7301425331048035
2026-01-30,45.0,model,17.440000534057617,2.8,0.7316808430734454
2026-01-31,45.0,fallback,,2.88,
2026-02-01,50.0,fallback,,,
2026-02-02,45.0,model,16.34000015258789,2.81,0.7328034477827136
2026-02-03,45.0,model,18.0,2.85,0.73201718658702
2026-02-04,45.0,model,18.63999938964844,2.86,0.7320411434923572
2026-02-05,45.0,model,21.770000457763672,2.97,0.7277166919337728
2026-02-06,45.0,model,20.3700008392334,2.87,0.7298506545974784
2026-02-07,50.0,fallback,,,
2026-02-08,50.0,fallback,,,
2026-02-09,45.0,model,17.360000610351562,2.84,0.730844171738869
2026-02-10,45.0,model,17.790000915527344,2.86,0.7284086273542659
2026-02-11,45.0,model,17.649999618530273,2.84,0.7291080649879562
2026-02-12,45.0,model,20.81999969482422,2.92,0.7253400110890577
2026-02-13,45.0,model,20.600000381469727,2.95,0.7234718956235674
2026-02-14,50.0,fallback,,,
2026-02-15,50.0,fallback,,,
2026-02-16,45.0,fallback,,2.94,
2026-02-17,45.0,model,20.290000915527344,2.94,0.7224018478283144
2026-02-18,45.0,model,19.6200008392334,2.86,0.72400886817684
2026-02-19,45.0,model,20.229999542236328,2.88,0.7236935955438749
2026-02-20,45.0,model,19.09000015258789,2.86,0.7248141554938597
2026-02-21,50.0,fallback,,,
2026-02-22,50.0,fallback,,,
2026-02-23,45.0,model,21.01000022888184,2.95,0.7228735870783661
2026-02-24,45.0,model,19.549999237060547,2.97,0.7225311955007159
2026-02-25,45.0,model,17.93000030517578,2.94,0.7237091711863451
2026-02-26,45.0,model,18.6299991607666,2.98,0.7226299935599905
2026-02-27,50.0,model,19.86000061035156,3.1,0.7217264886476968
2026-02-28,50.0,fallback,,3.12,
2026-03-01,50.0,fallback,,,
2026-03-02,50.0,model,21.440000534057617,3.03,0.7237648765285786
2026-03-03,50.0,model,23.56999969482422,3.08,0.7226481533486929
2026-03-04,45.0,model,21.149999618530277,2.97,0.72452014635897
2026-03-05,50.0,model,23.75,3.0,0.7245092075949094
2026-03-06,60.0,model,29.489999771118164,3.13,0.7234023220064254
2026-03-07,50.0,fallback,,,
2026-03-08,50.0,fallback,,,
2026-03-09,60.0,model,25.5,3.19,0.7234253599505253
2026-03-10,50.0,model,24.93000030517578,3.06,0.7272397118936481
2026-03-11,50.0,model,24.229999542236328,3.09,0.7315866428288866
2026-03-12,60.0,model,27.290000915527344,3.17,0.7308648678010808
2026-03-13,60.0,fallback,27.190000534057617,,0.732180810658272
2026-03-14,50.0,fallback,,,
2026-03-15,50.0,fallback,,,
2026-03-16,50.0,fallback,,,
