date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2024-08-28,45.39789404867387,VIX+HY_OAS+HYG/LQD,17.110000610351562,3.19,0.6942296736388053
2024-08-29,50.01866137114794,VIX+HY_OAS+HYG/LQD,15.649999618530272,3.15,0.6961143898639537
2024-08-30,52.872997697166774,VIX+HY_OAS+HYG/LQD,15.0,3.13,0.6981428219693095
2024-08-31,57.136476300815126,HY_OAS,,3.17,
2024-09-01,50.0,fallback,,,
2024-09-02,56.918284603707235,HY_OAS,,3.17,
2024-09-03,36.241911112144805,VIX+HY_OAS+HYG/LQD,20.71999931335449,3.31,0.6935703545891689
2024-09-04,33.54028800999479,VIX+HY_OAS+HYG/LQD,21.31999969482422,3.35,0.691831458662159
2024-09-05,37.06475402056249,VIX+HY_OAS+HYG/LQD,19.89999961853028,3.29,0.6907992989588279
2024-09-06,30.73413138760171,VIX+HY_OAS+HYG/LQD,22.3799991607666,3.39,0.6902348253156723
2024-09-07,50.0,fallback,,,
2024-09-08,50.0,fallback,,,
2024-09-09,36.68944732898446,VIX+HY_OAS+HYG/LQD,19.450000762939453,3.36,0.6903553913447481
2024-09-10,33.22341572639603,VIX+HY_OAS+HYG/LQD,19.07999992370605,3.46,0.6871580290919576
2024-09-11,36.710950117609954,VIX+HY_OAS+HYG/LQD,17.690000534057617,3.44,0.6878947420476567
2024-09-12,40.122933073423184,VIX+HY_OAS+HYG/LQD,17.06999969482422,3.39,0.6893373792443378
2024-09-13,41.67157235588502,VIX+HY_OAS+HYG/LQD,16.559999465942383,3.37,0.6891097279441389
2024-09-14,50.0,fallback,,,
2024-09-15,50.0,fallback,,,
2024-09-16,42.044909126955304,VIX+HY_OAS+HYG/LQD,17.139999389648438,3.32,0.6878027874135229
2024-09-17,43.6880421725909,VIX+HY_OAS+HYG/LQD,17.610000610351562,3.25,0.6879146465283423
2024-09-18,45.92040042776102,VIX+HY_OAS+HYG/LQD,18.229999542236328,3.21,0.691374932233616
2024-09-19,52.77358562567903,VIX+HY_OAS+HYG/LQD,16.329999923706055,3.1,0.6928395789580296
2024-09-20,52.03917631065996,VIX+HY_OAS+HYG/LQD,16.149999618530273,3.15,0.6930924381548951
2024-09-21,50.0,fallback,,,
2024-09-22,50.0,fallback,,,
2024-09-23,52.937920632809586,VIX+HY_OAS+HYG/LQD,15.890000343322754,3.15,0.6927742233024871
2024-09-24,51.519878881899764,VIX+HY_OAS+HYG/LQD,15.390000343322754,3.21,0.691700585371132
2024-09-25,53.97363799248485,VIX+HY_OAS+HYG/LQD,15.40999984741211,3.19,0.6950271414512523
2024-09-26,56.124268962320535,VIX+HY_OAS+HYG/LQD,15.369999885559082,3.14,0.696156035590341
2024-09-27,53.09992888514124,VIX+HY_OAS+HYG/LQD,16.959999084472656,3.14,0.6951199407725486
2024-09-28,50.0,fallback,,,
2024-09-29,50.0,fallback,,,
2024-09-30,57.10046405025664,VIX+HY_OAS+HYG/LQD,16.729999542236328,3.03,0.6963225099296244
2024-10-01,49.75899658124215,VIX+HY_OAS+HYG/LQD,19.26000022888184,3.07,0.6926453490125911
2024-10-02,51.49407262673052,VIX+HY_OAS+HYG/LQD,18.89999961853028,3.06,0.6942664206029023
2024-10-03,51.12625455764966,VIX+HY_OAS+HYG/LQD,20.489999771118164,3.04,0.697124348658389
2024-10-04,59.95679374574016,VIX+HY_OAS+HYG/LQD,19.209999084472656,2.89,0.7001457232796218
2024-10-05,50.0,fallback,,,
2024-10-06,50.0,fallback,,,
2024-10-07,53.065364411986195,VIX+HY_OAS+HYG/LQD,22.63999938964844,2.95,0.7007367895015276
2024-10-08,53.613220106261195,VIX+HY_OAS+HYG/LQD,21.420000076293945,2.99,0.7010264897613369
2024-10-09,56.47762899083665,VIX+HY_OAS+HYG/LQD,20.86000061035156,2.94,0.701974522642777
2024-10-10,54.70931557159009,VIX+HY_OAS+HYG/LQD,20.93000030517578,2.99,0.7023804733092395
2024-10-11,56.74014544477762,VIX+HY_OAS+HYG/LQD,20.459999084472656,2.98,0.7043662705692004
2024-10-12,50.0,fallback,,,
2024-10-13,50.0,fallback,,,
2024-10-14,58.17985477125872,VIX+HY_OAS+HYG/LQD,19.700000762939453,2.97,0.7046566649234209
2024-10-15,55.66834893122718,VIX+HY_OAS+HYG/LQD,20.63999938964844,2.93,0.7010636801585562
2024-10-16,57.525077272478676,VIX+HY_OAS+HYG/LQD,19.57999992370605,2.9,0.7000964381867294
2024-10-17,60.49459785525873,VIX+HY_OAS+HYG/LQD,19.11000061035156,2.89,0.7042752338882861
2024-10-18,63.36130898384326,VIX+HY_OAS+HYG/LQD,18.030000686645508,2.88,0.7067848646421874
2024-10-19,50.0,fallback,,,
2024-10-20,50.0,fallback,,,
2024-10-21,64.18374604408673,VIX+HY_OAS+HYG/LQD,18.3700008392334,2.88,0.7112072610308763
2024-10-22,62.15862529234793,VIX+HY_OAS+HYG/LQD,18.200000762939453,2.92,0.710287883145028
2024-10-23,59.3080943757843,VIX+HY_OAS+HYG/LQD,19.239999771118164,2.95,0.710538654922552
2024-10-24,59.881778081608346,VIX+HY_OAS+HYG/LQD,19.07999992370605,2.93,0.7104574520821646
2024-10-25,59.04520812689259,VIX+HY_OAS+HYG/LQD,20.32999992370605,2.89,0.7114295271821597
2024-10-26,50.0,fallback,,,
2024-10-27,50.0,fallback,,,
2024-10-28,62.260671843875706,VIX+HY_OAS+HYG/LQD,19.799999237060547,2.82,0.7138118110636824
2024-10-29,61.44648609649947,VIX+HY_OAS+HYG/LQD,19.34000015258789,2.85,0.7131428062842099
2024-10-30,60.41740001324622,VIX+HY_OAS+HYG/LQD,20.350000381469727,2.8,0.7127995815827685
2024-10-31,52.88040265061097,VIX+HY_OAS+HYG/LQD,23.15999984741211,2.88,0.7122584062371679
2024-11-01,57.61922283251902,VIX+HY_OAS+HYG/LQD,21.8799991607666,2.83,0.7162275598011821
2024-11-02,50.0,fallback,,,
2024-11-03,50.0,fallback,,,
2024-11-04,54.47670906149424,VIX+HY_OAS+HYG/LQD,21.979999542236328,2.87,0.7129477575990688
2024-11-05,56.59153873976959,VIX+HY_OAS+HYG/LQD,20.489999771118164,2.86,0.7115332955611349
2024-11-06,70.36647239301583,VIX+HY_OAS+HYG/LQD,16.270000457763672,2.74,0.7203022051530389
2024-11-07,70.11032779807542,VIX+HY_OAS+HYG/LQD,15.199999809265137,2.73,0.7149310258256139
2024-11-08,72.2074868674047,VIX+HY_OAS+HYG/LQD,14.9399995803833,2.63,0.7136203480740553
2024-11-09,50.0,fallback,,,
2024-11-10,50.0,fallback,,,
2024-11-11,72.58797775824146,VIX+HY_OAS+HYG/LQD,14.970000267028809,2.63,0.7141807006238124
2024-11-12,74.43280692695166,VIX+HY_OAS+HYG/LQD,14.710000038146973,2.61,0.7177950248708771
2024-11-13,75.00594583080098,VIX+HY_OAS+HYG/LQD,14.020000457763672,2.64,0.7206954998375947
2024-11-14,74.38252264434857,VIX+HY_OAS+HYG/LQD,14.3100004196167,2.6,0.7193520721816319
2024-11-15,66.85886778244854,VIX+HY_OAS+HYG/LQD,16.139999389648438,2.72,0.7189290875939481
2024-11-16,50.0,fallback,,,
2024-11-17,50.0,fallback,,,
2024-11-18,67.32710557028305,VIX+HY_OAS+HYG/LQD,15.579999923706056,2.72,0.7189619175150055
2024-11-19,66.32263648453363,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.69,0.7185250826707053
2024-11-20,65.57466240305862,VIX+HY_OAS+HYG/LQD,17.15999984741211,2.67,0.7200668222398068
2024-11-21,67.83406486392076,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.61,0.7212032243891332
2024-11-22,70.0456517203821,VIX+HY_OAS+HYG/LQD,15.239999771118164,2.61,0.7203566193303574
2024-11-23,50.0,fallback,,,
2024-11-24,50.0,fallback,,,
2024-11-25,68.21976454022742,VIX+HY_OAS+HYG/LQD,14.600000381469728,2.64,0.7141813327039107
2024-11-26,67.50253312918124,VIX+HY_OAS+HYG/LQD,14.100000381469728,2.68,0.7146617032030682
2024-11-27,66.66796950539901,VIX+HY_OAS+HYG/LQD,14.100000381469728,2.69,0.7142057295235535
2024-11-28,64.27618061908869,HY_OAS,,2.69,
2024-11-29,65.23893295794372,VIX+HY_OAS+HYG/LQD,13.510000228881836,2.72,0.7112342962664577
2024-11-30,57.86707060340712,HY_OAS,,2.74,
2024-12-01,50.0,fallback,,,
2024-12-02,66.03942966577678,VIX+HY_OAS+HYG/LQD,13.34000015258789,2.68,0.7098607343515231
2024-12-03,68.78924014663652,VIX+HY_OAS+HYG/LQD,13.300000190734863,2.66,0.7123787027504217
2024-12-04,67.9438962418318,VIX+HY_OAS+HYG/LQD,13.449999809265137,2.66,0.710652320046709
2024-12-05,67.72206602240175,VIX+HY_OAS+HYG/LQD,13.539999961853027,2.66,0.710222156259858
2024-12-06,68.7356861355992,VIX+HY_OAS+HYG/LQD,12.770000457763672,2.67,0.7097731524102707
2024-12-07,50.0,fallback,,,
2024-12-08,50.0,fallback,,,
2024-12-09,64.6441063293087,VIX+HY_OAS+HYG/LQD,14.1899995803833,2.67,0.7106824810916285
2024-12-10,64.64185191757863,VIX+HY_OAS+HYG/LQD,14.18000030517578,2.67,0.7121348785699939
2024-12-11,67.7393719465629,VIX+HY_OAS+HYG/LQD,13.579999923706056,2.64,0.7142568584452587
2024-12-12,66.21915931717123,VIX+HY_OAS+HYG/LQD,13.920000076293944,2.66,0.716328440648041
2024-12-13,65.73560523392881,VIX+HY_OAS+HYG/LQD,13.8100004196167,2.68,0.7182673857263487
2024-12-14,50.0,fallback,,,
2024-12-15,50.0,fallback,,,
2024-12-16,62.56401935802138,VIX+HY_OAS+HYG/LQD,14.6899995803833,2.69,0.7186985473922378
2024-12-17,55.824723886951844,VIX+HY_OAS+HYG/LQD,15.869999885559082,2.75,0.7170969572420461
2024-12-18,29.8406901134325,VIX+HY_OAS+HYG/LQD,27.6200008392334,2.73,0.7186433060589498
2024-12-19,30.322036577585557,VIX+HY_OAS+HYG/LQD,24.09000015258789,2.91,0.7218156301057138
2024-12-20,46.204377836341,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.86,0.7234933027537619
2024-12-21,50.0,fallback,,,
2024-12-22,50.0,fallback,,,
2024-12-23,48.76468797269573,VIX+HY_OAS+HYG/LQD,16.780000686645508,2.85,0.7236567636808999
2024-12-24,53.505408765619556,VIX+HY_OAS+HYG/LQD,14.270000457763672,2.86,0.7237261395326474
2024-12-25,50.0,fallback,,,
2024-12-26,52.881934280515324,VIX+HY_OAS+HYG/LQD,14.729999542236328,2.86,0.7248899247460701
2024-12-27,51.42256475869381,VIX+HY_OAS+HYG/LQD,15.949999809265137,2.84,0.72545489888996
2024-12-28,50.0,fallback,,,
2024-12-29,50.0,fallback,,,
2024-12-30,41.77552115644633,VIX+HY_OAS+HYG/LQD,17.399999618530273,2.94,0.7233508738288876
2024-12-31,43.95105452570337,VIX+HY_OAS+HYG/LQD,17.350000381469727,2.92,0.725086685805197
2025-01-01,50.0,fallback,,,
2025-01-02,45.312264911566245,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.88,0.7267702468067588
2025-01-03,53.566013695101375,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.81,0.729583398970859
2025-01-04,50.0,fallback,,,
2025-01-05,50.0,fallback,,,
2025-01-06,56.8816005837394,VIX+HY_OAS+HYG/LQD,16.040000915527344,2.76,0.7327328714477168
2025-01-07,51.27304085496992,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.79,0.7337055327960521
2025-01-08,48.70507600632457,VIX+HY_OAS+HYG/LQD,17.700000762939453,2.84,0.733458259118838
2025-01-09,35.87054970288679,HY_OAS,,2.82,
2025-01-10,46.45592396021467,VIX+HY_OAS+HYG/LQD,19.540000915527344,2.81,0.7338714235039734
2025-01-11,50.0,fallback,,,
2025-01-12,50.0,fallback,,,
2025-01-13,45.94497117945068,VIX+HY_OAS+HYG/LQD,19.190000534057617,2.85,0.7357789958023179
2025-01-14,49.96053223562783,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.8,0.7358757225086863
2025-01-15,59.74270784827455,VIX+HY_OAS+HYG/LQD,16.1200008392334,2.72,0.7335507720349762
2025-01-16,57.72739136856465,VIX+HY_OAS+HYG/LQD,16.600000381469727,2.73,0.732937888915712
2025-01-17,64.10499419242551,VIX+HY_OAS+HYG/LQD,15.970000267028809,2.64,0.7329658206753836
2025-01-18,50.0,fallback,,,
2025-01-19,50.0,fallback,,,
2025-01-20,67.89158686566054,HY_OAS,,2.64,
2025-01-21,67.43321910189057,VIX+HY_OAS+HYG/LQD,15.0600004196167,2.61,0.7306602209905467
2025-01-22,68.33322838169539,VIX+HY_OAS+HYG/LQD,15.100000381469728,2.59,0.7319687879368539
2025-01-23,67.53347142173288,VIX+HY_OAS+HYG/LQD,15.020000457763672,2.61,0.7339171135811241
2025-01-24,68.03239862202823,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.6,0.7333059525510505
2025-01-25,50.0,fallback,,,
2025-01-26,50.0,fallback,,,
2025-01-27,56.52536834538794,VIX+HY_OAS+HYG/LQD,17.899999618530273,2.66,0.728822829896978
2025-01-28,59.95079068772532,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.66,0.7295634269972435
2025-01-29,58.47729106793177,VIX+HY_OAS+HYG/LQD,16.559999465942383,2.68,0.7300549133442573
2025-01-30,60.38611643724334,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.67,0.7298003509380729
2025-01-31,58.609386524084535,VIX+HY_OAS+HYG/LQD,16.43000030517578,2.68,0.7307107211101423
2025-02-01,50.0,fallback,,,
2025-02-02,50.0,fallback,,,
2025-02-03,50.48394653033103,VIX+HY_OAS+HYG/LQD,18.6200008392334,2.73,0.7286398832717084
2025-02-04,54.91612615916754,VIX+HY_OAS+HYG/LQD,17.209999084472656,2.71,0.7295094401056468
2025-02-05,58.18873686397748,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.69,0.7263663214621472
2025-02-06,60.26114200217722,VIX+HY_OAS+HYG/LQD,15.5,2.66,0.7266161274939874
2025-02-07,57.308639680803026,VIX+HY_OAS+HYG/LQD,16.540000915527344,2.67,0.727499877283468
2025-02-08,50.0,fallback,,,
2025-02-09,50.0,fallback,,,
2025-02-10,60.097145541062446,VIX+HY_OAS+HYG/LQD,15.8100004196167,2.66,0.7287634703862799
2025-02-11,59.81339547993913,VIX+HY_OAS+HYG/LQD,16.020000457763672,2.66,0.7301178174662168
2025-02-12,61.183100873040004,VIX+HY_OAS+HYG/LQD,15.890000343322754,2.65,0.732514676078006
2025-02-13,62.10084923023879,VIX+HY_OAS+HYG/LQD,15.100000381469728,2.65,0.7301621623553526
2025-02-14,63.47851827273579,VIX+HY_OAS+HYG/LQD,14.770000457763672,2.62,0.7281438716611524
2025-02-15,50.0,fallback,,,
2025-02-16,50.0,fallback,,,
2025-02-17,67.00840128541172,HY_OAS,,2.62,
2025-02-18,61.911706547607224,VIX+HY_OAS+HYG/LQD,15.350000381469728,2.62,0.7304812192246398
2025-02-19,58.77044215561245,VIX+HY_OAS+HYG/LQD,15.270000457763672,2.68,0.7306237522550771
2025-02-20,58.150397363269434,VIX+HY_OAS+HYG/LQD,15.65999984741211,2.66,0.7293195571626929
2025-02-21,43.451514033506214,VIX+HY_OAS+HYG/LQD,18.209999084472656,2.78,0.7253933272635995
2025-02-22,50.0,fallback,,,
2025-02-23,50.0,fallback,,,
2025-02-24,40.547962265832396,VIX+HY_OAS+HYG/LQD,18.979999542236328,2.78,0.7244304266706834
2025-02-25,34.48134542605473,VIX+HY_OAS+HYG/LQD,19.43000030517578,2.84,0.7207351107481658
2025-02-26,36.913274674198846,VIX+HY_OAS+HYG/LQD,19.100000381469727,2.81,0.7202119942744152
2025-02-27,32.482931190678734,VIX+HY_OAS+HYG/LQD,21.1299991607666,2.81,0.7218928279685666
2025-02-28,31.588480639525898,VIX+HY_OAS+HYG/LQD,19.6299991607666,2.87,0.7207101178894549
2025-03-01,50.0,fallback,,,
2025-03-02,50.0,fallback,,,
2025-03-03,17.363340572451115,VIX+HY_OAS+HYG/LQD,22.780000686645508,2.94,0.7169450102515431
2025-03-04,15.372467854963084,VIX+HY_OAS+HYG/LQD,23.51000022888184,2.99,0.7192186543068583
2025-03-05,27.089784364726572,VIX+HY_OAS+HYG/LQD,21.93000030517578,2.88,0.7218942581443761
2025-03-06,16.171765825971463,VIX+HY_OAS+HYG/LQD,24.8700008392334,2.99,0.7214280849619161
2025-03-07,23.334018166228383,VIX+HY_OAS+HYG/LQD,23.3700008392334,2.97,0.7237445029682994
2025-03-08,50.0,fallback,,,
2025-03-09,50.0,fallback,,,
2025-03-10,7.089519355284331,VIX+HY_OAS+HYG/LQD,27.86000061035156,3.16,0.7185572232438802
2025-03-11,11.908755579731796,VIX+HY_OAS+HYG/LQD,26.920000076293945,3.22,0.7207232571251645
2025-03-12,21.553856711559057,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.2,0.7236903435336424
2025-03-13,15.342269419505342,VIX+HY_OAS+HYG/LQD,24.65999984741211,3.4,0.7173920014043409
2025-03-14,28.01265620855134,VIX+HY_OAS+HYG/LQD,21.770000457763672,3.25,0.721014976152179
2025-03-15,50.0,fallback,,,
2025-03-16,50.0,fallback,,,
2025-03-17,33.44680524608296,VIX+HY_OAS+HYG/LQD,20.51000022888184,3.18,0.7212817455148024
2025-03-18,29.63694900683923,VIX+HY_OAS+HYG/LQD,21.700000762939453,3.23,0.7182782098490065
2025-03-19,34.7060923735027,VIX+HY_OAS+HYG/LQD,19.89999961853028,3.19,0.7187678731145488
2025-03-20,35.78044724748063,VIX+HY_OAS+HYG/LQD,19.799999237060547,3.17,0.7188271770235093
2025-03-21,36.367162950052354,VIX+HY_OAS+HYG/LQD,19.280000686645508,3.21,0.7187298795694103
2025-03-22,50.0,fallback,,,
2025-03-23,50.0,fallback,,,
2025-03-24,46.03990779161877,VIX+HY_OAS+HYG/LQD,17.479999542236328,3.05,0.7239449635788823
2025-03-25,45.55081520944353,VIX+HY_OAS+HYG/LQD,17.149999618530273,3.09,0.7228462870103921
2025-03-26,41.32662730258119,VIX+HY_OAS+HYG/LQD,18.32999992370605,3.19,0.7228674924315398
2025-03-27,39.03219049404478,VIX+HY_OAS+HYG/LQD,18.690000534057617,3.27,0.722366448517971
2025-03-28,27.6655808312584,VIX+HY_OAS+HYG/LQD,21.64999961853028,3.47,0.7167645164142343
2025-03-29,50.0,fallback,,,
2025-03-30,50.0,fallback,,,
2025-03-31,26.072901826135578,VIX+HY_OAS+HYG/LQD,22.280000686645508,3.55,0.7161967896693866
2025-04-01,28.505974456523795,VIX+HY_OAS+HYG/LQD,21.770000457763672,3.5,0.7153004241299046
2025-04-02,30.930029120731156,VIX+HY_OAS+HYG/LQD,21.51000022888184,3.42,0.7151096838522327
2025-04-03,3.909770028707513,VIX+HY_OAS+HYG/LQD,30.020000457763672,4.01,0.7062865364435091
2025-04-04,0.0,VIX+HY_OAS+HYG/LQD,45.310001373291016,4.45,0.6969869061524168
2025-04-05,50.0,fallback,,,
2025-04-06,50.0,fallback,,,
2025-04-07,0.0,VIX+HY_OAS+HYG/LQD,46.97999954223633,4.61,0.7047284383714038
2025-04-08,0.0,VIX+HY_OAS+HYG/LQD,52.33000183105469,4.57,0.710479829238396
2025-04-09,21.687953129420414,VIX+HY_OAS+HYG/LQD,33.619998931884766,4.37,0.7175277558695038
2025-04-10,16.50364927015631,VIX+HY_OAS+HYG/LQD,40.720001220703125,4.42,0.7180169851479454
2025-04-11,23.301740932162442,VIX+HY_OAS+HYG/LQD,37.560001373291016,4.26,0.7203122998310423
2025-04-12,50.0,fallback,,,
2025-04-13,50.0,fallback,,,
2025-04-14,31.0662442095924,VIX+HY_OAS+HYG/LQD,30.88999938964844,4.14,0.7194355505274166
2025-04-15,32.01385668069603,VIX+HY_OAS+HYG/LQD,30.1200008392334,4.09,0.7175316088302071
2025-04-16,28.412984236605713,VIX+HY_OAS+HYG/LQD,32.63999938964844,4.16,0.7144187255565765
2025-04-17,34.68031354548602,VIX+HY_OAS+HYG/LQD,29.64999961853028,4.02,0.719586270932078
2025-04-18,50.0,fallback,,,
2025-04-19,50.0,fallback,,,
2025-04-20,50.0,fallback,,,
2025-04-21,32.16790437700209,VIX+HY_OAS+HYG/LQD,33.81999969482422,4.16,0.7231201400940057
2025-04-22,37.42879424273043,VIX+HY_OAS+HYG/LQD,30.56999969482422,3.99,0.7241431663359758
2025-04-23,41.85664251139873,VIX+HY_OAS+HYG/LQD,28.450000762939453,3.75,0.7245651838332446
2025-04-24,43.450190941550886,VIX+HY_OAS+HYG/LQD,26.46999931335449,3.73,0.7236493362567473
2025-04-25,44.41077356672517,VIX+HY_OAS+HYG/LQD,24.84000015258789,3.67,0.7204699262066496
2025-04-26,50.0,fallback,,,
2025-04-27,50.0,fallback,,,
2025-04-28,43.63134527039497,VIX+HY_OAS+HYG/LQD,25.14999961853028,3.73,0.719171098831812
2025-04-29,44.76786730638769,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.74,0.7194256906629675
2025-04-30,42.22902722231196,VIX+HY_OAS+HYG/LQD,24.700000762939453,3.94,0.7189816492549129
2025-05-01,45.44638942755622,VIX+HY_OAS+HYG/LQD,24.600000381469727,3.78,0.7224496311675771
2025-05-02,50.8922963710697,VIX+HY_OAS+HYG/LQD,22.68000030517578,3.6,0.7264263375207213
2025-05-03,50.0,fallback,,,
2025-05-04,50.0,fallback,,,
2025-05-05,51.00310981130652,VIX+HY_OAS+HYG/LQD,23.63999938964844,3.6,0.7271689708500136
2025-05-06,48.84062341760467,VIX+HY_OAS+HYG/LQD,24.76000022888184,3.66,0.7251868166286616
2025-05-07,49.55893503683322,VIX+HY_OAS+HYG/LQD,23.549999237060547,3.67,0.7243443069970917
2025-05-08,53.94369916030987,VIX+HY_OAS+HYG/LQD,22.479999542236328,3.51,0.7278264002782793
2025-05-09,54.648400529164654,VIX+HY_OAS+HYG/LQD,21.89999961853028,3.53,0.7285634234065378
2025-05-10,50.0,fallback,,,
2025-05-11,50.0,fallback,,,
2025-05-12,65.66594572585863,VIX+HY_OAS+HYG/LQD,18.38999938964844,3.15,0.73593609936705
2025-05-13,66.66883749589236,VIX+HY_OAS+HYG/LQD,18.21999931335449,3.09,0.7366128176560894
2025-05-14,66.35177507999732,VIX+HY_OAS+HYG/LQD,18.6200008392334,3.1,0.7376586109625769
2025-05-15,64.13274711564779,VIX+HY_OAS+HYG/LQD,17.829999923706055,3.2,0.7338019672166112
2025-05-16,64.89845245680075,VIX+HY_OAS+HYG/LQD,17.239999771118164,3.16,0.7332624443754528
2025-05-17,50.0,fallback,,,
2025-05-18,50.0,fallback,,,
2025-05-19,63.6682127204618,VIX+HY_OAS+HYG/LQD,18.13999938964844,3.21,0.7328245967467742
2025-05-20,64.30380152812518,VIX+HY_OAS+HYG/LQD,18.09000015258789,3.2,0.7342377573051623
2025-05-21,62.39765895131575,VIX+HY_OAS+HYG/LQD,20.8700008392334,3.25,0.7375470429724835
2025-05-22,61.11012207131739,VIX+HY_OAS+HYG/LQD,20.280000686645508,3.32,0.735286704694623
2025-05-23,58.25452922130846,VIX+HY_OAS+HYG/LQD,22.290000915527344,3.4,0.7345469787459225
2025-05-24,50.0,fallback,,,
2025-05-25,50.0,fallback,,,
2025-05-26,61.34524120424975,HY_OAS,,3.4,
2025-05-27,62.877149199258135,VIX+HY_OAS+HYG/LQD,18.959999084472656,3.24,0.7323974771674202
2025-05-28,63.04882247812055,VIX+HY_OAS+HYG/LQD,19.309999465942383,3.23,0.7337151767899486
2025-05-29,62.28273609150723,VIX+HY_OAS+HYG/LQD,19.18000030517578,3.22,0.731542007826474
2025-05-30,61.10544740210632,VIX+HY_OAS+HYG/LQD,18.56999969482422,3.31,0.730080078866775
2025-05-31,62.43435111672664,HY_OAS,,3.32,
2025-06-01,50.0,fallback,,,
2025-06-02,62.31834818907872,VIX+HY_OAS+HYG/LQD,18.36000061035156,3.27,0.7320236270184297
2025-06-03,64.0361633075635,VIX+HY_OAS+HYG/LQD,17.690000534057617,3.19,0.7330678866199791
2025-06-04,61.95241447340168,VIX+HY_OAS+HYG/LQD,17.610000610351562,3.23,0.7291448959784179
2025-06-05,61.90881837192767,VIX+HY_OAS+HYG/LQD,18.479999542236328,3.18,0.7298172218307823
2025-06-06,66.1688440149881,VIX+HY_OAS+HYG/LQD,16.770000457763672,3.09,0.7341615129523038
2025-06-07,50.0,fallback,,,
2025-06-08,50.0,fallback,,,
2025-06-09,64.60379817045731,VIX+HY_OAS+HYG/LQD,17.15999984741211,3.12,0.7323398580242401
2025-06-10,64.6221725200027,VIX+HY_OAS+HYG/LQD,16.950000762939453,3.12,0.7323183310875995
2025-06-11,63.23628129089892,VIX+HY_OAS+HYG/LQD,17.260000228881836,3.12,0.7298258787415861
2025-06-12,60.45278882618252,VIX+HY_OAS+HYG/LQD,18.020000457763672,3.17,0.726609178455188
2025-06-13,58.42170714171377,VIX+HY_OAS+HYG/LQD,20.81999969482422,3.18,0.7287866179330071
2025-06-14,50.0,fallback,,,
2025-06-15,50.0,fallback,,,
2025-06-16,62.301349684324386,VIX+HY_OAS+HYG/LQD,19.11000061035156,3.1,0.7315457903727608
2025-06-17,57.196780010579005,VIX+HY_OAS+HYG/LQD,21.600000381469727,3.17,0.7282136373807557
2025-06-18,59.01948155889892,VIX+HY_OAS+HYG/LQD,20.13999938964844,3.16,0.7287738965352057
2025-06-19,61.84923708928197,HY_OAS,,3.16,
2025-06-20,59.86227036033314,VIX+HY_OAS+HYG/LQD,20.6200008392334,3.13,0.7304558450753588
2025-06-21,50.0,fallback,,,
2025-06-22,50.0,fallback,,,
2025-06-23,60.370122481183884,VIX+HY_OAS+HYG/LQD,19.82999992370605,3.12,0.7300061102253217
2025-06-24,63.20594947023007,VIX+HY_OAS+HYG/LQD,17.479999542236328,3.06,0.7285873272989345
2025-06-25,64.38624758171102,VIX+HY_OAS+HYG/LQD,16.760000228881836,3.04,0.7292759059513563
2025-06-26,64.07733086431301,VIX+HY_OAS+HYG/LQD,16.59000015258789,3.04,0.728689557894746
2025-06-27,64.80555759756237,VIX+HY_OAS+HYG/LQD,16.31999969482422,3.02,0.7295292854112623
2025-06-28,50.0,fallback,,,
2025-06-29,50.0,fallback,,,
2025-06-30,65.9651781964575,VIX+HY_OAS+HYG/LQD,16.729999542236328,2.96,0.7283357041067524
2025-07-01,66.21221978330564,VIX+HY_OAS+HYG/LQD,16.829999923706055,2.91,0.7265410560762675
2025-07-02,67.21172016983539,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.88,0.728033614172714
2025-07-03,69.76937974722014,VIX+HY_OAS+HYG/LQD,16.3799991607666,2.8,0.7302234930905303
2025-07-04,81.31028078420358,HY_OAS,,2.8,
2025-07-05,50.0,fallback,,,
2025-07-06,50.0,fallback,,,
2025-07-07,67.46507605066866,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7321338060922807
2025-07-08,66.4549475097486,VIX+HY_OAS+HYG/LQD,16.809999465942383,2.92,0.7332249825358492
2025-07-09,65.2749970482091,VIX+HY_OAS+HYG/LQD,15.9399995803833,2.94,0.7310488135465314
2025-07-10,65.41041760619858,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.92,0.7301854039931467
2025-07-11,63.99492292170366,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.97,0.7337274840895747
2025-07-12,50.0,fallback,,,
2025-07-13,50.0,fallback,,,
2025-07-14,63.75270740118051,VIX+HY_OAS+HYG/LQD,17.200000762939453,2.95,0.7344814785236816
2025-07-15,63.39543509354301,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.95,0.7349329879734282
