date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2,DXY
2024-09-01,-0.39428,1.76,0.0,2.15,15.0,1.76,3.91,122.3262
2024-09-02,-0.39428,1.76,0.0,2.15,15.55,1.76,3.91,122.3262
2024-09-03,-0.39428,1.73,-0.04,2.11,20.72,1.73,3.88,122.7811
2024-09-04,-0.39428,1.7,0.01,2.07,21.32,1.7,3.76,122.5144
2024-09-05,-0.39428,1.7,-0.02,2.03,19.9,1.7,3.75,122.4533
2024-09-06,-0.40554,1.69,0.06,2.03,22.38,1.69,3.66,122.4991
2024-09-07,-0.40554,1.69,0.06,2.03,22.38,1.69,3.66,122.4991
2024-09-08,-0.40554,1.69,0.06,2.03,22.38,1.69,3.66,122.4991
2024-09-09,-0.40554,1.66,0.02,2.04,19.45,1.66,3.68,122.7156
2024-09-10,-0.40554,1.63,0.06,2.02,19.08,1.63,3.59,123.0071
2024-09-11,-0.40554,1.61,0.03,2.04,17.69,1.61,3.62,122.7754
2024-09-12,-0.40554,1.63,0.04,2.05,17.07,1.63,3.64,122.4423
2024-09-13,-0.41544,1.58,0.09,2.08,16.56,1.58,3.57,121.6551
2024-09-14,-0.41544,1.58,0.09,2.08,16.56,1.58,3.57,121.6551
2024-09-15,-0.41544,1.58,0.09,2.08,16.56,1.58,3.57,121.6551
2024-09-16,-0.41544,1.54,0.07,2.09,17.14,1.54,3.56,121.4976
2024-09-17,-0.41544,1.53,0.06,2.12,17.61,1.53,3.59,121.6031
2024-09-18,-0.41544,1.58,0.09,2.12,18.23,1.58,3.61,121.5618
2024-09-19,-0.41544,1.56,0.14,2.17,16.33,1.56,3.59,121.3059
2024-09-20,-0.42347,1.58,0.18,2.15,16.15,1.58,3.55,121.4052
2024-09-21,-0.42347,1.58,0.18,2.15,16.15,1.58,3.55,121.4052
2024-09-22,-0.42347,1.58,0.18,2.15,16.15,1.58,3.55,121.4052
2024-09-23,-0.42347,1.58,0.18,2.17,15.89,1.58,3.57,121.4303
2024-09-24,-0.42347,1.55,0.25,2.19,15.39,1.55,3.49,121.1291
2024-09-25,-0.42347,1.61,0.26,2.18,15.41,1.61,3.53,121.4447
2024-09-26,-0.42347,1.63,0.19,2.16,15.37,1.63,3.6,121.0785
2024-09-27,-0.42978,1.6,0.2,2.15,16.96,1.6,3.55,121.1111
2024-09-28,-0.42978,1.6,0.2,2.15,16.96,1.6,3.55,121.1111
2024-09-29,-0.42978,1.6,0.2,2.15,16.96,1.6,3.55,121.1111
2024-09-30,-0.42978,1.63,0.15,2.18,16.73,1.63,3.66,121.2864
2024-10-01,-0.42978,1.55,0.13,2.19,19.26,1.55,3.61,121.6881
2024-10-02,-0.42978,1.58,0.16,2.21,18.9,1.58,3.63,121.5724
2024-10-03,-0.42978,1.64,0.15,2.21,20.49,1.64,3.7,122.1197
2024-10-04,-0.43405,1.75,0.05,2.23,19.21,1.75,3.93,122.2197
2024-10-05,-0.43405,1.75,0.05,2.23,19.21,1.75,3.93,122.2197
2024-10-06,-0.43405,1.75,0.05,2.23,19.21,1.75,3.93,122.2197
2024-10-07,-0.43405,1.76,0.04,2.27,22.64,1.76,3.99,122.4241
2024-10-08,-0.43405,1.77,0.06,2.27,21.42,1.77,3.98,122.6625
2024-10-09,-0.43405,1.77,0.07,2.29,20.86,1.77,3.99,122.8821
2024-10-10,-0.43405,1.76,0.11,2.33,20.93,1.76,3.98,123.0951
2024-10-11,-0.43732,1.75,0.13,2.33,20.46,1.75,3.95,122.9805
2024-10-12,-0.43732,1.75,0.13,2.33,20.46,1.75,3.95,122.9805
2024-10-13,-0.43732,1.75,0.13,2.33,20.46,1.75,3.95,122.9805
2024-10-14,-0.43732,1.75,0.13,2.33,19.7,1.75,3.95,122.9805
2024-10-15,-0.43732,1.75,0.08,2.28,20.64,1.75,3.95,123.5124
2024-10-16,-0.43732,1.75,0.09,2.27,19.58,1.75,3.93,123.9235
2024-10-17,-0.43732,1.79,0.13,2.3,19.11,1.79,3.96,124.1122
2024-10-18,-0.4418,1.77,0.13,2.31,18.03,1.77,3.95,123.9185
2024-10-19,-0.4418,1.77,0.13,2.31,18.03,1.77,3.95,123.9185
2024-10-20,-0.4418,1.77,0.13,2.31,18.03,1.77,3.95,123.9185
2024-10-21,-0.4418,1.88,0.17,2.31,18.37,1.88,4.02,124.4757
2024-10-22,-0.4418,1.87,0.17,2.33,18.2,1.87,4.03,124.4107
2024-10-23,-0.4418,1.93,0.17,2.31,19.24,1.93,4.07,124.6931
2024-10-24,-0.4418,1.91,0.14,2.3,19.08,1.91,4.07,124.5127
2024-10-25,-0.4464,1.96,0.14,2.29,20.33,1.96,4.11,124.6105
2024-10-26,-0.4464,1.96,0.14,2.29,20.33,1.96,4.11,124.6105
2024-10-27,-0.4464,1.96,0.14,2.29,20.33,1.96,4.11,124.6105
2024-10-28,-0.4464,1.99,0.16,2.29,19.8,1.99,4.12,124.8076
2024-10-29,-0.4464,1.98,0.17,2.3,19.34,1.98,4.11,124.8612
2024-10-30,-0.4464,1.95,0.14,2.34,20.35,1.95,4.15,124.8153
2024-10-31,-0.4464,1.95,0.12,2.33,23.16,1.95,4.16,124.7988
2024-11-01,-0.45247,2.04,0.16,2.33,21.88,2.04,4.21,124.8076
2024-11-02,-0.45247,2.04,0.16,2.33,21.88,2.04,4.21,124.8076
2024-11-03,-0.45247,2.04,0.16,2.33,21.88,2.04,4.21,124.8076
2024-11-04,-0.45247,2.03,0.14,2.28,21.98,2.03,4.17,124.5903
2024-11-05,-0.45247,1.99,0.07,2.27,20.49,1.99,4.19,124.5532
2024-11-06,-0.45247,2.04,0.15,2.38,16.27,2.04,4.27,125.7035
2024-11-07,-0.45247,1.98,0.1,2.33,15.2,1.98,4.21,124.775
2024-11-08,-0.46044,1.95,0.04,2.35,14.94,1.95,4.26,125.5811
2024-11-09,-0.46044,1.95,0.04,2.35,14.94,1.95,4.26,125.5811
2024-11-10,-0.46044,1.95,0.04,2.35,14.94,1.95,4.26,125.5811
2024-11-11,-0.46044,1.95,0.04,2.35,14.97,1.95,4.26,125.5811
2024-11-12,-0.46044,2.08,0.09,2.35,14.71,2.08,4.34,126.7762
2024-11-13,-0.46044,2.09,0.17,2.35,14.02,2.09,4.27,126.9572
2024-11-14,-0.46044,2.1,0.09,2.33,14.31,2.1,4.34,127.0015
2024-11-15,-0.46786,2.1,0.12,2.33,16.14,2.1,4.31,126.8848
2024-11-16,-0.46786,2.1,0.12,2.33,16.14,2.1,4.31,126.8848
2024-11-17,-0.46786,2.1,0.12,2.33,16.14,2.1,4.31,126.8848
2024-11-18,-0.46786,2.08,0.13,2.34,15.58,2.08,4.29,126.6045
2024-11-19,-0.46786,2.05,0.12,2.34,16.35,2.05,4.27,126.3994
2024-11-20,-0.46786,2.06,0.1,2.35,17.16,2.06,4.31,126.88
2024-11-21,-0.46786,2.09,0.09,2.34,16.87,2.09,4.34,127.1047
2024-11-22,-0.47292,2.07,0.04,2.34,15.24,2.07,4.37,127.4712
2024-11-23,-0.47292,2.07,0.04,2.34,15.24,2.07,4.37,127.4712
2024-11-24,-0.47292,2.07,0.04,2.34,15.24,2.07,4.37,127.4712
2024-11-25,-0.47292,1.98,0.06,2.29,14.6,1.98,4.21,126.9948
2024-11-26,-0.47292,2.02,0.09,2.28,14.1,2.02,4.21,127.4301
2024-11-27,-0.47292,1.99,0.06,2.26,14.1,1.99,4.19,126.8205
2024-11-28,-0.47292,1.99,0.06,2.26,13.9,1.99,4.19,126.8205
2024-11-29,-0.47634,1.92,0.05,2.26,13.51,1.92,4.13,126.5798
2024-11-30,-0.47634,1.92,0.05,2.26,13.51,1.92,4.13,126.5798
2024-12-01,-0.47634,1.92,0.05,2.26,13.51,1.92,4.13,126.5798
2024-12-02,-0.47634,1.93,0.02,2.26,13.34,1.93,4.17,127.1272
2024-12-03,-0.47634,1.95,0.06,2.28,13.3,1.95,4.17,126.9565
2024-12-04,-0.47634,1.9,0.06,2.29,13.45,1.9,4.13,126.7574
2024-12-05,-0.47634,1.92,0.02,2.25,13.54,1.92,4.15,126.4286
2024-12-06,-0.47866,1.91,0.05,2.24,12.77,1.91,4.1,126.688
2024-12-07,-0.47866,1.91,0.05,2.24,12.77,1.91,4.1,126.688
2024-12-08,-0.47866,1.91,0.05,2.24,12.77,1.91,4.1,126.688
2024-12-09,-0.47866,1.93,0.07,2.27,14.19,1.93,4.13,126.5981
2024-12-10,-0.47866,1.93,0.07,2.29,14.18,1.93,4.15,126.957
2024-12-11,-0.47866,1.96,0.11,2.3,13.58,1.96,4.15,126.8483
2024-12-12,-0.47866,2.0,0.14,2.32,13.92,2.0,4.18,126.9556
2024-12-13,-0.48022,2.07,0.15,2.33,13.81,2.07,4.25,127.3096
2024-12-14,-0.48022,2.07,0.15,2.33,13.81,2.07,4.25,127.3096
2024-12-15,-0.48022,2.07,0.15,2.33,13.81,2.07,4.25,127.3096
2024-12-16,-0.48022,2.07,0.14,2.32,14.69,2.07,4.25,127.2687
2024-12-17,-0.48022,2.09,0.15,2.31,15.87,2.09,4.25,127.5043
2024-12-18,-0.48022,2.18,0.15,2.32,27.62,2.18,4.35,127.6418
2024-12-19,-0.48022,2.28,0.25,2.29,24.09,2.28,4.32,128.6366
2024-12-20,-0.48139,2.23,0.22,2.29,18.36,2.23,4.3,127.893
2024-12-21,-0.48139,2.23,0.22,2.29,18.36,2.23,4.3,127.893
2024-12-22,-0.48139,2.23,0.22,2.29,18.36,2.23,4.3,127.893
2024-12-23,-0.48139,2.27,0.29,2.32,16.78,2.27,4.3,128.3021
2024-12-24,-0.48139,2.24,0.3,2.35,14.27,2.24,4.29,128.3377
2024-12-25,-0.48139,2.24,0.3,2.35,14.27,2.24,4.29,128.3377
2024-12-26,-0.48139,2.23,0.28,2.35,14.73,2.23,4.3,128.3329
2024-12-27,-0.48542,2.28,0.31,2.34,15.95,2.28,4.31,128.45
2024-12-28,-0.48542,2.28,0.31,2.34,15.95,2.28,4.31,128.45
2024-12-29,-0.48542,2.28,0.31,2.34,15.95,2.28,4.31,128.45
2024-12-30,-0.48542,2.24,0.31,2.31,17.4,2.24,4.24,128.8205
2024-12-31,-0.48542,2.24,0.33,2.34,17.35,2.24,4.25,129.2775
2025-01-01,-0.48542,2.24,0.33,2.34,17.35,2.24,4.25,129.2775
2025-01-02,-0.48542,2.23,0.32,2.34,17.93,2.23,4.25,129.4598
2025-01-03,-0.49018,2.26,0.32,2.34,16.13,2.26,4.28,129.4535
2025-01-04,-0.49018,2.26,0.32,2.34,16.13,2.26,4.28,129.4535
2025-01-05,-0.49018,2.26,0.32,2.34,16.13,2.26,4.28,129.4535
2025-01-06,-0.49018,2.28,0.34,2.34,16.04,2.28,4.28,128.538
2025-01-07,-0.49018,2.29,0.37,2.38,17.82,2.29,4.3,128.613
2025-01-08,-0.49018,2.27,0.39,2.4,17.7,2.27,4.28,129.0785
2025-01-09,-0.49018,2.29,0.41,2.39,18.07,2.29,4.27,129.2827
2025-01-10,-0.49633,2.34,0.37,2.43,19.54,2.34,4.4,129.8664
2025-01-11,-0.49633,2.34,0.37,2.43,19.54,2.34,4.4,129.8664
2025-01-12,-0.49633,2.34,0.37,2.43,19.54,2.34,4.4,129.8664
2025-01-13,-0.49633,2.34,0.39,2.45,19.19,2.34,4.4,130.0413
2025-01-14,-0.49633,2.34,0.41,2.44,18.71,2.34,4.37,129.3812
2025-01-15,-0.49633,2.24,0.39,2.42,16.12,2.24,4.27,129.2092
2025-01-16,-0.49633,2.19,0.38,2.42,16.6,2.19,4.23,129.436
2025-01-17,-0.50166,2.2,0.34,2.41,15.97,2.2,4.27,129.4859
2025-01-18,-0.50166,2.2,0.34,2.41,15.97,2.2,4.27,129.4859
2025-01-19,-0.50166,2.2,0.34,2.41,15.97,2.2,4.27,129.4859
2025-01-20,-0.50166,2.2,0.34,2.41,15.81,2.2,4.27,129.4859
2025-01-21,-0.50166,2.19,0.28,2.38,15.06,2.19,4.29,128.4151
2025-01-22,-0.50166,2.2,0.31,2.4,15.1,2.2,4.29,128.3402
2025-01-23,-0.50166,2.23,0.36,2.42,15.02,2.23,4.29,128.2162
2025-01-24,-0.50669,2.2,0.36,2.43,14.85,2.2,4.27,127.4611
2025-01-25,-0.50669,2.2,0.36,2.43,14.85,2.2,4.27,127.4611
2025-01-26,-0.50669,2.2,0.36,2.43,14.85,2.2,4.27,127.4611
2025-01-27,-0.50669,2.13,0.36,2.4,17.9,2.13,4.17,128.0912
2025-01-28,-0.50669,2.13,0.36,2.42,16.41,2.13,4.19,128.2817
2025-01-29,-0.50669,2.15,0.34,2.4,16.56,2.15,4.21,128.3418
2025-01-30,-0.50669,2.14,0.34,2.38,15.84,2.14,4.18,128.1004
2025-01-31,-0.50967,2.16,0.36,2.42,16.43,2.16,4.22,128.4828
2025-02-01,-0.50967,2.16,0.36,2.42,16.43,2.16,4.22,128.4828
2025-02-02,-0.50967,2.16,0.36,2.42,16.43,2.16,4.22,128.4828
2025-02-03,-0.50967,2.09,0.28,2.45,18.62,2.09,4.26,129.109
2025-02-04,-0.50967,2.08,0.31,2.44,17.21,2.08,4.21,128.1083
2025-02-05,-0.50967,2.01,0.26,2.42,15.77,2.01,4.17,127.9751
2025-02-06,-0.50967,2.03,0.24,2.42,15.5,2.03,4.21,128.2017
2025-02-07,-0.50871,2.07,0.2,2.42,16.54,2.07,4.29,128.4292
2025-02-08,-0.50871,2.07,0.2,2.42,16.54,2.07,4.29,128.4292
2025-02-09,-0.50871,2.07,0.2,2.42,16.54,2.07,4.29,128.4292
2025-02-10,-0.50871,2.07,0.23,2.44,15.81,2.07,4.28,128.6382
2025-02-11,-0.50871,2.08,0.25,2.46,16.02,2.08,4.29,128.4322
2025-02-12,-0.50871,2.16,0.26,2.46,15.89,2.16,4.36,128.3288
2025-02-13,-0.50871,2.08,0.21,2.44,15.1,2.08,4.31,127.8931
2025-02-14,-0.50424,2.04,0.21,2.43,14.77,2.04,4.26,127.1491
2025-02-15,-0.50424,2.04,0.21,2.43,14.77,2.04,4.26,127.1491
2025-02-16,-0.50424,2.04,0.21,2.43,14.77,2.04,4.26,127.1491
2025-02-17,-0.50424,2.04,0.21,2.43,15.37,2.04,4.26,127.1491
2025-02-18,-0.50424,2.1,0.26,2.45,15.35,2.1,4.29,127.2906
2025-02-19,-0.50424,2.08,0.25,2.45,15.27,2.08,4.28,127.7317
2025-02-20,-0.50424,2.05,0.22,2.45,15.66,2.05,4.28,127.1126
2025-02-21,-0.49483,2.0,0.23,2.42,18.21,2.0,4.19,127.1408
2025-02-22,-0.49483,2.0,0.23,2.42,18.21,2.0,4.19,127.1408
2025-02-23,-0.49483,2.0,0.23,2.42,18.21,2.0,4.19,127.1408
2025-02-24,-0.49483,1.98,0.27,2.42,18.98,1.98,4.13,127.1921
2025-02-25,-0.49483,1.92,0.23,2.38,19.43,1.92,4.07,127.3752
2025-02-26,-0.49483,1.89,0.2,2.36,19.1,1.89,4.05,127.2822
2025-02-27,-0.49483,1.92,0.22,2.37,21.13,1.92,4.07,127.9704
2025-02-28,-0.48147,1.86,0.25,2.38,19.63,1.86,3.99,128.2805
2025-03-01,-0.48147,1.86,0.25,2.38,19.63,1.86,3.99,128.2805
2025-03-02,-0.48147,1.86,0.25,2.38,19.63,1.86,3.99,128.2805
2025-03-03,-0.48147,1.8,0.2,2.36,22.78,1.8,3.96,127.75
2025-03-04,-0.48147,1.87,0.26,2.35,23.51,1.87,3.96,127.9966
2025-03-05,-0.48147,1.94,0.29,2.34,21.93,1.94,3.99,126.504
2025-03-06,-0.48147,1.95,0.33,2.34,24.87,1.95,3.96,126.1099
2025-03-07,-0.46484,1.99,0.33,2.33,23.37,1.99,3.99,125.9814
2025-03-08,-0.46484,1.99,0.33,2.33,23.37,1.99,3.99,125.9814
2025-03-09,-0.46484,1.99,0.33,2.33,23.37,1.99,3.99,125.9814
2025-03-10,-0.46484,1.91,0.33,2.31,27.86,1.91,3.89,126.268
2025-03-11,-0.46484,1.97,0.34,2.31,26.92,1.97,3.94,126.0457
2025-03-12,-0.46484,1.99,0.31,2.33,24.23,1.99,4.01,125.8664
2025-03-13,-0.46484,1.98,0.33,2.29,24.66,1.98,3.94,126.0031
2025-03-14,-0.44655,2.01,0.29,2.3,21.77,2.01,4.02,125.6942
2025-03-15,-0.44655,2.01,0.29,2.3,21.77,2.01,4.02,125.6942
2025-03-16,-0.44655,2.01,0.29,2.3,21.77,2.01,4.02,125.6942
2025-03-17,-0.44655,2.02,0.25,2.29,20.51,2.02,4.06,125.3688
2025-03-18,-0.44655,1.99,0.25,2.3,21.7,1.99,4.04,125.488
2025-03-19,-0.44655,1.94,0.26,2.31,19.9,1.94,3.99,125.8006
2025-03-20,-0.44655,1.93,0.29,2.31,19.8,1.93,3.95,125.985
2025-03-21,-0.42866,1.92,0.31,2.33,19.28,1.92,3.94,126.2679
2025-03-22,-0.42866,1.92,0.31,2.33,19.28,1.92,3.94,126.2679
2025-03-23,-0.42866,1.92,0.31,2.33,19.28,1.92,3.94,126.2679
2025-03-24,-0.42866,1.98,0.3,2.36,17.48,1.98,4.04,126.1956
2025-03-25,-0.42866,1.96,0.35,2.35,17.15,1.96,3.96,126.0535
2025-03-26,-0.42866,1.98,0.37,2.37,18.33,1.98,3.98,126.2364
2025-03-27,-0.42866,1.99,0.41,2.39,18.69,1.99,3.97,126.3626
2025-03-28,-0.4119,1.9,0.38,2.37,21.65,1.9,3.89,126.4187
2025-03-29,-0.4119,1.9,0.38,2.37,21.65,1.9,3.89,126.4187
2025-03-30,-0.4119,1.9,0.38,2.37,21.65,1.9,3.89,126.4187
2025-03-31,-0.4119,1.85,0.34,2.38,22.28,1.85,3.89,126.7075
2025-04-01,-0.4119,1.84,0.3,2.33,21.77,1.84,3.87,126.4338
2025-04-02,-0.4119,1.88,0.29,2.32,21.51,1.88,3.91,126.3811
2025-04-03,-0.4119,1.78,0.35,2.28,30.02,1.78,3.71,124.7316
2025-04-04,-0.39692,1.83,0.33,2.18,45.31,1.83,3.68,125.8129
2025-04-05,-0.39692,1.83,0.33,2.18,45.31,1.83,3.68,125.8129
2025-04-06,-0.39692,1.83,0.33,2.18,45.31,1.83,3.68,125.8129
2025-04-07,-0.39692,1.96,0.42,2.19,46.98,1.96,3.73,126.8282
2025-04-08,-0.39692,2.04,0.55,2.22,52.33,2.04,3.71,126.8668
2025-04-09,-0.39692,2.07,0.43,2.27,33.62,2.07,3.91,126.628
2025-04-10,-0.39692,2.21,0.56,2.19,40.72,2.21,3.84,125.089
2025-04-11,-0.38618,2.28,0.52,2.2,37.56,2.28,3.96,124.0163
2025-04-12,-0.38618,2.28,0.52,2.2,37.56,2.28,3.96,124.0163
2025-04-13,-0.38618,2.28,0.52,2.2,37.56,2.28,3.96,124.0163
2025-04-14,-0.38618,2.15,0.54,2.23,30.89,2.15,3.84,123.6598
2025-04-15,-0.38618,2.16,0.51,2.19,30.12,2.16,3.84,123.776
2025-04-16,-0.38618,2.12,0.52,2.17,32.64,2.12,3.77,123.2724
2025-04-17,-0.38618,2.11,0.53,2.23,29.65,2.11,3.81,123.1298
2025-04-18,-0.38659,2.11,0.53,2.23,29.65,2.11,3.81,122.9865
2025-04-19,-0.38659,2.11,0.53,2.23,29.65,2.11,3.81,122.9865
2025-04-20,-0.38659,2.11,0.53,2.23,29.65,2.11,3.81,122.9865
2025-04-21,-0.38659,2.2,0.67,2.22,33.82,2.2,3.75,122.3145
2025-04-22,-0.38659,2.14,0.65,2.27,30.57,2.14,3.76,122.4175
2025-04-23,-0.38659,2.11,0.59,2.29,28.45,2.11,3.81,123.0252
2025-04-24,-0.38659,2.02,0.55,2.3,26.47,2.02,3.77,122.9251
2025-04-25,-0.39309,2.02,0.55,2.27,24.84,2.02,3.74,122.8858
2025-04-26,-0.39309,2.02,0.55,2.27,24.84,2.02,3.74,122.8858
2025-04-27,-0.39309,2.02,0.55,2.27,24.84,2.02,3.74,122.8858
2025-04-28,-0.39309,1.98,0.56,2.25,25.15,1.98,3.67,122.7176
2025-04-29,-0.39309,1.96,0.54,2.23,24.17,1.96,3.65,122.5944
2025-04-30,-0.39309,1.94,0.57,2.23,24.7,1.94,3.6,122.5921
2025-05-01,-0.39309,2.0,0.55,2.25,24.6,2.0,3.7,123.1405
2025-05-02,-0.40638,2.06,0.5,2.27,22.68,2.06,3.83,122.4962
2025-05-03,-0.40638,2.06,0.5,2.27,22.68,2.06,3.83,122.4962
2025-05-04,-0.40638,2.06,0.5,2.27,22.68,2.06,3.83,122.4962
2025-05-05,-0.40638,2.08,0.53,2.28,23.64,2.08,3.83,122.2613
2025-05-06,-0.40638,2.04,0.52,2.26,24.76,2.04,3.78,122.0417
2025-05-07,-0.40638,2.01,0.48,2.25,23.55,2.01,3.78,122.117
2025-05-08,-0.40638,2.08,0.47,2.29,22.48,2.08,3.9,122.7568
2025-05-09,-0.42359,2.08,0.49,2.29,21.9,2.08,3.88,122.5191
2025-05-10,-0.42359,2.08,0.49,2.29,21.9,2.08,3.88,122.5191
2025-05-11,-0.42359,2.08,0.49,2.29,21.9,2.08,3.88,122.5191
2025-05-12,-0.42359,2.16,0.47,2.29,18.39,2.16,3.98,123.4863
2025-05-13,-0.42359,2.17,0.47,2.32,18.22,2.17,4.02,122.9583
2025-05-14,-0.42359,2.16,0.48,2.37,18.62,2.16,4.05,122.6746
2025-05-15,-0.42359,2.11,0.49,2.34,17.83,2.11,3.96,122.8174
2025-05-16,-0.44104,2.09,0.45,2.34,17.24,2.09,3.98,123.0737
2025-05-17,-0.44104,2.09,0.45,2.34,17.24,2.09,3.98,123.0737
2025-05-18,-0.44104,2.09,0.45,2.34,17.24,2.09,3.98,123.0737
2025-05-19,-0.44104,2.1,0.49,2.36,18.14,2.1,3.97,122.4186
2025-05-20,-0.44104,2.13,0.51,2.35,18.09,2.13,3.97,122.3199
2025-05-21,-0.44104,2.23,0.58,2.35,20.87,2.23,4.0,121.7496
2025-05-22,-0.44104,2.2,0.54,2.34,20.28,2.2,4.0,122.0429
2025-05-23,-0.4557,2.18,0.51,2.33,22.29,2.18,4.0,121.3837
2025-05-24,-0.4557,2.18,0.51,2.33,22.29,2.18,4.0,121.3837
2025-05-25,-0.4557,2.18,0.51,2.33,22.29,2.18,4.0,121.3837
2025-05-26,-0.4557,2.18,0.51,2.33,20.57,2.18,4.0,121.3837
2025-05-27,-0.4557,2.11,0.51,2.32,18.96,2.11,3.92,121.6099
2025-05-28,-0.4557,2.15,0.51,2.32,19.31,2.15,3.96,121.9888
2025-05-29,-0.4557,2.11,0.51,2.32,19.18,2.11,3.92,121.5617
2025-05-30,-0.4676,2.07,0.52,2.34,18.57,2.07,3.89,121.7674
2025-05-31,-0.4676,2.07,0.52,2.34,18.57,2.07,3.89,121.7674
2025-06-01,-0.4676,2.07,0.52,2.34,18.57,2.07,3.89,121.7674
2025-06-02,-0.4676,2.13,0.52,2.33,18.36,2.13,3.94,121.1881
2025-06-03,-0.4676,2.14,0.5,2.32,17.69,2.14,3.96,121.4592
2025-06-04,-0.4676,2.06,0.5,2.31,17.61,2.06,3.87,121.0539
2025-06-05,-0.4676,2.11,0.48,2.29,18.48,2.11,3.92,120.9596
2025-06-06,-0.4768,2.2,0.47,2.31,16.77,2.2,4.04,121.161
2025-06-07,-0.4768,2.2,0.47,2.31,16.77,2.2,4.04,121.161
2025-06-08,-0.4768,2.2,0.47,2.31,16.77,2.2,4.04,121.161
2025-06-09,-0.4768,2.18,0.48,2.31,17.16,2.18,4.01,120.9103
2025-06-10,-0.4768,2.18,0.46,2.29,16.95,2.18,4.01,121.0485
2025-06-11,-0.4768,2.14,0.47,2.27,17.26,2.14,3.94,120.587
2025-06-12,-0.4768,2.11,0.46,2.25,18.02,2.11,3.9,120.1723
2025-06-13,-0.48431,2.13,0.45,2.28,20.82,2.13,3.96,120.3245
2025-06-14,-0.48431,2.13,0.45,2.28,20.82,2.13,3.96,120.3245
2025-06-15,-0.48431,2.13,0.45,2.28,20.82,2.13,3.96,120.3245
2025-06-16,-0.48431,2.16,0.49,2.3,19.11,2.16,3.97,120.1565
2025-06-17,-0.48431,2.08,0.45,2.31,21.6,2.08,3.94,120.5048
2025-06-18,-0.48431,2.07,0.44,2.31,20.14,2.07,3.94,120.7305
2025-06-19,-0.48431,2.07,0.44,2.31,22.17,2.07,3.94,120.7305
2025-06-20,-0.49077,2.05,0.48,2.33,20.62,2.05,3.9,121.0408
2025-06-21,-0.49077,2.05,0.48,2.33,20.62,2.05,3.9,121.0408
2025-06-22,-0.49077,2.05,0.48,2.33,20.62,2.05,3.9,121.0408
2025-06-23,-0.49077,2.04,0.5,2.3,19.83,2.04,3.84,121.1694
2025-06-24,-0.49077,2.01,0.55,2.29,17.48,2.01,3.75,120.3645
2025-06-25,-0.49077,2.01,0.55,2.28,16.76,2.01,3.74,120.3336
2025-06-26,-0.49077,1.98,0.56,2.28,16.59,1.98,3.7,119.6451
2025-06-27,-0.49747,2.0,0.56,2.29,16.32,2.0,3.73,119.659
2025-06-28,-0.49747,2.0,0.56,2.29,16.32,2.0,3.73,119.659
2025-06-29,-0.49747,2.0,0.56,2.29,16.32,2.0,3.73,119.659
2025-06-30,-0.49747,1.95,0.52,2.29,16.73,1.95,3.72,119.4088
2025-07-01,-0.49747,1.97,0.48,2.29,16.83,1.97,3.78,119.3436
2025-07-02,-0.49747,2.0,0.52,2.3,16.64,2.0,3.78,119.3037
2025-07-03,-0.49747,2.02,0.47,2.33,16.38,2.02,3.88,119.2382
2025-07-04,-0.50443,2.02,0.47,2.33,17.48,2.02,3.88,119.2382
2025-07-05,-0.50443,2.02,0.47,2.33,17.48,2.02,3.88,119.2382
2025-07-06,-0.50443,2.02,0.47,2.33,17.48,2.02,3.88,119.2382
2025-07-07,-0.50443,2.05,0.5,2.35,17.79,2.05,3.9,119.6201
2025-07-08,-0.50443,2.07,0.52,2.35,16.81,2.07,3.9,119.8371
2025-07-09,-0.50443,2.01,0.48,2.33,15.94,2.01,3.86,119.7311
2025-07-10,-0.50443,2.01,0.49,2.34,15.78,2.01,3.86,119.8343
2025-07-11,-0.51094,2.06,0.53,2.37,16.4,2.06,3.9,119.9214
2025-07-12,-0.51094,2.06,0.53,2.37,16.4,2.06,3.9,119.9214
2025-07-13,-0.51094,2.06,0.53,2.37,16.4,2.06,3.9,119.9214
2025-07-14,-0.51094,2.04,0.53,2.39,17.2,2.04,3.9,120.2209
2025-07-15,-0.51094,2.09,0.55,2.41,17.38,2.09,3.95,120.5105
2025-07-16,-0.51094,2.05,0.58,2.41,17.16,2.05,3.88,120.4175
2025-07-17,-0.51094,2.04,0.56,2.43,16.52,2.04,3.91,120.6384
2025-07-18,-0.51595,2.03,0.56,2.41,16.41,2.03,3.88,120.356
2025-07-19,-0.51595,2.03,0.56,2.41,16.41,2.03,3.88,120.356
2025-07-20,-0.51595,2.03,0.56,2.41,16.41,2.03,3.88,120.356
2025-07-21,-0.51595,1.98,0.53,2.4,16.65,1.98,3.85,119.9961
2025-07-22,-0.51595,1.96,0.52,2.39,16.5,1.96,3.83,119.681
2025-07-23,-0.51595,2.03,0.52,2.37,15.37,2.03,3.88,119.5697
2025-07-24,-0.51595,1.98,0.52,2.45,15.39,1.98,3.91,119.5664
2025-07-25,-0.52017,1.96,0.49,2.44,14.93,1.96,3.91,119.9857
2025-07-26,-0.52017,1.96,0.49,2.44,14.93,1.96,3.91,119.9857
2025-07-27,-0.52017,1.96,0.49,2.44,14.93,1.96,3.91,119.9857
2025-07-28,-0.52017,1.98,0.51,2.44,15.03,1.98,3.91,120.6149
2025-07-29,-0.52017,1.91,0.48,2.43,15.98,1.91,3.86,120.9674
2025-07-30,-0.52017,1.96,0.44,2.42,15.48,1.96,3.94,121.4042
