date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2026-03-21,-0.458,2.01,,2.38,,2.01,
2026-03-22,-0.458,2.01,,2.38,,2.01,
2026-03-23,-0.458,2.01,,2.33,,2.01,
2026-03-24,-0.458,2.06,,2.33,,2.06,
2026-03-25,-0.458,2.02,,2.31,,2.02,
2026-03-26,-0.458,2.08,,2.34,,2.08,
2026-03-27,-0.453,2.13,,2.31,,2.13,
2026-03-28,-0.453,2.13,,2.31,,2.13,
2026-03-29,-0.453,2.13,,2.31,,2.13,
2026-03-30,-0.453,2.04,,2.31,,2.04,
2026-03-31,-0.453,2.0,,2.3,,2.0,
2026-04-01,-0.453,2.02,,2.31,,2.02,
2026-04-02,-0.453,1.97,,2.34,,1.97,
2026-04-03,-0.457,1.99,,2.36,,1.99,
2026-04-04,-0.457,1.99,,2.36,,1.99,
2026-04-05,-0.457,1.99,,2.36,,1.99,
2026-04-06,-0.457,1.98,,2.36,,1.98,
2026-04-07,-0.457,1.96,,2.37,,1.96,
2026-04-08,-0.457,1.96,,2.33,,1.96,
2026-04-09,-0.457,1.95,,2.34,,1.95,
2026-04-10,-0.466,1.95,,2.36,,1.95,
2026-04-11,-0.466,1.95,,2.36,,1.95,
2026-04-12,-0.466,1.95,,2.36,,1.95,
2026-04-13,-0.466,1.92,,2.38,,1.92,
2026-04-14,-0.466,1.89,,2.37,,1.89,
2026-04-15,-0.466,1.9,,2.39,,1.9,
2026-04-16,-0.466,1.93,,2.39,,1.93,
2026-04-17,-0.478,1.9,,2.36,,1.9,
2026-04-18,-0.478,1.9,,2.36,,1.9,
2026-04-19,-0.478,1.9,,2.36,,1.9,
2026-04-20,-0.478,1.91,,2.35,,1.91,
2026-04-21,-0.478,1.92,,2.38,,1.92,
2026-04-22,-0.478,1.92,,2.38,,1.92,
2026-04-23,-0.478,1.92,,2.42,,1.92,
2026-04-24,-0.488,1.89,,2.42,,1.89,
2026-04-25,-0.488,1.89,,2.42,,1.89,
2026-04-26,-0.488,1.89,,2.42,,1.89,
2026-04-27,-0.488,1.91,,2.44,,1.91,
2026-04-28,-0.488,1.92,,2.44,,1.92,
2026-04-29,-0.488,1.96,,2.46,,1.96,
2026-04-30,-0.488,1.94,,2.46,,1.94,
2026-05-01,-0.496,1.91,,2.48,,1.91,
2026-05-02,-0.496,1.91,,2.48,,1.91,
2026-05-03,-0.496,1.91,,2.48,,1.91,
2026-05-04,-0.496,1.95,,2.5,,1.95,
2026-05-05,-0.496,1.96,,2.47,,1.96,
2026-05-06,-0.496,1.94,,2.42,,1.94,
2026-05-07,-0.496,1.96,,2.45,,1.96,
2026-05-08,-0.502,1.93,,2.45,,1.93,
2026-05-09,-0.502,1.93,,2.45,,1.93,
2026-05-10,-0.502,1.93,,2.45,,1.93,
2026-05-11,-0.502,1.95,,2.47,,1.95,
2026-05-12,-0.502,1.99,,2.47,,1.99,
2026-05-13,-0.502,1.99,,2.47,,1.99,
2026-05-14,-0.502,2.0,,2.47,,2.0,
2026-05-15,-0.505,2.1,,2.49,,2.1,
2026-05-16,-0.505,2.1,,2.49,,2.1,
2026-05-17,-0.505,2.1,,2.49,,2.1,
2026-05-18,-0.505,2.13,,2.48,,2.13,
2026-05-19,-0.505,2.18,,2.49,,2.18,
2026-05-20,-0.505,2.13,,2.44,,2.13,
2026-05-21,-0.505,2.18,,2.39,,2.18,
2026-05-22,-0.506,2.16,,2.4,,2.16,
2026-05-23,-0.506,2.16,,2.4,,2.16,
2026-05-24,-0.506,2.16,,2.4,,2.16,
2026-05-25,-0.506,2.16,,2.4,,2.16,
2026-05-26,-0.506,2.1,,2.4,,2.1,
2026-05-27,-0.506,2.09,,2.39,,2.09,
2026-05-28,-0.506,2.06,,2.39,,2.06,
2026-05-29,-0.506,2.07,,2.38,,2.07,
2026-05-30,-0.506,2.07,,2.38,,2.07,
2026-05-31,-0.506,2.07,,2.38,,2.07,
2026-06-01,-0.506,2.07,,2.4,,2.07,
2026-06-02,-0.506,2.07,,2.39,,2.07,
2026-06-03,-0.506,2.11,,2.38,,2.11,
2026-06-04,-0.506,2.11,,2.36,,2.11,
2026-06-05,-0.506,2.19,,2.36,,2.19,
2026-06-06,-0.506,2.19,,2.36,,2.19,
2026-06-07,-0.506,2.19,,2.36,,2.19,
2026-06-08,-0.506,2.21,,2.35,,2.21,
2026-06-09,-0.506,2.2,,2.33,,2.2,
2026-06-10,-0.506,2.21,,2.34,,2.21,
2026-06-11,-0.506,2.16,,2.29,,2.16,
2026-06-12,-0.506,2.16,,2.31,,2.16,
2026-06-13,-0.506,2.16,,2.31,,2.16,
2026-06-14,-0.506,2.16,,2.31,,2.16,
