date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2025-02-08,-0.511,2.07,0.2,2.42,16.54,2.07,4.29
2025-02-09,-0.511,2.07,0.2,2.42,16.54,2.07,4.29
2025-02-10,-0.511,2.07,0.23,2.44,15.81,2.07,4.28
2025-02-11,-0.511,2.08,0.25,2.46,16.02,2.08,4.29
2025-02-12,-0.511,2.16,0.26,2.46,15.89,2.16,4.36
2025-02-13,-0.511,2.08,0.21,2.44,15.1,2.08,4.31
2025-02-14,-0.507,2.04,0.21,2.43,14.77,2.04,4.26
2025-02-15,-0.507,2.04,0.21,2.43,14.77,2.04,4.26
2025-02-16,-0.507,2.04,0.21,2.43,14.77,2.04,4.26
2025-02-17,-0.507,2.04,0.21,2.43,15.37,2.04,4.26
2025-02-18,-0.507,2.1,0.26,2.45,15.35,2.1,4.29
2025-02-19,-0.507,2.08,0.25,2.45,15.27,2.08,4.28
2025-02-20,-0.507,2.05,0.22,2.45,15.66,2.05,4.28
2025-02-21,-0.497,2.0,0.23,2.42,18.21,2.0,4.19
2025-02-22,-0.497,2.0,0.23,2.42,18.21,2.0,4.19
2025-02-23,-0.497,2.0,0.23,2.42,18.21,2.0,4.19
2025-02-24,-0.497,1.98,0.27,2.42,18.98,1.98,4.13
2025-02-25,-0.497,1.92,0.23,2.38,19.43,1.92,4.07
2025-02-26,-0.497,1.89,0.2,2.36,19.1,1.89,4.05
2025-02-27,-0.497,1.92,0.22,2.37,21.13,1.92,4.07
2025-02-28,-0.484,1.86,0.25,2.38,19.63,1.86,3.99
2025-03-01,-0.484,1.86,0.25,2.38,19.63,1.86,3.99
2025-03-02,-0.484,1.86,0.25,2.38,19.63,1.86,3.99
2025-03-03,-0.484,1.8,0.2,2.36,22.78,1.8,3.96
2025-03-04,-0.484,1.87,0.26,2.35,23.51,1.87,3.96
2025-03-05,-0.484,1.94,0.29,2.34,21.93,1.94,3.99
2025-03-06,-0.484,1.95,0.33,2.34,24.87,1.95,3.96
2025-03-07,-0.467,1.99,0.33,2.33,23.37,1.99,3.99
2025-03-08,-0.467,1.99,0.33,2.33,23.37,1.99,3.99
2025-03-09,-0.467,1.99,0.33,2.33,23.37,1.99,3.99
2025-03-10,-0.467,1.91,0.33,2.31,27.86,1.91,3.89
2025-03-11,-0.467,1.97,0.34,2.31,26.92,1.97,3.94
2025-03-12,-0.467,1.99,0.31,2.33,24.23,1.99,4.01
2025-03-13,-0.467,1.98,0.33,2.29,24.66,1.98,3.94
2025-03-14,-0.449,2.01,0.29,2.3,21.77,2.01,4.02
2025-03-15,-0.449,2.01,0.29,2.3,21.77,2.01,4.02
2025-03-16,-0.449,2.01,0.29,2.3,21.77,2.01,4.02
2025-03-17,-0.449,2.02,0.25,2.29,20.51,2.02,4.06
2025-03-18,-0.449,1.99,0.25,2.3,21.7,1.99,4.04
2025-03-19,-0.449,1.94,0.26,2.31,19.9,1.94,3.99
2025-03-20,-0.449,1.93,0.29,2.31,19.8,1.93,3.95
2025-03-21,-0.431,1.92,0.31,2.33,19.28,1.92,3.94
2025-03-22,-0.431,1.92,0.31,2.33,19.28,1.92,3.94
2025-03-23,-0.431,1.92,0.31,2.33,19.28,1.92,3.94
2025-03-24,-0.431,1.98,0.3,2.36,17.48,1.98,4.04
2025-03-25,-0.431,1.96,0.35,2.35,17.15,1.96,3.96
2025-03-26,-0.431,1.98,0.37,2.37,18.33,1.98,3.98
2025-03-27,-0.431,1.99,0.41,2.39,18.69,1.99,3.97
2025-03-28,-0.414,1.9,0.38,2.37,21.65,1.9,3.89
2025-03-29,-0.414,1.9,0.38,2.37,21.65,1.9,3.89
2025-03-30,-0.414,1.9,0.38,2.37,21.65,1.9,3.89
2025-03-31,-0.414,1.85,0.34,2.38,22.28,1.85,3.89
2025-04-01,-0.414,1.84,0.3,2.33,21.77,1.84,3.87
2025-04-02,-0.414,1.88,0.29,2.32,21.51,1.88,3.91
2025-04-03,-0.414,1.78,0.35,2.28,30.02,1.78,3.71
2025-04-04,-0.4,1.83,0.33,2.18,45.31,1.83,3.68
2025-04-05,-0.4,1.83,0.33,2.18,45.31,1.83,3.68
2025-04-06,-0.4,1.83,0.33,2.18,45.31,1.83,3.68
2025-04-07,-0.4,1.96,0.42,2.19,46.98,1.96,3.73
2025-04-08,-0.4,2.04,0.55,2.22,52.33,2.04,3.71
2025-04-09,-0.4,2.07,0.43,2.27,33.62,2.07,3.91
2025-04-10,-0.4,2.21,0.56,2.19,40.72,2.21,3.84
2025-04-11,-0.389,2.28,0.52,2.2,37.56,2.28,3.96
2025-04-12,-0.389,2.28,0.52,2.2,37.56,2.28,3.96
2025-04-13,-0.389,2.28,0.52,2.2,37.56,2.28,3.96
2025-04-14,-0.389,2.15,0.54,2.23,30.89,2.15,3.84
2025-04-15,-0.389,2.16,0.51,2.19,30.12,2.16,3.84
2025-04-16,-0.389,2.12,0.52,2.17,32.64,2.12,3.77
2025-04-17,-0.389,2.11,0.53,2.23,29.65,2.11,3.81
2025-04-18,-0.389,2.11,0.53,2.23,29.65,2.11,3.81
2025-04-19,-0.389,2.11,0.53,2.23,29.65,2.11,3.81
2025-04-20,-0.389,2.11,0.53,2.23,29.65,2.11,3.81
2025-04-21,-0.389,2.2,0.67,2.22,33.82,2.2,3.75
2025-04-22,-0.389,2.14,0.65,2.27,30.57,2.14,3.76
2025-04-23,-0.389,2.11,0.59,2.29,28.45,2.11,3.81
2025-04-24,-0.389,2.02,0.55,2.3,26.47,2.02,3.77
2025-04-25,-0.396,2.02,0.55,2.27,24.84,2.02,3.74
2025-04-26,-0.396,2.02,0.55,2.27,24.84,2.02,3.74
2025-04-27,-0.396,2.02,0.55,2.27,24.84,2.02,3.74
2025-04-28,-0.396,1.98,0.56,2.25,25.15,1.98,3.67
2025-04-29,-0.396,1.96,0.54,2.23,24.17,1.96,3.65
2025-04-30,-0.396,1.94,0.57,2.23,24.7,1.94,3.6
2025-05-01,-0.396,2.0,0.55,2.25,24.6,2.0,3.7
2025-05-02,-0.409,2.06,0.5,2.27,22.68,2.06,3.83
2025-05-03,-0.409,2.06,0.5,2.27,22.68,2.06,3.83
2025-05-04,-0.409,2.06,0.5,2.27,22.68,2.06,3.83
2025-05-05,-0.409,2.08,0.53,2.28,23.64,2.08,3.83
2025-05-06,-0.409,2.04,0.52,2.26,24.76,2.04,3.78
2025-05-07,-0.409,2.01,0.48,2.25,23.55,2.01,3.78
2025-05-08,-0.409,2.08,0.47,2.29,22.48,2.08,3.9
2025-05-09,-0.426,2.08,0.49,2.29,21.9,2.08,3.88
2025-05-10,-0.426,2.08,0.49,2.29,21.9,2.08,3.88
2025-05-11,-0.426,2.08,0.49,2.29,21.9,2.08,3.88
2025-05-12,-0.426,2.16,0.47,2.29,18.39,2.16,3.98
2025-05-13,-0.426,2.17,0.47,2.32,18.22,2.17,4.02
2025-05-14,-0.426,2.16,0.48,2.37,18.62,2.16,4.05
2025-05-15,-0.426,2.11,0.49,2.34,17.83,2.11,3.96
2025-05-16,-0.444,2.09,0.45,2.34,17.24,2.09,3.98
2025-05-17,-0.444,2.09,0.45,2.34,17.24,2.09,3.98
2025-05-18,-0.444,2.09,0.45,2.34,17.24,2.09,3.98
2025-05-19,-0.444,2.1,0.49,2.36,18.14,2.1,3.97
2025-05-20,-0.444,2.13,0.51,2.35,18.09,2.13,3.97
2025-05-21,-0.444,2.23,0.58,2.35,20.87,2.23,4.0
2025-05-22,-0.444,2.2,0.54,2.34,20.28,2.2,4.0
2025-05-23,-0.458,2.18,0.51,2.33,22.29,2.18,4.0
2025-05-24,-0.458,2.18,0.51,2.33,22.29,2.18,4.0
2025-05-25,-0.458,2.18,0.51,2.33,22.29,2.18,4.0
2025-05-26,-0.458,2.18,0.51,2.33,20.57,2.18,4.0
2025-05-27,-0.458,2.11,0.51,2.32,18.96,2.11,3.92
2025-05-28,-0.458,2.15,0.51,2.32,19.31,2.15,3.96
2025-05-29,-0.458,2.11,0.51,2.32,19.18,2.11,3.92
2025-05-30,-0.47,2.07,0.52,2.34,18.57,2.07,3.89
2025-05-31,-0.47,2.07,0.52,2.34,18.57,2.07,3.89
2025-06-01,-0.47,2.07,0.52,2.34,18.57,2.07,3.89
2025-06-02,-0.47,2.13,0.52,2.33,18.36,2.13,3.94
2025-06-03,-0.47,2.14,0.5,2.32,17.69,2.14,3.96
2025-06-04,-0.47,2.06,0.5,2.31,17.61,2.06,3.87
2025-06-05,-0.47,2.11,0.48,2.29,18.48,2.11,3.92
2025-06-06,-0.479,2.2,0.47,2.31,16.77,2.2,4.04
2025-06-07,-0.479,2.2,0.47,2.31,16.77,2.2,4.04
2025-06-08,-0.479,2.2,0.47,2.31,16.77,2.2,4.04
2025-06-09,-0.479,2.18,0.48,2.31,17.16,2.18,4.01
2025-06-10,-0.479,2.18,0.46,2.29,16.95,2.18,4.01
2025-06-11,-0.479,2.14,0.47,2.27,17.26,2.14,3.94
2025-06-12,-0.479,2.11,0.46,2.25,18.02,2.11,3.9
2025-06-13,-0.487,2.13,0.45,2.28,20.82,2.13,3.96
2025-06-14,-0.487,2.13,0.45,2.28,20.82,2.13,3.96
2025-06-15,-0.487,2.13,0.45,2.28,20.82,2.13,3.96
2025-06-16,-0.487,2.16,0.49,2.3,19.11,2.16,3.97
2025-06-17,-0.487,2.08,0.45,2.31,21.6,2.08,3.94
2025-06-18,-0.487,2.07,0.44,2.31,20.14,2.07,3.94
2025-06-19,-0.487,2.07,0.44,2.31,22.17,2.07,3.94
2025-06-20,-0.493,2.05,0.48,2.33,20.62,2.05,3.9
2025-06-21,-0.493,2.05,0.48,2.33,20.62,2.05,3.9
2025-06-22,-0.493,2.05,0.48,2.33,20.62,2.05,3.9
2025-06-23,-0.493,2.04,0.5,2.3,19.83,2.04,3.84
2025-06-24,-0.493,2.01,0.55,2.29,17.48,2.01,3.75
2025-06-25,-0.493,2.01,0.55,2.28,16.76,2.01,3.74
2025-06-26,-0.493,1.98,0.56,2.28,16.59,1.98,3.7
2025-06-27,-0.5,2.0,0.56,2.29,16.32,2.0,3.73
2025-06-28,-0.5,2.0,0.56,2.29,16.32,2.0,3.73
2025-06-29,-0.5,2.0,0.56,2.29,16.32,2.0,3.73
2025-06-30,-0.5,1.95,0.52,2.29,16.73,1.95,3.72
2025-07-01,-0.5,1.97,0.48,2.29,16.83,1.97,3.78
2025-07-02,-0.5,2.0,0.52,2.3,16.64,2.0,3.78
2025-07-03,-0.5,2.02,0.47,2.33,16.38,2.02,3.88
2025-07-04,-0.507,2.02,0.47,2.33,17.48,2.02,3.88
2025-07-05,-0.507,2.02,0.47,2.33,17.48,2.02,3.88
2025-07-06,-0.507,2.02,0.47,2.33,17.48,2.02,3.88
2025-07-07,-0.507,2.05,0.5,2.35,17.79,2.05,3.9
2025-07-08,-0.507,2.07,0.52,2.35,16.81,2.07,3.9
2025-07-09,-0.507,2.01,0.48,2.33,15.94,2.01,3.86
2025-07-10,-0.507,2.01,0.49,2.34,15.78,2.01,3.86
2025-07-11,-0.513,2.06,0.53,2.37,16.4,2.06,3.9
2025-07-12,-0.513,2.06,0.53,2.37,16.4,2.06,3.9
2025-07-13,-0.513,2.06,0.53,2.37,16.4,2.06,3.9
2025-07-14,-0.513,2.04,0.53,2.39,17.2,2.04,3.9
2025-07-15,-0.513,2.09,0.55,2.41,17.38,2.09,3.95
2025-07-16,-0.513,2.05,0.58,2.41,17.16,2.05,3.88
2025-07-17,-0.513,2.04,0.56,2.43,16.52,2.04,3.91
2025-07-18,-0.518,2.03,0.56,2.41,16.41,2.03,3.88
2025-07-19,-0.518,2.03,0.56,2.41,16.41,2.03,3.88
2025-07-20,-0.518,2.03,0.56,2.41,16.41,2.03,3.88
2025-07-21,-0.518,1.98,0.53,2.4,16.65,1.98,3.85
2025-07-22,-0.518,1.96,0.52,2.39,16.5,1.96,3.83
2025-07-23,-0.518,2.03,0.52,2.37,15.37,2.03,3.88
2025-07-24,-0.518,1.98,0.52,2.45,15.39,1.98,3.91
2025-07-25,-0.522,1.96,0.49,2.44,14.93,1.96,3.91
2025-07-26,-0.522,1.96,0.49,2.44,14.93,1.96,3.91
2025-07-27,-0.522,1.96,0.49,2.44,14.93,1.96,3.91
2025-07-28,-0.522,1.98,0.51,2.44,15.03,1.98,3.91
2025-07-29,-0.522,1.91,0.48,2.43,15.98,1.91,3.86
2025-07-30,-0.522,1.96,0.44,2.42,15.48,1.96,3.94
2025-07-31,-0.522,1.98,0.43,2.39,16.72,1.98,3.94
2025-08-01,-0.525,1.9,0.54,2.33,20.38,1.9,3.69
2025-08-02,-0.525,1.9,0.54,2.33,20.38,1.9,3.69
2025-08-03,-0.525,1.9,0.54,2.33,20.38,1.9,3.69
2025-08-04,-0.525,1.85,0.53,2.37,17.52,1.85,3.69
2025-08-05,-0.525,1.86,0.5,2.36,17.85,1.86,3.72
2025-08-06,-0.525,1.88,0.53,2.34,16.77,1.88,3.69
2025-08-07,-0.525,1.88,0.51,2.35,16.57,1.88,3.72
2025-08-08,-0.527,1.88,0.51,2.39,15.15,1.88,3.76
2025-08-09,-0.527,1.88,0.51,2.39,15.15,1.88,3.76
2025-08-10,-0.527,1.88,0.51,2.39,15.15,1.88,3.76
2025-08-11,-0.527,1.87,0.51,2.4,16.25,1.87,3.76
2025-08-12,-0.527,1.91,0.57,2.38,14.73,1.91,3.72
2025-08-13,-0.527,1.87,0.57,2.37,14.49,1.87,3.67
2025-08-14,-0.527,1.9,0.55,2.39,14.83,1.9,3.74
2025-08-15,-0.529,1.95,0.58,2.38,15.09,1.95,3.75
2025-08-16,-0.529,1.95,0.58,2.38,15.09,1.95,3.75
2025-08-17,-0.529,1.95,0.58,2.38,15.09,1.95,3.75
2025-08-18,-0.529,1.96,0.57,2.38,14.99,1.96,3.77
2025-08-19,-0.529,1.95,0.55,2.35,15.57,1.95,3.75
2025-08-20,-0.529,1.94,0.55,2.35,15.69,1.94,3.74
2025-08-21,-0.529,1.94,0.54,2.39,16.6,1.94,3.79
2025-08-22,-0.53,1.85,0.58,2.41,14.22,1.85,3.68
2025-08-23,-0.53,1.85,0.58,2.41,14.22,1.85,3.68
2025-08-24,-0.53,1.85,0.58,2.41,14.22,1.85,3.68
2025-08-25,-0.53,1.87,0.55,2.41,14.79,1.87,3.73
2025-08-26,-0.53,1.84,0.65,2.42,14.62,1.84,3.61
2025-08-27,-0.53,1.81,0.65,2.43,14.85,1.81,3.59
2025-08-28,-0.53,1.81,0.6,2.41,14.43,1.81,3.62
2025-08-29,-0.531,1.82,0.64,2.41,15.36,1.82,3.59
2025-08-30,-0.531,1.82,0.64,2.41,15.36,1.82,3.59
2025-08-31,-0.531,1.82,0.64,2.41,15.36,1.82,3.59
2025-09-01,-0.531,1.82,0.64,2.41,16.12,1.82,3.59
2025-09-02,-0.531,1.87,0.62,2.41,17.17,1.87,3.66
2025-09-03,-0.531,1.82,0.61,2.4,16.35,1.82,3.61
2025-09-04,-0.531,1.79,0.58,2.38,15.3,1.79,3.59
2025-09-05,-0.531,1.73,0.59,2.37,15.18,1.73,3.51
2025-09-06,-0.531,1.73,0.59,2.37,15.18,1.73,3.51
2025-09-07,-0.531,1.73,0.59,2.37,15.18,1.73,3.51
2025-09-08,-0.531,1.7,0.56,2.35,15.11,1.7,3.49
2025-09-09,-0.531,1.72,0.54,2.36,15.04,1.72,3.54
2025-09-10,-0.531,1.69,0.5,2.35,15.35,1.69,3.54
2025-09-11,-0.531,1.67,0.49,2.34,14.71,1.67,3.52
2025-09-12,-0.531,1.7,0.5,2.36,14.76,1.7,3.56
2025-09-13,-0.531,1.7,0.5,2.36,14.76,1.7,3.56
2025-09-14,-0.531,1.7,0.5,2.36,14.76,1.7,3.56
2025-09-15,-0.531,1.68,0.51,2.37,15.69,1.68,3.54
2025-09-16,-0.531,1.67,0.53,2.37,16.36,1.67,3.51
2025-09-17,-0.531,1.68,0.54,2.38,15.72,1.68,3.52
2025-09-18,-0.531,1.73,0.54,2.38,15.7,1.73,3.57
2025-09-19,-0.53,1.75,0.57,2.39,15.45,1.75,3.57
2025-09-20,-0.53,1.75,0.57,2.39,15.45,1.75,3.57
2025-09-21,-0.53,1.75,0.57,2.39,15.45,1.75,3.57
2025-09-22,-0.53,1.78,0.54,2.37,16.1,1.78,3.61
2025-09-23,-0.53,1.75,0.59,2.37,16.64,1.75,3.53
2025-09-24,-0.53,1.78,0.59,2.38,16.18,1.78,3.57
2025-09-25,-0.53,1.8,0.54,2.38,16.74,1.8,3.64
2025-09-26,-0.529,1.82,0.57,2.38,15.29,1.82,3.63
2025-09-27,-0.529,1.82,0.57,2.38,15.29,1.82,3.63
2025-09-28,-0.529,1.82,0.57,2.38,15.29,1.82,3.63
2025-09-29,-0.529,1.8,0.52,2.35,16.12,1.8,3.63
2025-09-30,-0.529,1.8,0.56,2.36,16.28,1.8,3.6
2025-10-01,-0.529,1.77,0.57,2.35,16.29,1.77,3.55
2025-10-02,-0.529,1.76,0.55,2.34,16.63,1.76,3.55
2025-10-03,-0.527,1.8,0.55,2.33,16.65,1.8,3.58
2025-10-04,-0.527,1.8,0.55,2.33,16.65,1.8,3.58
2025-10-05,-0.527,1.8,0.55,2.33,16.65,1.8,3.58
2025-10-06,-0.527,1.84,0.58,2.34,16.37,1.84,3.6
2025-10-07,-0.527,1.79,0.57,2.35,17.24,1.79,3.57
2025-10-08,-0.527,1.78,0.55,2.35,16.3,1.78,3.58
2025-10-09,-0.527,1.8,0.54,2.34,16.43,1.8,3.6
2025-10-10,-0.525,1.75,0.53,2.3,21.66,1.75,3.52
2025-10-11,-0.525,1.75,0.53,2.3,21.66,1.75,3.52
2025-10-12,-0.525,1.75,0.53,2.3,21.66,1.75,3.52
2025-10-13,-0.525,1.75,0.53,2.3,19.03,1.75,3.52
2025-10-14,-0.525,1.73,0.55,2.3,20.81,1.73,3.48
2025-10-15,-0.525,1.76,0.55,2.29,20.64,1.76,3.5
2025-10-16,-0.525,1.71,0.58,2.28,25.31,1.71,3.41
2025-10-17,-0.522,1.75,0.56,2.27,20.78,1.75,3.46
2025-10-18,-0.522,1.75,0.56,2.27,20.78,1.75,3.46
2025-10-19,-0.522,1.75,0.56,2.27,20.78,1.75,3.46
2025-10-20,-0.522,1.74,0.54,2.26,18.23,1.74,3.46
2025-10-21,-0.522,1.7,0.53,2.28,17.87,1.7,3.45
2025-10-22,-0.522,1.68,0.52,2.29,18.6,1.68,3.45
2025-10-23,-0.522,1.71,0.53,2.3,17.3,1.71,3.48
2025-10-24,-0.519,1.73,0.54,2.29,16.37,1.73,3.48
2025-10-25,-0.519,1.73,0.54,2.29,16.37,1.73,3.48
2025-10-26,-0.519,1.73,0.54,2.29,16.37,1.73,3.48
2025-10-27,-0.519,1.73,0.53,2.28,15.79,1.73,3.48
2025-10-28,-0.519,1.71,0.52,2.28,16.42,1.71,3.47
2025-10-29,-0.519,1.78,0.49,2.3,16.92,1.78,3.59
2025-10-30,-0.519,1.82,0.5,2.29,16.91,1.82,3.61
2025-10-31,-0.515,1.81,0.51,2.3,17.44,1.81,3.6
2025-11-01,-0.515,1.81,0.51,2.3,17.44,1.81,3.6
2025-11-02,-0.515,1.81,0.51,2.3,17.44,1.81,3.6
2025-11-03,-0.515,1.82,0.53,2.31,17.17,1.82,3.6
2025-11-04,-0.515,1.81,0.52,2.29,19.0,1.81,3.58
2025-11-05,-0.515,1.87,0.54,2.3,18.01,1.87,3.63
2025-11-06,-0.515,1.83,0.54,2.28,19.5,1.83,3.57
2025-11-07,-0.512,1.83,0.56,2.28,19.08,1.83,3.55
2025-11-08,-0.512,1.83,0.56,2.28,19.08,1.83,3.55
2025-11-09,-0.512,1.83,0.56,2.28,19.08,1.83,3.55
2025-11-10,-0.512,1.84,0.55,2.29,17.6,1.84,3.58
2025-11-11,-0.512,1.84,0.55,2.29,17.28,1.84,3.58
2025-11-12,-0.512,1.81,0.52,2.27,17.51,1.81,3.56
2025-11-13,-0.512,1.83,0.53,2.28,20.0,1.83,3.58
2025-11-14,-0.51,1.86,0.52,2.28,19.83,1.86,3.62
2025-11-15,-0.51,1.86,0.52,2.28,19.83,1.86,3.62
2025-11-16,-0.51,1.86,0.52,2.28,19.83,1.86,3.62
2025-11-17,-0.51,1.85,0.53,2.28,22.38,1.85,3.6
2025-11-18,-0.51,1.85,0.54,2.27,24.69,1.85,3.58
2025-11-19,-0.51,1.86,0.55,2.27,23.66,1.86,3.58
2025-11-20,-0.51,1.86,0.55,2.24,26.42,1.86,3.55
2025-11-21,-0.509,1.82,0.55,2.24,23.43,1.82,3.51
2025-11-22,-0.509,1.82,0.55,2.24,23.43,1.82,3.51
2025-11-23,-0.509,1.82,0.55,2.24,23.43,1.82,3.51
2025-11-24,-0.509,1.81,0.58,2.23,20.52,1.81,3.46
2025-11-25,-0.509,1.79,0.58,2.22,18.56,1.79,3.43
2025-11-26,-0.509,1.77,0.55,2.23,17.19,1.77,3.45
2025-11-27,-0.509,1.77,0.55,2.23,17.21,1.77,3.45
2025-11-28,-0.51,1.79,0.55,2.23,16.35,1.79,3.47
2025-11-29,-0.51,1.79,0.55,2.23,16.35,1.79,3.47
2025-11-30,-0.51,1.79,0.55,2.23,16.35,1.79,3.47
2025-12-01,-0.51,1.85,0.55,2.24,17.24,1.85,3.54
2025-12-02,-0.51,1.85,0.58,2.24,16.59,1.85,3.51
2025-12-03,-0.51,1.82,0.57,2.24,16.08,1.82,3.49
2025-12-04,-0.51,1.85,0.59,2.26,15.78,1.85,3.52
2025-12-05,-0.513,1.88,0.58,2.26,15.41,1.88,3.56
2025-12-06,-0.513,1.88,0.58,2.26,15.41,1.88,3.56
2025-12-07,-0.513,1.88,0.58,2.26,15.41,1.88,3.56
2025-12-08,-0.513,1.91,0.6,2.26,16.66,1.91,3.57
2025-12-09,-0.513,1.92,0.57,2.26,16.93,1.92,3.61
2025-12-10,-0.513,1.88,0.59,2.25,15.77,1.88,3.54
2025-12-11,-0.513,1.89,0.62,2.25,14.85,1.89,3.52
2025-12-12,-0.518,1.93,0.67,2.26,15.74,1.93,3.52
2025-12-13,-0.518,1.93,0.67,2.26,15.74,1.93,3.52
2025-12-14,-0.518,1.93,0.67,2.26,15.74,1.93,3.52
2025-12-15,-0.518,1.93,0.67,2.25,16.5,1.93,3.51
2025-12-16,-0.518,1.92,0.67,2.23,16.48,1.92,3.48
2025-12-17,-0.518,1.92,0.67,2.24,17.62,1.92,3.49
2025-12-18,-0.518,1.88,0.66,2.24,16.87,1.88,3.46
2025-12-19,-0.526,1.92,0.68,2.24,14.91,1.92,3.48
2025-12-20,-0.526,1.92,0.68,2.24,14.91,1.92,3.48
2025-12-21,-0.526,1.92,0.68,2.24,14.91,1.92,3.48
2025-12-22,-0.526,1.94,0.73,2.23,14.08,1.94,3.44
2025-12-23,-0.526,1.94,0.7,2.24,14.0,1.94,3.48
2025-12-24,-0.526,1.91,0.68,2.24,13.47,1.91,3.47
2025-12-25,-0.526,1.91,0.68,2.24,13.47,1.91,3.47
2025-12-26,-0.537,1.91,0.68,2.23,13.6,1.91,3.46
2025-12-27,-0.537,1.91,0.68,2.23,13.6,1.91,3.46
2025-12-28,-0.537,1.91,0.68,2.23,13.6,1.91,3.46
2025-12-29,-0.537,1.9,0.67,2.22,14.2,1.9,3.45
2025-12-30,-0.537,1.9,0.69,2.24,14.33,1.9,3.45
2025-12-31,-0.537,1.93,0.71,2.25,14.95,1.93,3.47
2026-01-01,-0.537,1.93,0.71,2.25,14.95,1.93,3.47
2026-01-02,-0.548,1.94,0.72,2.25,14.51,1.94,3.47
2026-01-03,-0.548,1.94,0.72,2.25,14.51,1.94,3.47
2026-01-04,-0.548,1.94,0.72,2.25,14.51,1.94,3.47
2026-01-05,-0.548,1.91,0.71,2.26,14.9,1.91,3.46
2026-01-06,-0.548,1.91,0.71,2.27,14.75,1.91,3.47
2026-01-07,-0.548,1.88,0.68,2.27,15.38,1.88,3.47
2026-01-08,-0.548,1.92,0.7,2.27,15.45,1.92,3.49
2026-01-09,-0.558,1.9,0.64,2.28,14.49,1.9,3.54
2026-01-10,-0.558,1.9,0.64,2.28,14.49,1.9,3.54
2026-01-11,-0.558,1.9,0.64,2.28,14.49,1.9,3.54
2026-01-12,-0.558,1.9,0.65,2.29,15.12,1.9,3.54
2026-01-13,-0.558,1.88,0.65,2.3,15.98,1.88,3.53
2026-01-14,-0.558,1.86,0.64,2.29,16.75,1.86,3.51
2026-01-15,-0.558,1.88,0.61,2.29,15.84,1.88,3.56
2026-01-16,-0.565,1.91,0.65,2.33,15.86,1.91,3.59
2026-01-17,-0.565,1.91,0.65,2.33,15.86,1.91,3.59
2026-01-18,-0.565,1.91,0.65,2.33,15.86,1.91,3.59
2026-01-19,-0.565,1.91,0.65,2.33,18.84,1.91,3.59
2026-01-20,-0.565,1.97,0.7,2.33,20.09,1.97,3.6
2026-01-21,-0.565,1.92,0.66,2.34,16.9,1.92,3.6
2026-01-22,-0.565,1.95,0.65,2.31,15.64,1.95,3.61
2026-01-23,-0.566,1.92,0.64,2.32,16.09,1.92,3.6
2026-01-24,-0.566,1.92,0.64,2.32,16.09,1.92,3.6
2026-01-25,-0.566,1.92,0.64,2.32,16.09,1.92,3.6
2026-01-26,-0.566,1.9,0.66,2.32,16.15,1.9,3.56
2026-01-27,-0.566,1.9,0.71,2.34,16.35,1.9,3.53
2026-01-28,-0.566,1.9,0.7,2.36,16.35,1.9,3.56
2026-01-29,-0.566,1.89,0.71,2.35,16.88,1.89,3.53
2026-01-30,-0.561,1.9,0.74,2.36,17.44,1.9,3.52
2026-01-31,-0.561,1.9,0.74,2.36,17.44,1.9,3.52
2026-02-01,-0.561,1.9,0.74,2.36,17.44,1.9,3.52
2026-02-02,-0.561,1.94,0.72,2.35,16.34,1.94,3.57
2026-02-03,-0.561,1.92,0.71,2.36,18.0,1.92,3.57
2026-02-04,-0.561,1.94,0.72,2.35,18.64,1.94,3.57
2026-02-05,-0.561,1.89,0.74,2.32,21.77,1.89,3.47
2026-02-06,-0.553,1.88,0.72,2.34,17.76,1.88,3.5
2026-02-07,-0.553,1.88,0.72,2.34,17.76,1.88,3.5
2026-02-08,-0.553,1.88,0.72,2.34,17.76,1.88,3.5
2026-02-09,-0.553,1.87,0.74,2.35,17.36,1.87,3.48
2026-02-10,-0.553,1.84,0.71,2.32,17.79,1.84,3.45
2026-02-11,-0.553,1.86,0.66,2.32,17.65,1.86,3.52
2026-02-12,-0.553,1.8,0.62,2.29,20.82,1.8,3.47
2026-02-13,-0.54,1.77,0.64,2.27,20.6,1.77,3.4
2026-02-14,-0.54,1.77,0.64,2.27,20.6,1.77,3.4
2026-02-15,-0.54,1.77,0.64,2.27,20.6,1.77,3.4
2026-02-16,-0.54,1.77,0.64,2.27,21.2,1.77,3.4
2026-02-17,-0.54,1.79,0.62,2.26,20.29,1.79,3.43
2026-02-18,-0.54,1.8,0.62,2.29,19.62,1.8,3.47
2026-02-19,-0.54,1.79,0.61,2.29,20.23,1.79,3.47
2026-02-20,-0.523,1.8,0.6,2.28,19.09,1.8,3.48
2026-02-21,-0.523,1.8,0.6,2.28,19.09,1.8,3.48
2026-02-22,-0.523,1.8,0.6,2.28,19.09,1.8,3.48
2026-02-23,-0.523,1.77,0.6,2.26,21.01,1.77,3.43
2026-02-24,-0.523,1.78,0.61,2.26,19.55,1.78,3.43
2026-02-25,-0.523,1.77,0.6,2.28,17.93,1.77,3.45
2026-02-26,-0.523,1.74,0.6,2.28,18.63,1.74,3.42
2026-02-27,-0.505,1.72,0.59,2.25,19.86,1.72,3.38
2026-02-28,-0.505,1.72,0.59,2.25,19.86,1.72,3.38
2026-03-01,-0.505,1.72,0.59,2.25,19.86,1.72,3.38
